,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,3c62db15-4db8-016a-145e-dd1a06d168e2","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06995629370629365,0.45615971330257044,0.13756061012158569
"86935a42-e720-279b-53d2-3334ad2d58ab,5d98f331-124f-1cc2-e3c9-001a6fe2fbf1","86935a42-e720-279b-53d2-3334ad2d58ab,5d98f331-124f-1cc2-e3c9-001a6fe2fbf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08166666666666665,0.12758881330309896,0.24854819976771195
"9dda8c60-3517-927f-0c15-4807e7bd6054,1c2279a7-1a69-4027-8569-4f99819a060f","9dda8c60-3517-927f-0c15-4807e7bd6054,1c2279a7-1a69-4027-8569-4f99819a060f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0827272727272727,0.17192331478045758,0.1439657903072537
"77a62165-8649-470a-b92e-e1c40ca8c44f,15cb4822-813f-48dd-d89f-aab0574facdb","77a62165-8649-470a-b92e-e1c40ca8c44f,15cb4822-813f-48dd-d89f-aab0574facdb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1172222222222222,0.15822625346434865,0.13375919473480447
"eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","eb5fa458-672c-40aa-adc1-6f6b9d40b1d7,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.09118055555555554,0.17011841773746533,0.10126306620209055
"48d9742d-0f68-6d0a-bc3e-c0e4d37757f9,2053521a-74ea-4c17-9816-6f8ab851891d","48d9742d-0f68-6d0a-bc3e-c0e4d37757f9,2053521a-74ea-4c17-9816-6f8ab851891d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"e24eb956-a671-46fe-a04b-d461684f016b,b641dfef-1d15-40e1-8073-cca09df10682","e24eb956-a671-46fe-a04b-d461684f016b,b641dfef-1d15-40e1-8073-cca09df10682",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.46333333333333326,0.0504913076341647,0.18234610917537744
"be27cc42-9afa-449c-be17-661175630ece,8859fbab-9280-808e-b506-9b954c3e39eb","be27cc42-9afa-449c-be17-661175630ece,8859fbab-9280-808e-b506-9b954c3e39eb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08534090909090905,0.31787260358688924,0.07859518530250234
"75b06586-c86e-4860-889b-f9c90c1e4a20,71595368-3ba8-41f0-ac1e-088653caa9e8","75b06586-c86e-4860-889b-f9c90c1e4a20,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0407272727272727,0.18678210678210674,0.1392461197339246
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,177b1f5d-a1db-4b9c-b794-282e68f4cd02","bc12f99e-34f9-3b4a-c402-6aa613aabfce,177b1f5d-a1db-4b9c-b794-282e68f4cd02",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.144,0.33378684807256237,0.23135888501742155
"82fca4ea-b6df-4f5b-afbb-ca500ed86576,40f13287-7dab-a2c4-793b-e1c46a4175ea","82fca4ea-b6df-4f5b-afbb-ca500ed86576,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"9dd7066b-069a-9dd9-c211-06db31253bd0,746ef649-e826-c7e9-9692-9cddbf21aff4","9dd7066b-069a-9dd9-c211-06db31253bd0,746ef649-e826-c7e9-9692-9cddbf21aff4",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.140875,0.22349206349206344,0.21341463414634138
"2480a427-ca1d-8d06-3fab-0baaf5ad3215,21e190d8-376c-8646-c777-a526683d6d77","2480a427-ca1d-8d06-3fab-0baaf5ad3215,21e190d8-376c-8646-c777-a526683d6d77",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"53cc5c97-f4d9-4eb8-b85c-6d78932766ac,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","53cc5c97-f4d9-4eb8-b85c-6d78932766ac,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"3740bb5e-d46b-4353-ada9-9ceb34445d8c,2be06c86-a6dc-436b-9797-6c27ecbda772","3740bb5e-d46b-4353-ada9-9ceb34445d8c,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0633333333333333,0.0930785012417665,0.11481665837066525
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,26abc8d4-b8d0-4a6d-a552-ce0220113757","921aaba4-e458-4ef2-aca3-a3f248c1dab5,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.09420454545454546,0.12249020820449391,0.1291574279379157
"f78180d6-1f63-953e-2e76-bc7c7a34e799,cdaddf4b-2acd-4b45-9061-f853ba46144d","f78180d6-1f63-953e-2e76-bc7c7a34e799,cdaddf4b-2acd-4b45-9061-f853ba46144d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2ae517bd-f03e-b7fc-8e79-8448627d15c4","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,2ae517bd-f03e-b7fc-8e79-8448627d15c4",3,2,0,0,0.6666666666666666,0.0,0.0,0.18666666666666668,0.2727272727272727,0.0831862745098039,0.43658352229780795,0.14078619252579078
"3e6db708-341e-4d43-be95-4a17976615d4,3843215a-d217-414d-94c9-53d9f65782dd","3e6db708-341e-4d43-be95-4a17976615d4,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,d6879c32-dd23-4a5e-a715-b34b451183c6","f2d525ad-0878-46c5-8e62-70dbb199aeb9,d6879c32-dd23-4a5e-a715-b34b451183c6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5333333333333333,0.09626606198034765,0.22671312427409984
"ef769e2e-eac8-4093-b8de-c8df676aef8b,b577b6df-90f6-44f1-a001-b9283e38a4d4","ef769e2e-eac8-4093-b8de-c8df676aef8b,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0737142857142857,0.19713637836086814,0.15555002488800396
"ae172858-f8ad-479c-ba99-44a23586cd11,1a43ddae-dfe0-486c-969d-ecb3ce857064","ae172858-f8ad-479c-ba99-44a23586cd11,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.0435374149659863,0.1149825783972125
"4fcbed16-9508-4950-8217-a4d4ab2eea0d,3122ecb6-3326-45cd-8b14-0c6927292c25","4fcbed16-9508-4950-8217-a4d4ab2eea0d,3122ecb6-3326-45cd-8b14-0c6927292c25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.1160997732426303,0.1576655052264808
"616b95b2-323b-405e-854c-acc19833ac20,0ac5018c-96bd-968b-7bda-d6d415e6f208","616b95b2-323b-405e-854c-acc19833ac20,0ac5018c-96bd-968b-7bda-d6d415e6f208",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.06560846560846555,0.05749128919860625
"c04ede0e-f0bf-43a6-a152-e052e63b674a,616b95b2-323b-405e-854c-acc19833ac20","c04ede0e-f0bf-43a6-a152-e052e63b674a,616b95b2-323b-405e-854c-acc19833ac20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.05109599395313675,0.04703832752613235
"20e8e673-45ba-9e6e-e697-b8aa2b5bf676,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8","20e8e673-45ba-9e6e-e697-b8aa2b5bf676,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.092517006802721,0.046457607433217155
"ee8b336b-95b1-4133-acbf-fc66e02a0880,778b1dbc-9141-46f1-b84a-d7ee9823c094","ee8b336b-95b1-4133-acbf-fc66e02a0880,778b1dbc-9141-46f1-b84a-d7ee9823c094",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.0592334494773519
"da0682dd-79ed-245c-67a2-f2c617588fc6,21808584-00a8-43c1-ba70-a25f556461ee","da0682dd-79ed-245c-67a2-f2c617588fc6,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ff5d7573-bf2d-41ad-a669-999780af96e2,74c797a3-aa37-4706-9084-fcd2a072b616","ff5d7573-bf2d-41ad-a669-999780af96e2,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07466666666666665,0.0721995464852607,0.07015098722415795
"ae172858-f8ad-479c-ba99-44a23586cd11,7c53fbee-6053-8fd5-980c-e57e66a7d96d","ae172858-f8ad-479c-ba99-44a23586cd11,7c53fbee-6053-8fd5-980c-e57e66a7d96d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.0435374149659863,0.1149825783972125
"66c68acc-7f23-4b29-90cd-661a50656186,0c44ce09-fff6-4cad-a7a0-8583651d968b","66c68acc-7f23-4b29-90cd-661a50656186,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.05079365079365075,0.2369337979094076
"54ecd574-45ed-422e-a872-d8d42caee251,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8","54ecd574-45ed-422e-a872-d8d42caee251,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.092517006802721,0.046457607433217155
"6efb9171-a87b-212d-f399-b0613da7b1c9,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b","6efb9171-a87b-212d-f399-b0613da7b1c9,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10666666666666666,0.1191232048374905,0.1660859465737514
"7643f666-4c0a-ac15-622f-c61bd815b3f2,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71","7643f666-4c0a-ac15-622f-c61bd815b3f2,0aad32ce-44eb-46ff-87f1-2ef82f7a7c71",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0145124716553287,0.027874564459930248
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,b5d0d7dd-cfc2-4c56-9ed4-847db73f8cee",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.16428571428571426,0.1860706187236799,0.2603285216525635
"d6879c32-dd23-4a5e-a715-b34b451183c6,39a9103a-ce00-434a-9277-a75a80389538","d6879c32-dd23-4a5e-a715-b34b451183c6,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.047165532879818506,0.30836236933797906
"c9a97341-3af4-4747-a88b-a94f38775776,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","c9a97341-3af4-4747-a88b-a94f38775776,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.029629629629629547,0.26132404181184665
"7db3c9dd-8ed7-daf7-b00a-227531fb7df1,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60","7db3c9dd-8ed7-daf7-b00a-227531fb7df1,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0630833333333333,0.19541950113378687,0.1421312427409988
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,30c81756-8fad-cc91-4be3-74b7f6c98e61","c78a26da-2f72-9d81-a1e4-1d109ee3a165,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.03673469387755095,0.09494773519163754
"5811f0ef-6ae4-526c-3d9d-354fc73c77cf,1d00f859-6fcc-ae56-e2db-8cdc597d787c","5811f0ef-6ae4-526c-3d9d-354fc73c77cf,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"c3446909-0085-4d57-b859-81985050f0c4,7c504f19-c530-484d-9da0-0c89a3e20b62","c3446909-0085-4d57-b859-81985050f0c4,7c504f19-c530-484d-9da0-0c89a3e20b62",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.1346031746031746,0.1526132404181184
"85960076-7ede-7ff7-6fd3-ff261aff41ab,0c867fde-2b9a-df10-fdb9-66b74f355f91","85960076-7ede-7ff7-6fd3-ff261aff41ab,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.12934210526315787,0.2700441580140829,0.20951769668072617
"b9a6792a-c906-e090-3171-2a1ed2c2b663,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","b9a6792a-c906-e090-3171-2a1ed2c2b663,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.1149825783972125
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,803f03b4-14e5-4229-980e-1a4dcfbdfc41","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15673469387755098,0.19163763066202086
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,525f5579-1f87-cf70-ff5a-9de397f6fa5d","de89599a-cf1a-4a72-b2bb-a8efbdac5343,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.061071428571428554,0.4158946118129791,0.1383773021403683
"b8d54c20-c259-8836-4ef8-3eef99b79f03,897604ea-925e-41c6-a0a1-aeaca56b160f","b8d54c20-c259-8836-4ef8-3eef99b79f03,897604ea-925e-41c6-a0a1-aeaca56b160f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"fe08a016-98be-4329-84eb-9f4981e3d57f,bc12f99e-34f9-3b4a-c402-6aa613aabfce","fe08a016-98be-4329-84eb-9f4981e3d57f,bc12f99e-34f9-3b4a-c402-6aa613aabfce",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.301,0.11374149659863941,0.1644599303135888
"a00e153a-389b-41ea-ac35-f6172319a052,17d23171-5c9d-ec6e-a7e5-0fd4de232410","a00e153a-389b-41ea-ac35-f6172319a052,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.06553287981859406,0.1149825783972125
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,19dde276-dbc0-477a-9476-f2ab5e3120a6","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0435374149659863,0.0836236933797909
"ff7269dd-dc3f-4ddd-9455-81c530239858,201d334c-4463-d56c-7737-435df78ae283","ff7269dd-dc3f-4ddd-9455-81c530239858,201d334c-4463-d56c-7737-435df78ae283",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0513333333333333,0.0786696900982615,0.1242740998838559
"d29973c3-95ec-691d-defd-6a6ba713c72a,9da42114-b627-6926-f3b7-fd07e23fc337","d29973c3-95ec-691d-defd-6a6ba713c72a,9da42114-b627-6926-f3b7-fd07e23fc337",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17127906976744184,0.3422313628293695,0.1219242092753153
"b2604fa2-02b6-3510-753d-b7b38a4bb062,18019029-7c3e-8476-c4f3-9216298db9e1","b2604fa2-02b6-3510-753d-b7b38a4bb062,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18000000000000002,0.0894071914480077,0.16426082628173214
"a1505e1a-3b3d-476d-b710-6b9afc933f86,7712595d-fbff-456f-8e1b-dabd31caa7e0","a1505e1a-3b3d-476d-b710-6b9afc933f86,7712595d-fbff-456f-8e1b-dabd31caa7e0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0761904761904761,0.3606271777003484
"86d85243-2e3f-4c0e-849e-f23850890db8,14a59d34-93d4-bc01-b26f-7d8d4693e4ef","86d85243-2e3f-4c0e-849e-f23850890db8,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0761904761904761,0.1777003484320557
"fb748500-cbae-4608-b7a3-eacb233bc846,c40189cd-74f7-6f4a-884b-e8d2e2862d86","fb748500-cbae-4608-b7a3-eacb233bc846,c40189cd-74f7-6f4a-884b-e8d2e2862d86",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.1875,0.20961451247165525,0.1587108013937282
"913130fe-4172-e8dd-773f-9efde12d2eba,07e49de7-c1c4-292c-0a55-56f370f32e14","913130fe-4172-e8dd-773f-9efde12d2eba,07e49de7-c1c4-292c-0a55-56f370f32e14",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.1149825783972125
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,2259b9b4-bfa0-340f-5bff-817c4baad656","f38e3dae-3be2-cde6-a9ce-61e0689bef72,2259b9b4-bfa0-340f-5bff-817c4baad656",2,2,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.09160997732426296,0.11614401858304296
"998ba4cd-308f-4382-bad1-550f0c7b36e7,63585955-fcb2-4d52-88ce-abdda3a232de","998ba4cd-308f-4382-bad1-550f0c7b36e7,63585955-fcb2-4d52-88ce-abdda3a232de",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.07830687830687826,0.08943089430894305
"86fdc510-6b1f-46d9-a983-72525b2410f1,84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e","86fdc510-6b1f-46d9-a983-72525b2410f1,84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.08961451247165525,0.2296167247386759
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.188,0.08417233560090695,0.0754936120789779
"b94b966a-171c-4454-d9fb-2369dafcc4c0,1dba3896-14ce-25d0-6a7c-5dbff9c66646","b94b966a-171c-4454-d9fb-2369dafcc4c0,1dba3896-14ce-25d0-6a7c-5dbff9c66646",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2833333333333333,0.13484504913076334,0.22648083623693377
"9aa31be4-5ff2-30e8-34b5-612ee6437339,9183d3fb-c801-bc11-1594-04850e47cf60","9aa31be4-5ff2-30e8-34b5-612ee6437339,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.061684210526315744,0.0921160042964554,0.13812580231065466
"d6879c32-dd23-4a5e-a715-b34b451183c6,021ff21d-e904-456c-8c4b-71c101853889","d6879c32-dd23-4a5e-a715-b34b451183c6,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"da25de39-86d0-4504-998a-fab6f715cf2a,ba5431bd-fd94-4802-acd8-fdf73b26ea5e","da25de39-86d0-4504-998a-fab6f715cf2a,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.225,0.14391534391534389,0.24157955865272934
"ff5d7573-bf2d-41ad-a669-999780af96e2,400646cf-4de6-4720-9593-077a0ec02973","ff5d7573-bf2d-41ad-a669-999780af96e2,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"85f8815d-5322-48d0-8dce-08f4beb349dd,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9","85f8815d-5322-48d0-8dce-08f4beb349dd,48d9742d-0f68-6d0a-bc3e-c0e4d37757f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.0592334494773519
"beadb218-e5fa-2686-bc95-4dfaa9acc2e8,40aa950a-04e0-4ace-7f06-5a9776671c4a","beadb218-e5fa-2686-bc95-4dfaa9acc2e8,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0868,0.21685260770975054,0.1689895470383275
"b3898343-7c45-2039-5c8e-51ea43e8d2da,30c81756-8fad-cc91-4be3-74b7f6c98e61","b3898343-7c45-2039-5c8e-51ea43e8d2da,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,ad242608-f983-4442-bcff-df8aa9384658","f2d525ad-0878-46c5-8e62-70dbb199aeb9,ad242608-f983-4442-bcff-df8aa9384658",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.19999999999999996,0.1095691609977324,0.1965156794425087
"ee8090dd-fa0b-b86b-8058-cc61fcdc712d,9a7d5930-c7c1-87ef-a207-49cfca5b1c43","ee8090dd-fa0b-b86b-8058-cc61fcdc712d,9a7d5930-c7c1-87ef-a207-49cfca5b1c43",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,3c828fea-7087-6d31-6717-6eb535c6f88a","dd4c971a-ab9e-48c1-97e4-5aa21c4f272e,3c828fea-7087-6d31-6717-6eb535c6f88a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.0430839002267573,0.12456445993031355
"c24af4d0-af50-424b-a596-be29d103c2cc,921aaba4-e458-4ef2-aca3-a3f248c1dab5","c24af4d0-af50-424b-a596-be29d103c2cc,921aaba4-e458-4ef2-aca3-a3f248c1dab5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.17045454545454544,0.0825809111523397,0.1457079505859993
"cf12f41b-b945-49e0-9465-59e25bb868b2,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","cf12f41b-b945-49e0-9465-59e25bb868b2,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.07597705748966245,0.22648083623693374
"2c60b378-cd77-d103-08f0-6c8810bf841b,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5","2c60b378-cd77-d103-08f0-6c8810bf841b,2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.13532879818594096,0.15296167247386755
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,0c867fde-2b9a-df10-fdb9-66b74f355f91","fe5a4983-a46a-2fc2-5633-e35e0a86b694,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.06505639097744356,0.35896544081291665,0.1803987320216918
"4c55078f-8de7-a348-ff37-550967ee37d8,48017db3-cc9f-40da-b0c5-055bdd6bb865","4c55078f-8de7-a348-ff37-550967ee37d8,48017db3-cc9f-40da-b0c5-055bdd6bb865",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.126,0.1356916099773242,0.0965156794425087
"ac992f29-5a4c-d722-72d9-ad3d2dc047d7,14598f43-f680-9af6-698e-8426a60249c9","ac992f29-5a4c-d722-72d9-ad3d2dc047d7,14598f43-f680-9af6-698e-8426a60249c9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.0798185941043083,0.19802555168408825
"2ae517bd-f03e-b7fc-8e79-8448627d15c4,1d174a2a-9f23-2979-0b22-1853ee2421a3","2ae517bd-f03e-b7fc-8e79-8448627d15c4,1d174a2a-9f23-2979-0b22-1853ee2421a3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06416666666666665,0.22857142857142848,0.19127468060394887
"2488142a-e092-e031-830f-c8ee7971c771,2229b80d-fd4e-4ef4-8b56-d32615e7b55f","2488142a-e092-e031-830f-c8ee7971c771,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.04414210128495835,0.09407665505226476
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,85d2d83c-8489-447e-9841-78e03bda8ec7","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.05079365079365075,0.2850174216027874
"6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,4af42e7f-f8b6-4511-8b43-555fe2cdec55","6d06c9c2-d26e-4dd9-bc16-a93b00f59c60,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0416410256410256,0.2037048665620094,0.1762708835879567
