,pair,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"b641dfef-1d15-40e1-8073-cca09df10682,9183d3fb-c801-bc11-1594-04850e47cf60","b641dfef-1d15-40e1-8073-cca09df10682,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.28368421052631576,0.08540398615586581,0.1492756280946268
"e2ff2d51-877a-4cb9-b7c7-a1b294cda109,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","e2ff2d51-877a-4cb9-b7c7-a1b294cda109,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.15725,0.10145124716553286,0.10148083623693374
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,f69687a2-5fba-4b10-a3d8-63bf662a809d","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,f69687a2-5fba-4b10-a3d8-63bf662a809d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19210526315789472,0.21262680510800805,0.21364386576196584
"c330b083-ae6f-49dc-965e-2e097772847a,7e141b56-890e-4cef-8d82-3661100e1823","c330b083-ae6f-49dc-965e-2e097772847a,7e141b56-890e-4cef-8d82-3661100e1823",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.05999999999999995,0.11013929381276316,0.15513522482163591
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,e05899bf-0964-9b18-7116-0e1e6c460e8c","ee1fd031-4917-49c9-b91a-8d1121d0ac4f,e05899bf-0964-9b18-7116-0e1e6c460e8c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0417233560090702,0.127177700348432
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,39a9103a-ce00-434a-9277-a75a80389538","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.41000000000000003,0.13287981859410425,0.30836236933797906
"cf12f41b-b945-49e0-9465-59e25bb868b2,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9","cf12f41b-b945-49e0-9465-59e25bb868b2,566d5a33-1fa4-4768-9ec1-ed6eff2b5fb9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5294117647058824,0.07597705748966245,0.22648083623693374
"ddc3f6f4-8813-0f54-e2fc-1a31e7d5e204,2525f79d-1636-427c-8734-3f67a9cedaf3","ddc3f6f4-8813-0f54-e2fc-1a31e7d5e204,2525f79d-1636-427c-8734-3f67a9cedaf3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.001814058956916,0.0034843205574912
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,24c68bd7-57eb-6a44-b153-d1d807c2ef6d","6af8fefa-4288-04e0-91ba-b0f4c6227e7f,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11925,0.1188662131519274,0.0550232288037166
"c5a4aa81-3528-4578-bab4-f25ec25189a0,0c867fde-2b9a-df10-fdb9-66b74f355f91","c5a4aa81-3528-4578-bab4-f25ec25189a0,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10184210526315786,0.1990691013247404,0.13896020539152754
"746ef649-e826-c7e9-9692-9cddbf21aff4,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","746ef649-e826-c7e9-9692-9cddbf21aff4,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1615,0.18736205593348448,0.14053426248548195
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,66c68acc-7f23-4b29-90cd-661a50656186","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,66c68acc-7f23-4b29-90cd-661a50656186",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.11534090909090905,0.3215007215007215,0.1204070319923978
"e9b8d817-8055-37ab-c507-3f01d4d28ca4,9be58ee3-5b0c-68d6-e974-74f751111c35","e9b8d817-8055-37ab-c507-3f01d4d28ca4,9be58ee3-5b0c-68d6-e974-74f751111c35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,66b02e4c-8236-4a1f-baea-ce389ceb6973","bc12f99e-34f9-3b4a-c402-6aa613aabfce,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.106,0.21908649173955297,0.12488800398208055
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,31a9afcb-a2e4-511c-ef27-a7fb49a372d9","803f03b4-14e5-4229-980e-1a4dcfbdfc41,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15673469387755098,0.19163763066202086
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,a20d01eb-d73f-4c18-8042-49a17e9df115","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,a20d01eb-d73f-4c18-8042-49a17e9df115",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.15168627450980388,0.2845653817082388,0.08725831796133085
"e69c078f-e4f1-4aa8-8145-591fbb97747c,78223b22-13b6-79b0-5a89-45c98ab626f6","e69c078f-e4f1-4aa8-8145-591fbb97747c,78223b22-13b6-79b0-5a89-45c98ab626f6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0761904761904761,0.1846689895470383
"9ac9ae67-8b94-b039-57e4-04b7f2791719,77a62165-8649-470a-b92e-e1c40ca8c44f","9ac9ae67-8b94-b039-57e4-04b7f2791719,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0822222222222222,0.18906525573192234,0.1328881145954316
"ebd3beae-16c4-4e90-9e62-3ecd78654aed,8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7","ebd3beae-16c4-4e90-9e62-3ecd78654aed,8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.1080139372822299
"ef769e2e-eac8-4093-b8de-c8df676aef8b,ba09fc52-546a-4855-a4bd-20087fb1422a","ef769e2e-eac8-4093-b8de-c8df676aef8b,ba09fc52-546a-4855-a4bd-20087fb1422a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0513333333333333,0.19005291005291003,0.12195121951219509
"e0c10afe-32fc-441a-86da-7a9c58d351c1,d7f63b50-ca5f-48c6-88aa-7ccd184e05da","e0c10afe-32fc-441a-86da-7a9c58d351c1,d7f63b50-ca5f-48c6-88aa-7ccd184e05da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"4cbd3445-26e0-402f-8a38-6f048eb3a0e3,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","4cbd3445-26e0-402f-8a38-6f048eb3a0e3,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.08555555555555555,0.12416225749559075,0.1406310491676345
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,21808584-00a8-43c1-ba70-a25f556461ee","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"3660b657-5885-dcf3-0b74-43df9483482e,07ea31ff-f7c9-1ae5-ccaf-7552b42408da","3660b657-5885-dcf3-0b74-43df9483482e,07ea31ff-f7c9-1ae5-ccaf-7552b42408da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06999999999999995,0.146031746031746,0.1178861788617886
"f707cff6-4b90-4294-80d6-3503869f8691,a0c863db-af3c-4273-bfcd-ea303ff02a8e","f707cff6-4b90-4294-80d6-3503869f8691,a0c863db-af3c-4273-bfcd-ea303ff02a8e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1080139372822299
"b9a6792a-c906-e090-3171-2a1ed2c2b663,30c81756-8fad-cc91-4be3-74b7f6c98e61","b9a6792a-c906-e090-3171-2a1ed2c2b663,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"cb224fd6-e15e-4113-a502-79281ecd7f1d,b268f558-589d-4626-856f-f21f1ff4f7bb","cb224fd6-e15e-4113-a502-79281ecd7f1d,b268f558-589d-4626-856f-f21f1ff4f7bb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.07655328798185936,0.0668989547038327
"2a58cc90-f050-4788-b7fd-9ba6f260802d,1a43ddae-dfe0-486c-969d-ecb3ce857064","2a58cc90-f050-4788-b7fd-9ba6f260802d,1a43ddae-dfe0-486c-969d-ecb3ce857064",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.12721088435374145,0.20949477351916368
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,66c68acc-7f23-4b29-90cd-661a50656186","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,66c68acc-7f23-4b29-90cd-661a50656186",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.14166666666666666,0.10113378684807255,0.15011614401858298
"6f3291db-b38a-fb36-cd12-85f04c822aef,1d00f859-6fcc-ae56-e2db-8cdc597d787c","6f3291db-b38a-fb36-cd12-85f04c822aef,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0725623582766439,0.13937282229965153
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,5ad70f24-23f2-418e-84d1-419ab8f5d963","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,5ad70f24-23f2-418e-84d1-419ab8f5d963",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15266666666666664,0.1197278911564625,0.12752613240418115
"bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,a1505e1a-3b3d-476d-b710-6b9afc933f86","bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,a1505e1a-3b3d-476d-b710-6b9afc933f86",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.4425087108013937
"bc3db502-f465-4fca-ada9-c2e574085e52,68c46b8b-beaf-43c2-a979-49021b79f735","bc3db502-f465-4fca-ada9-c2e574085e52,68c46b8b-beaf-43c2-a979-49021b79f735",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.047165532879818506,0.1376306620209059
"b24d22c6-d4f1-404b-b3eb-67e0be14609b,a9e90d36-fbe8-4b1f-b145-a58ead3b2037","b24d22c6-d4f1-404b-b3eb-67e0be14609b,a9e90d36-fbe8-4b1f-b145-a58ead3b2037",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.1034013605442176,0.102787456445993
"eb16afb7-a530-481f-982c-a14fc9ed71bc,6638a948-d1bf-6605-0d16-18c733cf2b3d","eb16afb7-a530-481f-982c-a14fc9ed71bc,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1055555555555555,0.1892668178382464,0.16860240030971735
"ee1fd031-4917-49c9-b91a-8d1121d0ac4f,afd16aa8-2e3b-0111-c6ca-445867275acf","ee1fd031-4917-49c9-b91a-8d1121d0ac4f,afd16aa8-2e3b-0111-c6ca-445867275acf",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.06591080876795155,0.14053426248548195
"a531ecc8-f306-4b88-a3e7-196933ea1081,100a70ad-e907-44a2-8659-ca49ff67862f","a531ecc8-f306-4b88-a3e7-196933ea1081,100a70ad-e907-44a2-8659-ca49ff67862f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.03718820861677995,0.1463414634146341
"fe18949b-01c1-ac2c-e807-a874113ec371,1c51d5fc-96dd-4e71-8040-bc3a946bf29c","fe18949b-01c1-ac2c-e807-a874113ec371,1c51d5fc-96dd-4e71-8040-bc3a946bf29c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1225,0.1040816326530612,0.1999128919860627
"90eda6d5-183b-4588-aa57-353b19f152c9,2b94deec-3b1d-4209-9400-a29a682a33d9","90eda6d5-183b-4588-aa57-353b19f152c9,2b94deec-3b1d-4209-9400-a29a682a33d9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3383333333333333,0.09463340891912314,0.1922183507549361
"9aa31be4-5ff2-30e8-34b5-612ee6437339,3740bb5e-d46b-4353-ada9-9ceb34445d8c","9aa31be4-5ff2-30e8-34b5-612ee6437339,3740bb5e-d46b-4353-ada9-9ceb34445d8c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.068,0.0858827340459993,0.1570930811348929
"e41b9074-a4b3-497b-a096-0baf89729a7c,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507","e41b9074-a4b3-497b-a096-0baf89729a7c,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07466666666666665,0.1276492819349962,0.18455284552845524
"d1bc5ab8-adde-56aa-5dfc-d69d0377430d,52956b2b-2d8c-a93a-e638-eecacafb7faf","d1bc5ab8-adde-56aa-5dfc-d69d0377430d,52956b2b-2d8c-a93a-e638-eecacafb7faf",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.16352445740200833,0.1538078646092583
"dcf0cb2a-ebd3-4828-8900-39656550c822,c48b8b33-6407-457c-9d6f-a7b7efecb7c1","dcf0cb2a-ebd3-4828-8900-39656550c822,c48b8b33-6407-457c-9d6f-a7b7efecb7c1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.057445200302343104,0.2682926829268293
"7e141b56-890e-4cef-8d82-3661100e1823,4af42e7f-f8b6-4511-8b43-555fe2cdec55","7e141b56-890e-4cef-8d82-3661100e1823,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0456410256410256,0.13497794722284515,0.1258311955176066
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,19dde276-dbc0-477a-9476-f2ab5e3120a6","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8","a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.092517006802721,0.046457607433217155
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.07029166666666666,0.24188208616780038,0.0487841173054587
"3213cd7d-06e0-3ecb-3359-29aa8deddfa6,1f18bd67-2afd-120d-220d-5e2723dd7a6e","3213cd7d-06e0-3ecb-3359-29aa8deddfa6,1f18bd67-2afd-120d-220d-5e2723dd7a6e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11666666666666665,0.0900982615268329,0.20615563298490125
"71595368-3ba8-41f0-ac1e-088653caa9e8,34a9bb66-0984-8de0-e7fb-13e976b4a135","71595368-3ba8-41f0-ac1e-088653caa9e8,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0325272727272727,0.2628274582560297,0.1008489071903706
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,cc79df9b-346a-0b7c-3b49-88f4b30c02da","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,cc79df9b-346a-0b7c-3b49-88f4b30c02da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"70de1388-0fd1-4dae-92ad-6a67520f8409,3740bb5e-d46b-4353-ada9-9ceb34445d8c","70de1388-0fd1-4dae-92ad-6a67520f8409,3740bb5e-d46b-4353-ada9-9ceb34445d8c",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.08666666666666664,0.1169636108411618,0.22399203583872568
"4d472126-0183-42fc-be15-e5a55f885ee3,07ea31ff-f7c9-1ae5-ccaf-7552b42408da","4d472126-0183-42fc-be15-e5a55f885ee3,07ea31ff-f7c9-1ae5-ccaf-7552b42408da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0513333333333333,0.1566742252456538,0.09999999999999995
"1c2279a7-1a69-4027-8569-4f99819a060f,16496cb3-1c18-98f1-0eff-3819930827a8","1c2279a7-1a69-4027-8569-4f99819a060f,16496cb3-1c18-98f1-0eff-3819930827a8",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0833333333333333,0.24165856818918038,0.2119628339140534
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,5ce64378-cb2d-266f-5719-0cd08e9a0063","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,5ce64378-cb2d-266f-5719-0cd08e9a0063",5,1,0,0,0.2,0.0,0.0,0.05600000000000001,0.2727272727272727,0.02806818181818175,0.6474659127720352,0.1093658084076202
"a0c863db-af3c-4273-bfcd-ea303ff02a8e,60996d90-6827-414a-b30d-227d2a5f9223","a0c863db-af3c-4273-bfcd-ea303ff02a8e,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0852607709750566,0.19337979094076652
"bc318611-23a1-f3ff-2b4c-9fba3686e5bb,17c74777-ae97-744c-29c8-d7168c274833","bc318611-23a1-f3ff-2b4c-9fba3686e5bb,17c74777-ae97-744c-29c8-d7168c274833",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.029024943310657497,0.0801393728222996
"9443f9ec-f21b-6011-51f3-a0504da8d760,85f8815d-5322-48d0-8dce-08f4beb349dd","9443f9ec-f21b-6011-51f3-a0504da8d760,85f8815d-5322-48d0-8dce-08f4beb349dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.09841269841269834,0.0984320557491289
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,400646cf-4de6-4720-9593-077a0ec02973","d7f63b50-ca5f-48c6-88aa-7ccd184e05da,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.03718820861677995,0.0958188153310104
"b94b966a-171c-4454-d9fb-2369dafcc4c0,b08efc27-da40-505a-6f9d-c9e14247bf36","b94b966a-171c-4454-d9fb-2369dafcc4c0,b08efc27-da40-505a-6f9d-c9e14247bf36",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2911111111111111,0.15338876291257242,0.1900890437475803
"bd23a50d-2ae3-be33-2a35-383ea9ed13fd,1c49390f-658e-4d35-8180-baee0e7f0731","bd23a50d-2ae3-be33-2a35-383ea9ed13fd,1c49390f-658e-4d35-8180-baee0e7f0731",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.24166666666666664,0.1433106575963718,0.3013937282229965
"5abf1d9b-6503-6e8b-4085-d30181240596,17d23171-5c9d-ec6e-a7e5-0fd4de232410","5abf1d9b-6503-6e8b-4085-d30181240596,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.10500000000000001,0.10725623582766436,0.1219512195121951
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,e0c10afe-32fc-441a-86da-7a9c58d351c1","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,e0c10afe-32fc-441a-86da-7a9c58d351c1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,735a53c6-a7ba-2434-d97d-b788536da89d","cc79df9b-346a-0b7c-3b49-88f4b30c02da,735a53c6-a7ba-2434-d97d-b788536da89d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15400000000000003,0.15247165532879808,0.1365853658536585
"ebf35773-11d8-4d58-abb4-0606bdd0af4a,8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7","ebf35773-11d8-4d58-abb4-0606bdd0af4a,8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.1080139372822299
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,17d23171-5c9d-ec6e-a7e5-0fd4de232410","803f03b4-14e5-4229-980e-1a4dcfbdfc41,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.049,0.19142857142857145,0.19860627177700346
"d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,04ab1b13-0a56-7a94-0819-c0cd1c003305","d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,04ab1b13-0a56-7a94-0819-c0cd1c003305",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.226,0.02757369614512465,0.0864111498257839
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,21fb3369-6d58-418e-b680-10ea4b231ee5","3fb216b9-cf8c-4af3-b370-671ed0ca1f42,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.575625,0.07981859410430835,0.2162456445993031
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.05079365079365075,0.2850174216027874
"ef769e2e-eac8-4093-b8de-c8df676aef8b,d5df3873-7871-c608-0284-c74d0b555ccd","ef769e2e-eac8-4093-b8de-c8df676aef8b,d5df3873-7871-c608-0284-c74d0b555ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.06896774193548386,0.23750128008192525,0.13965381589299758
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,9c172419-ad7c-d25a-a99e-baaad512dcfb","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,9c172419-ad7c-d25a-a99e-baaad512dcfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.20568627450980392,0.2842025699168556,0.18760675001708
"f8718559-837c-45d6-90c9-75a04504a0a4,a751bea8-d0a1-6578-bbfa-5e57f3972e7c","f8718559-837c-45d6-90c9-75a04504a0a4,a751bea8-d0a1-6578-bbfa-5e57f3972e7c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18666666666666665,0.0489795918367346,0.11265969802555165
"d871ef9a-88ab-4da6-8020-0760984b04e7,5d3d25e6-96d3-4653-adf8-643a5d0329b3","d871ef9a-88ab-4da6-8020-0760984b04e7,5d3d25e6-96d3-4653-adf8-643a5d0329b3",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.625,0.05124716553287975,0.27264808362369336
"3c62db15-4db8-016a-145e-dd1a06d168e2,043d9e52-dcc0-0dd8-6074-206e42e20e13","3c62db15-4db8-016a-145e-dd1a06d168e2,043d9e52-dcc0-0dd8-6074-206e42e20e13",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1116153846153846,0.27361590790162216,0.1516483516483516
"ff5d7573-bf2d-41ad-a669-999780af96e2,e0c10afe-32fc-441a-86da-7a9c58d351c1","ff5d7573-bf2d-41ad-a669-999780af96e2,e0c10afe-32fc-441a-86da-7a9c58d351c1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,77a62165-8649-470a-b92e-e1c40ca8c44f","f644352a-5dbd-1c0e-fe20-286831c0dbc0,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.14007936507936505,0.2526868948637656,0.15391847796028976
"bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,7712595d-fbff-456f-8e1b-dabd31caa7e0","bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,7712595d-fbff-456f-8e1b-dabd31caa7e0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.0761904761904761,0.3606271777003484
"85d2d83c-8489-447e-9841-78e03bda8ec7,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","85d2d83c-8489-447e-9841-78e03bda8ec7,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.0894071914480077,0.29467396714783467
"8d24badb-9c87-42a6-8539-6e305a421c6d,5538517d-2296-4374-b64a-8184c5afedc7","8d24badb-9c87-42a6-8539-6e305a421c6d,5538517d-2296-4374-b64a-8184c5afedc7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.24716553287981857,0.2926829268292682
"52652f4d-581e-4ad5-9d06-b1b250a333cd,5119c927-6a9f-4535-ad4f-be535ecb465e","52652f4d-581e-4ad5-9d06-b1b250a333cd,5119c927-6a9f-4535-ad4f-be535ecb465e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21000000000000002,0.047165532879818506,0.02613240418118465
"90b058f3-9697-4ffa-9274-76c02578ef4f,63d87b66-09d5-4ec0-af3c-0297ca03cb25","90b058f3-9697-4ffa-9274-76c02578ef4f,63d87b66-09d5-4ec0-af3c-0297ca03cb25",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07760416666666664,0.14111866969009826,0.0912819396051103
"e0c10afe-32fc-441a-86da-7a9c58d351c1,3b8fc272-5479-bb3b-e81e-ce023ec4c262","e0c10afe-32fc-441a-86da-7a9c58d351c1,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.17500000000000002,0.0598639455782312,0.09494773519163754
"0c44ce09-fff6-4cad-a7a0-8583651d968b,021ff21d-e904-456c-8c4b-71c101853889","0c44ce09-fff6-4cad-a7a0-8583651d968b,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
