investor_uuid,degree_centrality,eigenvector_centrality
0c989f38-717b-4294-bc9e-fced519a2131,0.0023444160272804776,1.8086609132754724e-05
b21761c8-cdd5-4f91-b688-b92c3f0d5bb8,0.0023444160272804776,1.6254948825881973e-05
7c7a551f-b365-da0c-9fdd-7780e35f6584,0.0023444160272804776,1.5888609803262964e-05
3e50061e-81e4-41b7-aba3-46c09a5c11c0,0.0023444160272804776,1.588860980326296e-05
6b433e74-6595-7944-f61e-7ec5b0a8b967,0.0023444160272804776,1.588860980326296e-05
7f6cdd7b-f2e8-878f-6096-e6c498560a51,0.0023444160272804776,1.588860980326296e-05
ef0c1b41-530a-792a-c3a9-0c8d13df7415,0.0023444160272804776,1.479688573255917e-05
3bef3c46-0f74-3489-a9ab-d5c044738aa8,0.0023444160272804776,1.479688573255917e-05
a6cac8b9-7532-ae90-21ae-98ec5e229efd,0.0023444160272804776,1.479688573255917e-05
42ebe976-bee4-4173-8dbe-0538c33265d1,0.0023444160272804776,1.479688573255917e-05
2b1a97f0-f8e4-22bd-872c-d75f20c5a765,0.0023444160272804776,1.479688573255917e-05
0cbfc104-5ab0-4f1d-92d5-ca4a3cf70023,0.0023444160272804776,1.1803066044817946e-05
64eef786-2c90-15a0-30bd-cb133d35954f,0.0023444160272804776,1.1803066044817944e-05
185263b7-f4f3-f0e8-193d-6c635d1290ec,0.0023444160272804776,1.1803066044817944e-05
4e55b304-7b45-d574-b01f-871fe3b0e646,0.0023444160272804776,1.1803066044817944e-05
3fbdb3fb-8a43-4a98-a721-77a193f1c94b,0.0023444160272804776,1.1803066044817944e-05
bf96e12a-5c97-4401-a78a-1bf86056e135,0.0023444160272804776,1.1803066044817944e-05
a27d5ea0-acaf-06e6-f79e-91de3b505868,0.0023444160272804776,1.1803066044817944e-05
5a6e0238-34b1-4601-b31c-a7b8d96ca938,0.0023444160272804776,9.778636226504872e-06
bee56458-d955-9ce8-9d57-905ad8459138,0.0023444160272804776,7.5727600962002215e-06
170f3655-b94f-4a0a-5216-764503e383f9,0.0023444160272804776,7.5727600962002215e-06
4ade1fb6-efa7-493a-9eb9-e52076fd17e0,0.0023444160272804776,7.5727600962002215e-06
7ec64547-7a16-9ac8-55ca-93c8b3c14a94,0.0023444160272804776,7.5727600962002215e-06
5bbf5a7a-48c8-4739-963a-599ee3f23835,0.0023444160272804776,2.811264149012145e-06
252a9771-4387-472d-d062-be950cf652d5,0.0023444160272804776,2.3477296692433605e-06
1b4f2b3a-caef-24dc-acd6-e0ea9b5be0cf,0.0023444160272804776,1.8108301736854654e-06
98ca74ba-00a3-a00e-ffac-09c5304af6ae,0.0023444160272804776,1.1939294330237735e-06
b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,0.002131287297527707,0.0007149025386209003
88cb5b9c-a755-2267-0d5d-e41b8236c9b1,0.002131287297527707,0.0006586811780125949
a05723b7-b960-694e-56cd-e21d77c6e3c7,0.002131287297527707,0.0006586811780125949
c55173d1-1f2e-3ded-a5ff-dea48ebd1975,0.002131287297527707,0.0006586811780125949
7588e4a5-3bb1-6391-01a9-e27941f06e82,0.002131287297527707,0.0006506028195516622
d05b2ccf-11e2-4f96-de1e-36ed8c690600,0.002131287297527707,0.0006506028195516621
7e60f94c-4001-7433-2530-c47049a2baba,0.002131287297527707,0.0006506028195516621
92f7f1a8-3a48-9753-34b9-3fb7eaf74720,0.002131287297527707,0.0006506028195516621
4390451a-fad0-8609-2167-7480514efe39,0.002131287297527707,0.0006506028195516621
1e309280-fcdf-c5a1-004e-688b7cdf12fa,0.002131287297527707,0.00017626470579859638
776502c0-cbc7-42d1-85ce-1e6c821fff4d,0.002131287297527707,0.00014953029685578386
4da48593-6112-4474-b17b-c6740131695a,0.002131287297527707,0.00014953029685578386
4249d429-6dc3-f583-2fd6-b3e36affecf9,0.002131287297527707,0.00012742240629718627
81ee9727-7d1a-2198-026a-3fc501b8c69b,0.002131287297527707,0.0001231053662312257
73c536b2-bdf5-28a2-360c-1194984780bb,0.002131287297527707,0.0001231053662312257
c82090ea-5ee5-d3b8-e368-6b60ac187f5e,0.002131287297527707,0.0001231053662312257
af5cd67e-b483-416b-a7a7-deffc489c72d,0.002131287297527707,0.0001231053662312257
cfed7b59-d5d2-52fd-45ba-fde970f935b1,0.002131287297527707,0.0001231053662312257
e01aaf68-c7f1-7d2f-1d67-f8f56b8b73f0,0.002131287297527707,0.00011945574911429421
0a2ab4c2-022a-bb4b-d635-e34b29138feb,0.002131287297527707,0.00011945574911429421
6ce13958-b20b-7fac-3ae3-181e4a35694f,0.002131287297527707,0.00011945574911429421
eb195448-cb15-4dac-d0e5-0f2d2bf9f4a1,0.002131287297527707,0.00011945574911429421
7ded585a-98d8-5033-e1a1-bd6a5e596039,0.002131287297527707,0.00011466176405610401
a04eb553-852c-448d-bdb8-042027ac57f5,0.002131287297527707,0.00011466176405610401
d6691d1d-bab1-ba4b-7b3d-427972f2444c,0.002131287297527707,0.00010329226333228951
be8d2b0c-6961-dd57-2034-6196c7125c5a,0.002131287297527707,0.00010329226333228951
3460112e-f4ea-36ae-2990-3d31833df448,0.002131287297527707,0.00010329226333228951
58d67698-95ea-6564-2445-d09c0f5f6587,0.002131287297527707,9.437772670776984e-05
09d332f6-ecb5-46c6-dcd6-4dc1f35d10a1,0.002131287297527707,9.437772670776984e-05
43e670b4-c669-45e9-96d0-4ecf5243a43e,0.002131287297527707,9.437772670776984e-05
5b75e7d3-a699-5292-2a5a-41ecfdefa1ea,0.002131287297527707,7.763501783403687e-05
5fd62a1a-2091-60d0-d27d-bcb16b15282d,0.002131287297527707,7.763501783403687e-05
7db801b5-a942-df3e-fcac-a978174c3eef,0.002131287297527707,6.99207523260844e-05
754749d1-92ad-220d-212b-59940889c59b,0.002131287297527707,6.99207523260844e-05
84830ed2-8395-02bf-33f8-bceea26cdbec,0.002131287297527707,6.591751201372334e-05
5839144d-1197-c8a5-4f0f-e0557f9f2e4e,0.002131287297527707,6.265671574196025e-05
858b95d1-1901-4600-b5ff-3a68c88116da,0.002131287297527707,6.265671574196025e-05
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,0.002131287297527707,6.265671574196025e-05
b6d5a22d-ee9b-2225-b005-e24b29cc6811,0.002131287297527707,6.216863124247395e-05
5455005d-4038-4b18-99b0-2fe4cd7a8460,0.002131287297527707,6.216863124247395e-05
85b6c182-eb71-d015-fa2a-a33986996132,0.002131287297527707,5.829464022179358e-05
6635e34f-273f-03a8-cc78-be0b85dc18df,0.002131287297527707,5.829464022179358e-05
d36b63fa-827f-da22-4faf-63ca613c1856,0.002131287297527707,5.829464022179358e-05
b693c8f8-ee42-8cca-d225-b6f86947a214,0.002131287297527707,5.829464022179358e-05
9dcb202e-fab8-c43b-c39e-0f5db4bba832,0.002131287297527707,5.829464022179358e-05
50d9ba5e-562b-a6c3-3597-8eb67a8d5223,0.002131287297527707,5.829464022179358e-05
f7976a4b-7842-af77-c109-c2db6ab5f5e9,0.002131287297527707,5.596084129793113e-05
1584a04a-08bd-c3ef-88c5-0989dff90266,0.002131287297527707,5.441976725674392e-05
81827f78-1f53-7739-31b4-f0156cf78074,0.002131287297527707,5.441976725674392e-05
8a6f78b3-7240-10cb-c334-4c6f4ff16168,0.002131287297527707,5.441976725674392e-05
bd5738ea-3004-669c-833b-6d170ea5c9d3,0.002131287297527707,5.441976725674392e-05
4ede174d-3254-8602-e977-d9c0bfe34433,0.002131287297527707,5.441976725674392e-05
0acb5a7b-da3c-4d7f-acdb-6b7bdf74f163,0.002131287297527707,5.441976725674392e-05
271257a4-df8e-1a14-1866-3f35202a6306,0.002131287297527707,5.441976725674392e-05
e8de4e94-b48c-76f6-3770-aac7e51158f4,0.002131287297527707,5.298487494906196e-05
19572907-82bb-43a1-bcba-0bfb5a0fb6c4,0.002131287297527707,5.168277785418241e-05
522459f7-f04a-a2ba-b38d-f00ee1749bf2,0.002131287297527707,5.00401438016859e-05
0b47db96-8409-00c3-ee7c-30ccaa04679d,0.002131287297527707,5.00401438016859e-05
dc19fe53-5c82-7c21-059d-87a871ee55f3,0.002131287297527707,5.00401438016859e-05
f979c002-f050-06c7-5f4e-7c8dad885569,0.002131287297527707,5.004014380168589e-05
30d9e498-0ece-5ac4-7803-e81df82bd1ca,0.002131287297527707,5.004014380168589e-05
488ba4ee-7e9b-9c4f-6550-493232dfcf58,0.002131287297527707,4.9365488598532604e-05
117452de-aa3c-4a41-9738-4d6d58877ab4,0.002131287297527707,4.1408220169132567e-05
ea3569e4-2196-471e-a458-0c85c4d10c4a,0.002131287297527707,3.529304344940415e-05
9c9988b1-819a-415f-ad91-a768986bc149,0.002131287297527707,3.529304344940415e-05
52e8f5bd-47bf-2254-92c9-296ce5212430,0.002131287297527707,3.529304344940415e-05
8b4267ff-dbd0-4610-a640-e254af022808,0.002131287297527707,3.529304344940415e-05
19758698-8b1b-4601-8985-61dca2a45a77,0.002131287297527707,3.529304344940415e-05
bc119581-3370-4118-bd7d-ffa1877c0989,0.002131287297527707,3.446546401421682e-05
c9b66e07-a49a-484b-99f8-af7cd590699a,0.002131287297527707,3.429203822141622e-05
a8bd1439-e457-4237-b16e-a3e41d98dfd8,0.002131287297527707,3.429203822141622e-05
90c2ddf4-d80d-4d7a-8b71-abf477195700,0.002131287297527707,3.429203822141622e-05
9777d428-76ce-4ec6-b7f4-8e26b5c85653,0.002131287297527707,3.429203822141622e-05
4a7c2581-16a9-9a94-a592-013e353f08c4,0.002131287297527707,3.18940202207803e-05
1082ed6d-8f8d-774e-9021-2de2f2ec5103,0.002131287297527707,3.18940202207803e-05
a30e8c26-7545-4352-82a3-2ba23159f8d0,0.002131287297527707,3.18940202207803e-05
162a9709-c3e8-fd0d-b547-34d32d6bc457,0.002131287297527707,3.1243601847443754e-05
7f4933ee-4249-4afb-8854-7983f202a864,0.002131287297527707,3.1243601847443754e-05
ffc44680-0c9f-6e75-1574-3c6146c3c5b5,0.002131287297527707,3.1243601847443754e-05
0787c9d6-0c3e-60de-cd09-fd56d9828e1c,0.002131287297527707,3.078304961923538e-05
b8736091-4de4-49b6-aae6-50e6df0c37ba,0.002131287297527707,2.8717897018861655e-05
c4808d2b-80af-b39d-3336-2300be30b69c,0.002131287297527707,2.788802873818481e-05
60001079-648f-476e-2aa1-111d503d2a10,0.002131287297527707,2.788802873818481e-05
a374403e-2fb1-4feb-87dd-235d71c2814f,0.002131287297527707,2.778671682588835e-05
6028e33a-8a13-4412-aa3c-fadbde364d98,0.002131287297527707,2.778671682588835e-05
339bb1c4-2e55-4c97-b0d0-8e2002564094,0.002131287297527707,2.7402790627478084e-05
9563896a-9a93-eb1f-c9ed-04d8b90d69ef,0.002131287297527707,2.7402790627478084e-05
b77e9ec6-ea3d-29c7-79d0-7ee2550922c5,0.002131287297527707,2.7402790627478084e-05
d87c2cf5-ef3d-ba0a-255b-eb5d00a57acc,0.002131287297527707,2.6818316639561386e-05
3bfb69a8-61b6-ec30-1512-73bd1ca35bc5,0.002131287297527707,2.573121046134949e-05
de67664f-5650-e96a-ad82-2421bf46adca,0.002131287297527707,2.497108290642639e-05
02936457-003f-b735-8e9a-05d994b4d2a5,0.002131287297527707,2.497108290642639e-05
0f4d334c-cd37-4cb7-f7d5-a37d5ccaac68,0.002131287297527707,2.497108290642639e-05
d263bb78-c81c-4233-9696-3b90864c7a32,0.002131287297527707,2.17847405066652e-05
21832d5f-cb87-9b73-fcfe-a3787a5d3229,0.002131287297527707,2.1311219431543577e-05
bb732846-6ce1-b37f-fc0b-3e5a00384733,0.002131287297527707,2.1311219431543577e-05
929b79a6-2adf-b684-946a-c5d8e9804a64,0.002131287297527707,2.1311219431543577e-05
5e28e434-7877-42c1-b3be-261150f0dfab,0.002131287297527707,2.1311219431543577e-05
42214538-581e-cd5f-c0ea-05b2731343e6,0.002131287297527707,2.1311219431543577e-05
7b1be228-e265-e4c6-aff2-6608eb001ab0,0.002131287297527707,2.0715136991580732e-05
0f9ff984-0a9e-4c86-b5f8-cf220a75a3ca,0.002131287297527707,1.8647360771799445e-05
ba290835-328e-4873-a309-99d7f7404066,0.002131287297527707,1.8647360771799445e-05
b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,0.002131287297527707,1.8210230853273658e-05
196e8e96-a5d6-2248-4585-b1a30f20bbcc,0.002131287297527707,1.4259583494586317e-05
fa6d3916-7eba-4229-a34e-63a02cbd4697,0.002131287297527707,1.4259583494586314e-05
12a23406-11f0-c181-5987-5f1a87435378,0.002131287297527707,1.4259583494586314e-05
1e8d8709-15db-4b0e-8179-44ea82abbda7,0.002131287297527707,1.4259583494586314e-05
81cad560-bc37-40bf-abf9-84a969954f67,0.002131287297527707,1.4259583494586314e-05
40a4fb9d-f63e-4bae-b480-baf3e563824b,0.002131287297527707,1.4259583494586314e-05
2f0b630c-e5be-46f0-953f-1cf4c2c1a441,0.002131287297527707,1.4259583494586314e-05
99a5ae23-0bb4-981f-a589-eddd94b4d2ef,0.002131287297527707,1.3806378982290474e-05
8e357cfb-d39b-414a-b593-a1a705b34f5b,0.002131287297527707,1.3319850229609338e-05
97fb7cc9-67b9-4dcf-8068-96e84069d269,0.002131287297527707,1.03293319033517e-05
d0a718c8-b949-ea13-337b-2557ae03c444,0.002131287297527707,8.974604373084506e-06
c812b61b-918c-d110-07c4-94d636025e54,0.002131287297527707,8.801421963297815e-06
ec37990e-fef4-e5b2-7bff-2bbc08bdad20,0.002131287297527707,4.819067504590451e-06
2e951b34-90ce-9042-94d7-777756db7c51,0.002131287297527707,4.6658783634684796e-06
5d6ed201-f032-68af-b422-7e7c68129485,0.002131287297527707,4.6658783634684796e-06
3c14b5cd-2d05-6ffd-e280-5a333db09190,0.002131287297527707,4.6658783634684796e-06
d27114f3-3e81-24f8-c5c9-ad29fb114e9c,0.002131287297527707,4.6658783634684796e-06
24e99718-5746-1166-c6cf-e6d937c42452,0.002131287297527707,4.6658783634684796e-06
a65d99b6-1bf5-5b72-feaa-eff24178778a,0.002131287297527707,4.6658783634684796e-06
e37f6197-2716-4b54-b69c-31a42cd3ed4b,0.002131287297527707,3.740493391085443e-06
73a3a1f2-5cc3-45aa-9b71-e819dd978b74,0.002131287297527707,3.390794246244788e-06
9bbbeb26-64e2-4952-ad7a-71a16235801b,0.002131287297527707,3.0318769164538664e-06
846712d4-975a-4f61-ad4d-fda67cbb4fbb,0.002131287297527707,3.0318769164538664e-06
06da3c03-fab8-4ce1-96f7-1dd231aab647,0.002131287297527707,3.0318769164538664e-06
755b61b2-7342-435e-bc53-8437627670c2,0.002131287297527707,3.0318769164538664e-06
e1ef554b-928a-4d99-bc60-f24619280b65,0.002131287297527707,2.803437264120964e-06
007c0c3e-ba28-04af-210d-41ed5511a2e4,0.002131287297527707,2.803437264120964e-06
40edc90d-6a5f-ba04-bd86-1f816da74f09,0.002131287297527707,2.803437264120964e-06
dad692f0-4968-2a68-f995-a7a08ef867ff,0.002131287297527707,2.1703536542250078e-06
f38e3dae-3be2-cde6-a9ce-61e0689bef72,0.002131287297527707,2.1703536542250078e-06
072e0e70-8bc9-ea3d-94bd-8bacabc6691c,0.002131287297527707,2.1703536542250078e-06
1eb1dbd8-8475-0651-8b75-9e8643f3fe17,0.002131287297527707,2.1703536542250078e-06
8c15cb9a-2806-d802-8248-00fc931a5202,0.002131287297527707,2.1703536542250078e-06
5709d694-ce8f-5c7b-c14e-21fa168476fc,0.002131287297527707,2.1703536542250078e-06
1c169a7b-fde2-a168-9450-d2965b4a1686,0.002131287297527707,2.1703536542250078e-06
fedc2e49-2150-7104-ddb5-cb155d3eb1fc,0.002131287297527707,2.1703536542250078e-06
7b06dee0-ae89-9987-66e0-66018915723a,0.002131287297527707,1.6525629642208198e-06
9cb09cea-e99a-4f1c-aed2-e8e46319ed35,0.002131287297527707,1.6525629642208198e-06
c568f9ec-bf2f-2ce3-8bc2-3090d9a11f0f,0.002131287297527707,1.6525629642208198e-06
c2a11b6c-b015-c8fa-ea91-154886f5d3fc,0.002131287297527707,1.6525629642208198e-06
c06309c6-78e3-f089-4205-abbc6df24de1,0.002131287297527707,1.6525629642208198e-06
def2ce9d-e943-fdf3-aadd-706438d70dd8,0.002131287297527707,1.6379843112251873e-06
4fde4edc-efd7-abf5-bb01-f139e7b4d747,0.002131287297527707,1.6379843112251873e-06
59c48c9c-d1ef-4733-b1c5-6e13f0a5033f,0.002131287297527707,1.6379843112251873e-06
51786868-ece9-c2dd-f3d7-35379e93d0c5,0.002131287297527707,1.6379843112251873e-06
2104b4fc-b321-4701-91c9-bd219ffef30e,0.002131287297527707,1.6379843112251873e-06
ac8ec116-3238-d797-3d7f-77e97ffeb6ef,0.002131287297527707,1.6379843112251873e-06
3a6c9503-0cc8-0809-7925-65e590f9010c,0.002131287297527707,1.6379843112251873e-06
dc480ab1-595c-4c25-83f5-c4f4a4e02e00,0.002131287297527707,1.6379843112251873e-06
0f1ae2eb-e0b6-b918-6c4a-b6f494453ddd,0.002131287297527707,1.5314632085736882e-06
754d8bc2-837e-c59a-3552-70f150b5858a,0.002131287297527707,1.4404101351434592e-06
10ef80e2-2907-73cd-e3ea-211875e710ea,0.002131287297527707,1.4128546632379085e-06
8f0db1f1-f86e-9909-5dc7-5a33007a8719,0.002131287297527707,1.4128546632379085e-06
353d4711-ef66-1a53-dc58-8a824bddd0eb,0.002131287297527707,1.4128546632379085e-06
887c5002-6fde-317d-c906-8ce7c5772299,0.002131287297527707,1.4128546632379085e-06
58004871-8c31-7b6b-b7de-d31443879c5f,0.002131287297527707,1.4128546632379085e-06
01b78c00-b6e2-7cbc-8286-8d14d09d441e,0.002131287297527707,9.702190865102216e-07
069e523c-f299-373c-03e7-2091ba15de8e,0.002131287297527707,4.90826676593939e-07
25ebf951-75b1-fa96-c168-e1ad6e6620cf,0.002131287297527707,4.90826676593939e-07
e60dbc0d-2667-42cb-dc4c-43b2555d009f,0.002131287297527707,4.90826676593939e-07
06e3b0e4-3369-cb75-a6b2-87961a112f9b,0.002131287297527707,4.90826676593939e-07
bc1024df-1e02-3e9b-d0ff-24ebc7f06859,0.002131287297527707,4.90826676593939e-07
d3b7f5c3-3ff9-b015-f847-ef78d61af4dc,0.002131287297527707,4.90826676593939e-07
8f129c53-dcb7-6ab3-9ecd-aff0619ccc5b,0.002131287297527707,4.90826676593939e-07
95489f22-86a1-65b2-e005-e6abeeaaf204,0.002131287297527707,4.90826676593939e-07
22b59b36-157d-4fcc-92fc-2f591c19bda9,0.002131287297527707,4.90826676593939e-07
d0395d31-ba4c-b86a-c27e-b389d5a2c66f,0.002131287297527707,2.722664496066084e-07
70db5de1-7334-d744-5e6d-31c9e3b8d764,0.002131287297527707,1.4737673504447791e-07
5c857225-937a-489f-bf5e-5084e8d47ceb,0.0019181585677749361,0.0019953277710255284
b891f6ad-4ff0-4daf-916f-b2c0c155533f,0.0019181585677749361,0.001995327771025528
3b4cb094-95c4-47ed-90de-c8e2a5ff1be2,0.0019181585677749361,0.000778737670792533
6efdabfd-619c-4edc-ac9e-d76b07e584fa,0.0019181585677749361,0.000778737670792533
85bc4a90-0203-ce92-962a-4ba2280ec474,0.0019181585677749361,0.0007721557939078079
c096a145-c835-b762-d921-be9f82d0fb6c,0.0019181585677749361,0.000739346616436375
c2e49a9b-11bf-40ca-9ea2-804b957128af,0.0019181585677749361,0.000739346616436375
d85e965b-1c9d-2b11-25c4-1b7f4abbb82d,0.0019181585677749361,0.0007275284162286312
3fcccd1a-9b86-406e-9c6c-3bc7cfd02f97,0.0019181585677749361,0.0007275284162286311
75538100-36cc-ec63-0d96-8dd0e65146c0,0.0019181585677749361,0.0007033848943122029
2cb0231b-e364-c57c-2acc-c56bcb348248,0.0019181585677749361,0.0006825099741154595
3f39d9c0-bd96-2cce-4756-20ce010799ac,0.0019181585677749361,0.0006825099741154595
b9f98bc3-8eae-276d-b1ee-cbf7bf87ea86,0.0019181585677749361,0.0006825099741154595
d42f37dd-84af-a978-7ca6-703ab534dde7,0.0019181585677749361,0.0006825099741154595
4e6f9d95-f687-4283-b142-520386866bd5,0.0019181585677749361,0.0006825099741154595
08d1593a-49fd-437b-a03d-73c1d8f7755c,0.0019181585677749361,0.0006689690349342461
03ca85f8-a2ec-defa-72c8-e61309c76741,0.0019181585677749361,0.0006689690349342461
df662812-7f97-0b43-9d3e-12f64f504fbb,0.0019181585677749361,0.0006689690349342461
c94f67b1-8473-4a19-ab44-cc00a1c81936,0.0019181585677749361,0.0006501403133131766
172a34b4-9edd-b0ae-c768-cbfa8e1ab52c,0.0019181585677749361,0.00020103224227414388
f0c960da-6cce-ad98-28d0-c373571bb0e7,0.0019181585677749361,0.00020103224227414388
66b02e4c-8236-4a1f-baea-ce389ceb6973,0.0019181585677749361,0.00015757870176156012
481e6c2c-f074-8aca-97d1-6527e9c1be90,0.0019181585677749361,0.00015662427701445007
ca01f2b5-d280-cae7-8603-81609771c485,0.0019181585677749361,0.00015662427701445007
2078f0e8-aeba-dac4-2c3b-6df48209cdd0,0.0019181585677749361,0.0001491744170491761
3e83d2a9-56d7-94ea-a956-a1376abeee2f,0.0019181585677749361,0.00014674096849355501
94534263-e7e3-4cb9-8db8-e8c68cb90d60,0.0019181585677749361,0.00014585935751490898
08722f46-8bd2-81fe-b01b-96e11c4bc341,0.0019181585677749361,0.00014585935751490898
7143a80a-130b-5926-4c83-279e76536d14,0.0019181585677749361,0.000144903976770296
562cca4e-2f61-357c-f28a-6a8ad41ea7e4,0.0019181585677749361,0.00013975436745231583
d14b9873-70d1-28ca-9b2b-97bbcbe49ed1,0.0019181585677749361,0.00013849239538136322
e833f9c6-2416-c44d-959f-23dfd31a94ed,0.0019181585677749361,0.00013849239538136322
9b4513a5-8e32-45d0-8af9-bd5f1301e35a,0.0019181585677749361,0.00013670064582395287
e09bf5e3-06be-4dd9-ad1e-5b7e1a821931,0.0019181585677749361,0.00013670064582395287
9e9bb908-d236-439c-b531-8584a7d95a35,0.0019181585677749361,0.00013670064582395287
3fb216b9-cf8c-4af3-b370-671ed0ca1f42,0.0019181585677749361,0.00013670064582395287
68b8b616-5e4c-0b9e-7e38-55f1cfc4170c,0.0019181585677749361,0.00012019243826104008
9321857a-a692-4b73-b476-d3909cc9638c,0.0019181585677749361,0.00011637414502906742
74cb73c3-b9cb-4ce0-a2bd-6f69dc776d63,0.0019181585677749361,0.00010782184012434197
7f4a7a56-0ded-68bc-4b46-afb603b61c35,0.0019181585677749361,0.00010325005530820561
e06a760c-4d03-4091-9e96-83962395fa32,0.0019181585677749361,9.862329510729889e-05
627ffb06-75e3-4cfa-2137-710c9aab9187,0.0019181585677749361,9.14150453910821e-05
ac857cff-111a-4cfb-9e36-f409a0142396,0.0019181585677749361,8.853977764788684e-05
8732412c-3737-47f9-a267-ff6493ab2e72,0.0019181585677749361,8.818678322745792e-05
ac249b60-b3ec-42b0-55d5-56b6c05f3bfe,0.0019181585677749361,8.818678322745792e-05
ce540c0b-8efd-b812-9cd9-e08bb7a212df,0.0019181585677749361,8.81867832274579e-05
f1705879-3153-45f6-8cf1-8001cf941250,0.0019181585677749361,8.776381294867088e-05
4564d118-6ffa-add2-5f63-576fc0c4b2b8,0.0019181585677749361,8.65322838933422e-05
57691130-86d6-f817-8e29-eba62b77b2b3,0.0019181585677749361,8.65322838933422e-05
8c8367c7-5ce3-46c1-9e6b-e91edce53e0d,0.0019181585677749361,7.402373710691776e-05
0b3b1419-5766-9650-be6b-db71549daa3b,0.0019181585677749361,7.402373710691776e-05
e5a9447d-9ef5-fb37-d1f6-8c761f40d030,0.0019181585677749361,6.89118160464871e-05
13f75132-7d13-afb8-ba96-e72b02be8352,0.0019181585677749361,6.89118160464871e-05
88503416-a40a-4cf2-b92c-7acf136fdaab,0.0019181585677749361,6.891181604648709e-05
538a43af-0cd5-4622-91f4-3f8a73fe582a,0.0019181585677749361,6.809365501652663e-05
ce45678d-514c-4bb6-ac99-d2b5e485183e,0.0019181585677749361,6.787299674821953e-05
e5b9e682-59cb-e8f6-ab2d-e9f0ca41b40d,0.0019181585677749361,6.531196370796613e-05
9418cfb5-8b30-4de6-a380-5a429d0c58f6,0.0019181585677749361,6.531196370796613e-05
42763241-ce90-4275-ad9e-58678f308f6b,0.0019181585677749361,6.412498090836897e-05
bba06b80-ea0a-48bd-afff-4fcda33d1119,0.0019181585677749361,6.143866471212173e-05
72a729e7-8cff-a49c-6b1f-6d54c7c765b9,0.0019181585677749361,6.143866471212173e-05
ca487fdc-dd1a-6c0b-a55d-ca93d720593f,0.0019181585677749361,6.143866471212173e-05
2a49155f-98ba-453d-aac6-cf0e7e120201,0.0019181585677749361,6.143866471212172e-05
d941a33a-d43a-4714-94f0-3d35198f36b3,0.0019181585677749361,6.143866471212172e-05
822ba187-f617-35bf-48a0-2019cf14d6bb,0.0019181585677749361,6.076592296126238e-05
688ea60d-1033-854a-80e1-3bdff87b0168,0.0019181585677749361,6.076592296126238e-05
febda122-fd45-27c3-3c80-04420872f4a4,0.0019181585677749361,5.450043542542018e-05
39f24f46-70c3-ed28-1206-705592ce324d,0.0019181585677749361,5.170576020122204e-05
f71d882c-4468-3eb8-cc9f-287958399cb0,0.0019181585677749361,5.170576020122204e-05
8be67752-abc3-862c-4b2e-4823b00860fe,0.0019181585677749361,4.88371128587571e-05
ce7cadb6-adf5-4aba-8ccf-1f440bda4919,0.0019181585677749361,4.1932564865877235e-05
809914a1-3ab2-45a7-b1c9-831db7d868c5,0.0019181585677749361,4.1932564865877235e-05
cee22b35-816d-4001-b5a6-4c341d8343a6,0.0019181585677749361,3.889470064931075e-05
79b7e5e0-a729-4b3c-a59e-8105a8cef9d7,0.0019181585677749361,3.889470064931075e-05
59ef8417-32fb-4c18-8465-fdb25175511b,0.0019181585677749361,3.731159371414776e-05
cdf4c8df-8ac1-1bcf-976c-d7a611d0fa72,0.0019181585677749361,3.321419200494216e-05
b9e6a5ed-cd90-6eac-0b3c-06445fde520c,0.0019181585677749361,3.190546231944597e-05
d87a326d-b1dc-f8d8-0a6b-280ee838be67,0.0019181585677749361,3.190546231944597e-05
4c55078f-8de7-a348-ff37-550967ee37d8,0.0019181585677749361,3.190546231944597e-05
ba39d1c4-2e13-4748-7618-f00cd6ec4311,0.0019181585677749361,3.1631729175801475e-05
459cec0d-bf5b-bd22-e944-578e98eafa0b,0.0019181585677749361,3.1631729175801475e-05
7ecbdfb8-b16a-4d84-8342-ba14ee0cb1e3,0.0019181585677749361,3.1631729175801475e-05
cd7e5e56-ae5f-4cb0-b07d-db2b056b5f39,0.0019181585677749361,3.1631729175801475e-05
0fb4def3-12df-dd70-2232-ec4381764cd3,0.0019181585677749361,3.070700024422222e-05
992173c8-2a51-25bf-5898-6e295ebdbe89,0.0019181585677749361,3.070700024422222e-05
308da565-d1a7-f4f3-e59c-7b583fea0b43,0.0019181585677749361,3.070700024422222e-05
9ba88e9d-d35c-4697-ab1d-93a3cf8c6524,0.0019181585677749361,2.9002998258872816e-05
26885416-b7bf-4ed0-af8e-8d812d77d1d5,0.0019181585677749361,2.890400653421893e-05
c5b996fb-1c4c-585c-1a77-0f7fb37c07e1,0.0019181585677749361,2.890400653421893e-05
d4a7cc59-fd3b-463a-9e2c-72bd5677f370,0.0019181585677749361,2.890400653421893e-05
083926bd-fb8f-4cd9-bac5-9dd5bafe4cb1,0.0019181585677749361,2.7976066046317257e-05
da23eb72-ea19-faae-fdc7-9cbf82117737,0.0019181585677749361,2.7694047050272098e-05
ee87cfd9-2765-c384-ab7b-b33afc29cae6,0.0019181585677749361,2.5775510308373313e-05
5c1730e2-4ee0-da7e-8e21-659d474bffbb,0.0019181585677749361,2.577551030837331e-05
17876c62-daaf-fd63-1e6a-7fd78b5cb1b1,0.0019181585677749361,2.4730165523144675e-05
