investor_uuid,degree_centrality,eigenvector_centrality
c74af8d9-1061-49d1-b438-bc7cb6c7f743,0.002477291494632535,0.0053346808782774
5b1b572b-c1e1-51fb-2c69-d846b08d4560,0.002477291494632535,0.005330095166451984
0b3b1419-5766-9650-be6b-db71549daa3b,0.002477291494632535,0.005322175984634319
ecaf4b8b-31a5-4d96-888c-f203481cbac4,0.002477291494632535,0.005273920706270832
9585ab9a-b5e2-548f-be3c-6813fde735ea,0.002477291494632535,0.005225210199469095
5da62bfb-15c1-caac-ccba-178aa13673e2,0.002477291494632535,0.005225210199469095
a9bb5837-4190-2f46-6740-c673f233b911,0.002477291494632535,0.005178405274761218
19850640-defb-42a5-9be4-5f7164e96e35,0.002477291494632535,0.0051770981902174735
eed6a0ec-d272-405f-85f2-4f0278f7081e,0.002477291494632535,0.005137182687696854
90b058f3-9697-4ffa-9274-76c02578ef4f,0.002477291494632535,0.005088965984303445
e5de57d6-daf7-4351-aaf8-120c51b2d0c4,0.002477291494632535,0.0050860910044175376
01720d23-98b6-e57b-113e-676fc8b3c1b7,0.002477291494632535,0.005076913942928575
df78fb12-8ec7-9208-b8a7-5abed3117746,0.002477291494632535,0.005037121928500853
41987e35-faf2-4993-88cd-d883de303a01,0.002477291494632535,0.0050332078945657605
3f6ae2d7-f641-74dd-23f5-81413660fa29,0.002477291494632535,0.005023676246998489
09d1a370-6dde-5531-0f2d-10b8664bd611,0.002477291494632535,0.005007381375453852
f1a0e0a1-56b4-4fa9-a91d-5781ecf74ef7,0.002477291494632535,0.005005302993151996
83eecd80-9a88-8157-1ebe-9068996645fb,0.002477291494632535,0.004896704884999805
9756be85-8272-4efa-8e0c-c07ea49827e8,0.002477291494632535,0.004854739732927833
27f3b6a8-fb49-4a6c-b54d-0b7cb811ae4b,0.002477291494632535,0.004840452882266233
9efbd625-d29c-38a1-8f9d-83a482c2b43f,0.002477291494632535,0.00475074252359544
ee17319e-f5ee-9c9a-6500-edf82b4fbf05,0.002477291494632535,0.004725402167563874
0cc2659b-0483-465c-b767-413a5dfe37ee,0.002477291494632535,0.004678720145337585
13f52744-010e-44e1-998a-80ea85e30b83,0.002477291494632535,0.004651994136831243
e9c76e80-2ba0-4d84-a7b8-d0c20e856192,0.002477291494632535,0.004560587935846838
3dd1f213-972a-4340-a1e8-5c5d8e96aa13,0.002477291494632535,0.0044933714779351215
4d472126-0183-42fc-be15-e5a55f885ee3,0.002477291494632535,0.004464043209342932
8dec8050-73a9-2943-dac3-830e705f9f1b,0.002477291494632535,0.004463062069672021
33be086b-4ea2-2109-6817-79c79fa08a13,0.002477291494632535,0.004428461574209125
c5b597df-c482-40d5-3f18-bd916ad874b5,0.002477291494632535,0.004323350356874162
c936f732-fe5e-7b4b-6385-2b5a573383a4,0.002477291494632535,0.004189367462293204
e383af22-89a1-07e5-a256-91de31854750,0.002477291494632535,0.0040092500653524325
0be7e715-b23f-4e15-3782-72a5d7991c19,0.002477291494632535,0.0040030018812425485
9ab9050f-d150-ecb5-c3c4-8425bdc2c259,0.002477291494632535,0.0039366648268488935
4af0f1a6-e519-44d3-b72f-513cd1cbc2ba,0.002477291494632535,0.003921119463802903
e8903d1c-31fc-b5d7-59d6-e0b90a56e9e1,0.002477291494632535,0.003909189210465643
4e7b2aaf-b046-49b2-97a6-165582066020,0.002477291494632535,0.003902123024174593
b6615433-6076-b8f2-7ce4-8dec8156bd43,0.002477291494632535,0.0038882567328913605
47a51287-693f-dc9d-b40c-63cf4e974e44,0.002477291494632535,0.003842518729794615
ac249b60-b3ec-42b0-55d5-56b6c05f3bfe,0.002477291494632535,0.003758709761887223
047bfe44-727e-360a-caa0-c3ca8d18c48e,0.002477291494632535,0.003736073867312665
53acad3e-0261-3b2f-eca6-dfa48328d9ec,0.002477291494632535,0.003661942058421826
46daadf8-9ab9-1f94-24e2-f83ad6d4ad7f,0.002477291494632535,0.003598436069852512
6d9dba17-c888-b574-d243-58587d6916cd,0.002477291494632535,0.003570137581685496
013560b7-5b6b-40bc-9008-d58db554463d,0.002477291494632535,0.003338618488312076
19dbc6dc-8d97-47cb-ab67-c10817083c5b,0.002477291494632535,0.0033200377518819873
6f83ddd7-d637-61f8-06b2-438a0037605f,0.002477291494632535,0.0033019398274261305
a270190c-b2bc-b9ba-b3f9-4877717c83df,0.002477291494632535,0.003293510138609552
a7a11adb-7c64-c4f6-d1e5-ceafe085f016,0.002477291494632535,0.0032654157090166117
f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,0.002477291494632535,0.0032583415022008726
9560dfd2-25c4-4400-b58c-03893bc90c90,0.002477291494632535,0.003173567225914506
0423aec1-220b-6cf5-bb0b-20ede452bf87,0.002477291494632535,0.003114083597199038
144201f7-9a43-1d15-6f9e-72161269c56d,0.002477291494632535,0.003041142985126799
e8add253-a824-0513-65b2-95b0286fce1e,0.002477291494632535,0.0030019595501495004
d0395d31-ba4c-b86a-c27e-b389d5a2c66f,0.002477291494632535,0.0029767257439142917
82641473-91cb-e4a3-24db-2851c7994dc2,0.002477291494632535,0.0029615149962204245
8fe6501e-24c5-6061-f6a0-d0cee0e16710,0.002477291494632535,0.0028978104588664485
863ce3a5-3c4a-e91f-6248-f52a70711803,0.002477291494632535,0.00288432642263195
85319c86-f5f7-02ee-3a57-c358cfa5b98c,0.002477291494632535,0.002777440254450925
a6e54417-7db6-aa47-1098-66c3e93fc6a2,0.002477291494632535,0.002737835536392307
93375a39-fdd2-46fe-b7e3-0a218946d798,0.002477291494632535,0.002634113503181591
bc9628bd-53a4-727c-9c86-83b224ea0ec2,0.002477291494632535,0.002584916407652371
c383d9cb-68b6-006e-d9dd-5c575eb8e1a7,0.002477291494632535,0.002550394250759928
78780536-9f55-48c5-944d-85f2653869f0,0.002477291494632535,0.002461678584593193
a73d28da-98be-ca04-f5c7-389e1c15635f,0.002477291494632535,0.002450826759920538
889ec859-ae35-0768-8ca5-7132a248f423,0.002477291494632535,0.0022428412947482794
38ec1a04-fe8f-5c81-84d7-42ad5fa140b3,0.002477291494632535,0.002123003565092658
b412321b-2cd4-4ea3-8852-c62e52b9d524,0.002477291494632535,0.002101662497304715
41979f00-cf5b-34ab-dc95-7dacc7be5f61,0.002477291494632535,0.0018871407027504007
2eb9a832-06ed-793f-c29b-4ab13038eacb,0.002477291494632535,0.0015104189427422945
a0daf8e1-bde3-92e5-c279-e90f14d6c1c0,0.002477291494632535,0.001402024046322415
c04ede0e-f0bf-43a6-a152-e052e63b674a,0.002477291494632535,0.0011150294091823165
e2c6cc8e-9880-ce20-9ba4-95b593afb930,0.002477291494632535,0.001101768306698107
f77b0a0c-e28d-1be8-3439-a0f064a839a8,0.002477291494632535,0.0008432924610792777
2f14add7-c82e-445e-b310-62f1317d07fb,0.002477291494632535,0.0006016455813573929
8b5c170a-4767-4e18-afe4-8d0d8fc39fd3,0.002477291494632535,0.000484783214328126
f38e3dae-3be2-cde6-a9ce-61e0689bef72,0.002477291494632535,0.00027079287841732234
5ae1a9d8-adbf-8880-6d18-5527ea313aba,0.002477291494632535,0.0002448086524070944
d52520b8-b730-de45-bd43-deac36efce1b,0.002064409578860446,0.011228823189153588
4dba2e18-d3ae-8c79-f8da-0bfe0ab1461b,0.002064409578860446,0.009466144806448307
1dcde1e3-c380-44b7-877c-6d99dcf36277,0.002064409578860446,0.008230452417439967
59939e6e-f8ec-79e1-91ac-5d146a1e6ccc,0.002064409578860446,0.008113579562255113
55325c87-19df-4a4d-a5ee-05220fdf8177,0.002064409578860446,0.007719304820729606
03ca85f8-a2ec-defa-72c8-e61309c76741,0.002064409578860446,0.007653759420558854
14a59d34-93d4-bc01-b26f-7d8d4693e4ef,0.002064409578860446,0.007462749851866187
e025d3a9-fab7-b34e-abd6-511fc8d7a4c2,0.002064409578860446,0.0074005288776726845
823b35b3-5e7c-0002-8aca-8a468d7d7ade,0.002064409578860446,0.007326222552456959
4536ad32-a94b-4786-a6dd-137708fbaeaa,0.002064409578860446,0.007195423105633302
c8cfeede-5688-ac87-1e6a-a5ba21be45bc,0.002064409578860446,0.007057913500802698
13666b17-e752-9220-fb48-288875941dc4,0.002064409578860446,0.007004005354541643
ceebed96-9b79-0c41-3ec6-a7d0f4b7adf7,0.002064409578860446,0.006962164380839979
256ac5b8-d529-0780-8c78-80f38a459074,0.002064409578860446,0.0068250986981291915
3b49b092-0db4-fdc7-aed8-d751172bb923,0.002064409578860446,0.006817705050033943
a37b5593-f69d-a98c-7325-5a565a8bc76c,0.002064409578860446,0.006746627621618555
b1a3ecec-7651-aeec-7001-66afcb2fec62,0.002064409578860446,0.006483705763210931
d977bdca-7e74-6ee0-6cfb-83422a2e6ca3,0.002064409578860446,0.006445737159606664
5839144d-1197-c8a5-4f0f-e0557f9f2e4e,0.002064409578860446,0.006415535871749526
74a28ec8-c7e4-0810-2785-25e25cea88be,0.002064409578860446,0.006379379584383707
5641b797-6c7d-02fa-f199-fd23a9203e45,0.002064409578860446,0.006341786336348986
5f547c3e-23d8-38bd-8e0c-7b191b16b0ed,0.002064409578860446,0.0063339397377013655
c9726bab-e5f4-4c71-8a23-5a87bbdee24e,0.002064409578860446,0.006271469742087248
1fa4b8c4-621c-4ab8-9f78-7ad2c7721131,0.002064409578860446,0.006250520364033134
a3e487ae-2f99-4bb4-ab1b-f4adc9115524,0.002064409578860446,0.006150058350284554
caf5438b-a2a1-3004-a2ec-a4bf5b56d10f,0.002064409578860446,0.006040802710965216
99f632cf-f087-c26e-28ee-e378dbcf95e1,0.002064409578860446,0.0058730086160588705
f31c6193-2e57-341f-d461-48870c2f7ae0,0.002064409578860446,0.005731341681329033
6f3291db-b38a-fb36-cd12-85f04c822aef,0.002064409578860446,0.005683094490237037
901c3ad2-30a6-a5ce-61be-d45810cb515a,0.002064409578860446,0.005586833853125835
adf6e80a-bd62-4767-8ad0-534416b7381d,0.002064409578860446,0.0054226911957412265
58611b50-f90d-38c7-b3c9-f4716ad4950d,0.002064409578860446,0.005391415503907442
e787e611-2d8b-b3fe-15b7-6cd7b5fd9fe8,0.002064409578860446,0.005379862950177604
613faa5f-40f1-2f29-3d86-f1e66eb9159f,0.002064409578860446,0.005339190894203562
479ee302-6724-43a7-8197-f8b4e1c8105d,0.002064409578860446,0.005234446296758636
5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2,0.002064409578860446,0.005223448750804796
382312ef-2a71-4e73-bce9-a40ab971cff5,0.002064409578860446,0.005204227349427005
2cd2b845-3abf-4e87-a327-617b7149865e,0.002064409578860446,0.0051801586448727115
6dfc058f-52e0-702f-d6ae-b4b5d8e18352,0.002064409578860446,0.005158013045238355
9b9e3ad5-7e35-89c4-6f64-6733c508758f,0.002064409578860446,0.005097062637006828
14598f43-f680-9af6-698e-8426a60249c9,0.002064409578860446,0.005035051310302319
96c14128-3048-a1b7-fde2-338d583bb6df,0.002064409578860446,0.005027924619778008
a3c98779-5a4f-af82-8f51-c1a94cf4c31e,0.002064409578860446,0.004984835747778846
8d24badb-9c87-42a6-8539-6e305a421c6d,0.002064409578860446,0.00497200887232367
46fd97c0-023d-6e8f-89b6-48d703b2f163,0.002064409578860446,0.004944931409066092
4e01b3df-fab2-33ee-98ec-d3fc3fa2f2ed,0.002064409578860446,0.004920332015598921
6208136d-8ea9-1caf-e197-fae8098047b0,0.002064409578860446,0.004878088469996496
7d8dcb58-7879-57d8-5f85-96ca19a52949,0.002064409578860446,0.004821440437507812
172e0acd-ee59-4f01-846a-ba3e5b3c0733,0.002064409578860446,0.004812363529316834
905af9bc-07e4-4758-95f3-dda205a511b6,0.002064409578860446,0.004618723435593512
470305e3-12d6-49f8-632f-a11e28162923,0.002064409578860446,0.004558942086804765
9d70c56b-285d-65a5-b6fa-7dfd6d45ec3e,0.002064409578860446,0.004503021890243825
b4837bf7-544c-3d22-53e3-02b94ecbbe3c,0.002064409578860446,0.004332934303134057
f7404848-165f-f20f-9ce0-5f03a4ba3af2,0.002064409578860446,0.004330657377735662
8a9b3c68-41af-868e-f8da-999010e5cb26,0.002064409578860446,0.00429608334040351
d3b7f5c3-3ff9-b015-f847-ef78d61af4dc,0.002064409578860446,0.004291287230991001
6c7f0bec-d471-0a1e-f5e4-333f3d3c61ad,0.002064409578860446,0.004237174850341413
545ac7f0-e901-45ed-1148-c60dce4fb571,0.002064409578860446,0.004122012477740627
b9f74299-1361-d077-c6cd-0c7c155187bb,0.002064409578860446,0.00410064678861364
677234f9-45e4-4fdc-a572-62d188b1cf94,0.002064409578860446,0.00409570442441414
a583fb4a-0071-c891-95e6-87bb38cf66a2,0.002064409578860446,0.0039849448654935785
9ffac6ef-a8b0-4d48-b0b6-790838fb59f6,0.002064409578860446,0.003940079776289983
e866dcfa-0f45-cb1a-a28f-39cde7a5af82,0.002064409578860446,0.0039175360300617145
2cb39954-6177-68c3-59a9-8a4fda1938a6,0.002064409578860446,0.003915901819791301
19765534-87d5-49a2-9400-6ca66f47f66b,0.002064409578860446,0.0038901579768572583
24f0ac5f-1450-4b83-a559-e4b99a334129,0.002064409578860446,0.0038720432391216877
5b992092-2bb0-4073-abbd-d13d5f5e5030,0.002064409578860446,0.00385150387017275
cb8d0484-f733-1ff5-a4a8-c37bf8737ff3,0.002064409578860446,0.0037889146317336016
c753f8e9-7065-55f9-f063-13d01d38a97f,0.002064409578860446,0.0037561198682426974
832e0494-3a24-796a-6318-6d3b54820303,0.002064409578860446,0.0036818919607368465
fe593c5b-8fcf-7ece-7f83-98ba9c74eddd,0.002064409578860446,0.003677303727403676
f255b2c4-4390-44e7-988d-4e216702b8f5,0.002064409578860446,0.0036502697253147677
d79f466b-da07-63d4-b111-2d6be126dd2f,0.002064409578860446,0.0035996191340906454
9dd4d3ee-8997-4a4c-bef2-7ea4f7527893,0.002064409578860446,0.0035400991994217067
a37de4ed-5886-e288-1c52-0978a9d89d54,0.002064409578860446,0.0035305793966343988
acf64b11-acd4-45b5-9954-7ab9079dc973,0.002064409578860446,0.003521388953777788
718324da-0727-a310-f0c8-ada34b81a960,0.002064409578860446,0.003402989062615728
cfd5dde6-3330-f612-9c34-eb6cc19c0216,0.002064409578860446,0.003390381356512842
15768644-8bbf-473f-acfd-361b3cb360cd,0.002064409578860446,0.0032155682325798467
e475d948-4f65-4efa-b8a1-a3ca79684e9c,0.002064409578860446,0.0031482147448275246
31e09938-59fd-44a9-897b-4b46770e24d5,0.002064409578860446,0.0031408127432915158
c55ab36e-e238-80aa-3a70-4a423fb77213,0.002064409578860446,0.0031365435317897055
fb35431d-b692-499d-8df7-33fa83a5f5c4,0.002064409578860446,0.0031296798000303152
1e5928f2-8214-6dd1-9ef8-10d0348f61bf,0.002064409578860446,0.0030902692784392336
b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4,0.002064409578860446,0.003074184152028347
48544001-dc68-42f7-9980-d4e909d61366,0.002064409578860446,0.0030146234394526172
a751bea8-d0a1-6578-bbfa-5e57f3972e7c,0.002064409578860446,0.002998743080869911
455450d8-d681-473b-93f7-f78c531acd44,0.002064409578860446,0.0029795023420652886
dbf4d9d2-8775-9195-9e4f-0bcbd4e85ee4,0.002064409578860446,0.0028172778358936624
84773d22-1c0f-4138-b298-9c40295ebcad,0.002064409578860446,0.002810051063143586
9a60849c-ee5e-af61-ae2c-f05746370e16,0.002064409578860446,0.0027906469779433772
58f4c6c0-5772-831a-55cc-e6713aecd9f0,0.002064409578860446,0.002736772169177794
f5006794-57c5-41f5-9f7b-fbbf0ab3be78,0.002064409578860446,0.0027042211245678956
617fa9a8-455e-e328-9189-698213c84dfc,0.002064409578860446,0.0026320345380041136
70db5de1-7334-d744-5e6d-31c9e3b8d764,0.002064409578860446,0.0025412280381121722
66c68acc-7f23-4b29-90cd-661a50656186,0.002064409578860446,0.0024894761065476965
44be93cf-98e3-6035-d6b7-a302f25299d1,0.002064409578860446,0.0024685713712215484
72526c2b-cbda-af07-6bd1-e5c7072ad794,0.002064409578860446,0.0024402501841746032
bd2e0de3-d2a8-de2e-6d28-bc59856514fa,0.002064409578860446,0.002350712581592291
6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e,0.002064409578860446,0.002318938684518682
0371ea54-f542-f3df-0007-dcd9cb14113a,0.002064409578860446,0.0022673003017030955
6ec58479-617c-743b-fcff-79f0f9363c8b,0.002064409578860446,0.0022594076685176893
97254a29-8bc4-726c-067f-2b4ca823106d,0.002064409578860446,0.002256613798852317
ecb88a88-bad0-3cb2-e44e-0f60b09259ec,0.002064409578860446,0.002228201831059179
272d4615-0664-dc2b-7ee1-49129e16d1ba,0.002064409578860446,0.0021980454151961076
8cb94c6d-3297-4080-9e80-9749bbaa0226,0.002064409578860446,0.002152813257220134
acf95fc6-5607-bcc1-6de4-eeafc90bb596,0.002064409578860446,0.0021404679951697483
7e7b6d97-eb36-41c4-962e-c33fd157f0a6,0.002064409578860446,0.002106026824178581
c5f4d5e7-3b66-66b4-e2eb-88bf2c338b2e,0.002064409578860446,0.0020687876831521593
4275334e-473a-9d6b-a0f1-36bd11792770,0.002064409578860446,0.0020184452982041344
fcbb780d-40c5-94e7-48aa-bc31cb36b82b,0.002064409578860446,0.0019493831167720806
f2ebc67f-0639-c250-d641-b2d84b484cc4,0.002064409578860446,0.0019299017775520845
ec5d2ce8-fd7b-4a1d-bf19-74fe6a495967,0.002064409578860446,0.0018711094415766888
da31c86c-85cd-7589-4d5e-2e5deda4f3d3,0.002064409578860446,0.0018184151087934065
a2e83e70-19cd-fe83-60b6-ef51d43f0798,0.002064409578860446,0.0017862643311698833
7c27c3bb-77f1-0cb0-ddb5-9ec08d956cf4,0.002064409578860446,0.0016894933830234275
e5690179-d9e7-1d19-10ff-6353c9884afb,0.002064409578860446,0.0016644587677637664
f1653c02-8228-44c0-9691-cb1ee3aac89b,0.002064409578860446,0.0016192280400090363
58602c6b-2130-010f-5a8e-3ca20d26bede,0.002064409578860446,0.0015386489408933419
9aa31be4-5ff2-30e8-34b5-612ee6437339,0.002064409578860446,0.0014892433613808871
08ca1506-157b-cb6d-d0f3-12cd40ec7403,0.002064409578860446,0.0014725503408139727
ea7fb03b-0c11-4b3b-9f6f-6f0913e1e14e,0.002064409578860446,0.0014490210401449574
b6542403-0296-4510-bd57-d55eefd442b8,0.002064409578860446,0.0014425677392438064
e8a2a373-e5fb-e91a-70e6-fe48d35e4c7c,0.002064409578860446,0.0011396203374912863
5a83e65e-9708-1237-27d7-b28294c28da4,0.002064409578860446,0.000803395039559214
99a5ae23-0bb4-981f-a589-eddd94b4d2ef,0.002064409578860446,0.0008010296675802568
1f37a3e7-02b1-390d-eba7-a03cf1d5e75e,0.002064409578860446,0.0007831910170528715
3122ecb6-3326-45cd-8b14-0c6927292c25,0.002064409578860446,0.0007730949737955576
6a190537-52c3-b96f-bc88-0cabb5d9cd2e,0.002064409578860446,0.0006802472006272414
95df67a5-a8ca-6821-8b5e-3b990b13c44d,0.002064409578860446,0.0004435121250726472
18128788-92b7-4d75-9ef8-6c4f172617bb,0.002064409578860446,0.000347563837000362
a233bc98-f4e2-9766-a8ae-3d224d6c8412,0.0016515276630883566,0.007914045125383202
e306deb1-87d0-5d66-9e30-f1a9fedd4e89,0.0016515276630883566,0.00774364609322798
008d0234-dc7f-4bcf-bea7-d1cc16a1a39c,0.0016515276630883566,0.007742637105319857
02936457-003f-b735-8e9a-05d994b4d2a5,0.0016515276630883566,0.007300107574612345
2915a87b-baa1-4fe7-bae4-991e7ea0bba9,0.0016515276630883566,0.007193507018721891
858b95d1-1901-4600-b5ff-3a68c88116da,0.0016515276630883566,0.007184804819775603
5417f105-678f-47ea-1f57-6937d9841495,0.0016515276630883566,0.007114182240847969
c0e891ee-5458-5746-1536-fe5569e1ddea,0.0016515276630883566,0.0071091254013216166
60996d90-6827-414a-b30d-227d2a5f9223,0.0016515276630883566,0.006759766161307081
09c7966c-8b24-4805-9c49-25bdf40e6048,0.0016515276630883566,0.0067182753334118295
7fdeb480-6a8b-2901-4131-5da9855543f1,0.0016515276630883566,0.006609926499635945
f35cdb74-bf80-4d45-8afb-6f8de0b51dc7,0.0016515276630883566,0.006280942224510181
d7e83895-5c72-4a4e-a986-d5149d06d070,0.0016515276630883566,0.0060275558000029384
42214538-581e-cd5f-c0ea-05b2731343e6,0.0016515276630883566,0.005948102008306668
bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,0.0016515276630883566,0.005870352372111871
b13adc8f-7700-cb9c-a8ab-a946e66a092e,0.0016515276630883566,0.0057798664053130226
bc12f230-284d-49f2-a436-fbc2b509924c,0.0016515276630883566,0.00561223342734331
99027224-b341-4363-bf1a-a0cce03553bb,0.0016515276630883566,0.005602968684263681
f452c7da-eba2-f949-b1a0-ec3984afc3e6,0.0016515276630883566,0.005561983409263081
4e9cd3ef-0ef1-73e3-737e-68ad15705779,0.0016515276630883566,0.005517223478840635
21152c7d-9119-c7bf-a448-6c1e7dd62a24,0.0016515276630883566,0.005409448423090214
cff30e78-1a5b-402a-9bda-b3a76ef952df,0.0016515276630883566,0.005386093868007636
2157fd98-7042-8a12-d1f1-145075a93eea,0.0016515276630883566,0.005372478095764775
68d55cf7-58ee-5d6b-4b5d-919866fee30c,0.0016515276630883566,0.0053673436321781875
fa52c7e8-8b65-5e20-5b80-6aca32ccd8de,0.0016515276630883566,0.005348844208195372
eff7f22d-5dd3-4d3e-863b-205e8f373fe7,0.0016515276630883566,0.005303149001449025
96de1ec1-4df2-b825-9d8c-0bd853b7dca5,0.0016515276630883566,0.005262600818476553
9f973b39-1ae9-f7c9-b655-a414ace33d7a,0.0016515276630883566,0.005260045234414519
c2163be8-4efc-41c3-8066-13c268185289,0.0016515276630883566,0.005065180599528486
152b134e-30d5-d09a-8630-88c8fa7be5f9,0.0016515276630883566,0.005056567516875824
01a53a0d-dfc6-7bce-a313-96abcc40d622,0.0016515276630883566,0.005003658105033305
60a4ea58-a8c7-6550-edac-f5d02bec9323,0.0016515276630883566,0.004933199202809504
3740bb5e-d46b-4353-ada9-9ceb34445d8c,0.0016515276630883566,0.004800168474509999
c6a1227a-7872-3087-3c03-459ea95f977a,0.0016515276630883566,0.004774600733657489
85c7d628-e3ea-43f8-ba00-4ad7a0afceba,0.0016515276630883566,0.0046926866026246235
93a28888-1439-7a31-bf70-5b49afaa7ff2,0.0016515276630883566,0.004677136724656357
07b07656-93c2-b01e-7257-834679befdb5,0.0016515276630883566,0.0046219066527012
a65d99b6-1bf5-5b72-feaa-eff24178778a,0.0016515276630883566,0.004585646015395343
b536fd14-59c4-4a79-bfdf-3a1f30baea27,0.0016515276630883566,0.00453672209127454
472bf1aa-f1d8-ba30-8aec-f19b1def84c2,0.0016515276630883566,0.004530677892046507
a715b49c-144a-7a0b-ec01-5dbe1774b50d,0.0016515276630883566,0.004504524618959423
e507ef4e-f807-5762-893a-eacad15ad8a2,0.0016515276630883566,0.004499632946756616
4abffcf4-383c-6126-8c09-8b263d21628d,0.0016515276630883566,0.004475655624401767
505f155e-7eb2-489b-83c6-72b5e20469ab,0.0016515276630883566,0.00444978825910366
fc1f43c2-c19e-8796-ccf9-06ce2ae7f8e0,0.0016515276630883566,0.00439127346690786
0d87900a-3c97-3c03-7e2d-85f8cb956bf3,0.0016515276630883566,0.004386295367082951
5f6e6989-f389-3c0f-8424-684c1e1c3c8a,0.0016515276630883566,0.0043669504848816735
a8109a1b-e5e6-df18-f072-9715d0982db7,0.0016515276630883566,0.004325343301590795
6ce13958-b20b-7fac-3ae3-181e4a35694f,0.0016515276630883566,0.004308547140031314
a174e318-2745-bb63-9f72-f3aa1876b462,0.0016515276630883566,0.0042478718192000406
d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,0.0016515276630883566,0.00422626801054313
c48e8f9c-3fe7-1a6e-3538-061a9daf560d,0.0016515276630883566,0.004198166389668499
2892d49e-e445-dbdf-08aa-78cc930e9d33,0.0016515276630883566,0.004180894724957072
de6d16df-2694-7edd-8723-d85ec86dad23,0.0016515276630883566,0.004173653178122032
16e2e2d4-b6cd-3695-f3e1-7da753906d0b,0.0016515276630883566,0.004170945189168419
f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,0.0016515276630883566,0.004155478549841585
3341a8af-67bf-7492-f8f6-b43500ad2761,0.0016515276630883566,0.0041432685162863005
831ec970-9133-cc32-8879-91ff9f6d1535,0.0016515276630883566,0.004139593990019299
757ee734-edd8-e138-0113-9e9ebd51a6f0,0.0016515276630883566,0.004132552324562821
c78a26da-2f72-9d81-a1e4-1d109ee3a165,0.0016515276630883566,0.004048142193728681
040e32dd-ede3-3a8e-2e24-bda35eb18ea7,0.0016515276630883566,0.003983942566761213
241bb921-3f76-9c93-fae4-b8e8df3084d3,0.0016515276630883566,0.003983942566761213
4d513f67-5b59-e6ea-b576-7a48360834ae,0.0016515276630883566,0.003980278770004826
244f9483-6070-40aa-81b1-77ba282e48f0,0.0016515276630883566,0.003807769547017746
0a2ab4c2-022a-bb4b-d635-e34b29138feb,0.0016515276630883566,0.0036843370519217718
702bc3b4-3f7c-42ea-a4ed-5bef74dfc291,0.0016515276630883566,0.0036640973411778952
6a17be67-115f-4bb5-912b-89a17aa80613,0.0016515276630883566,0.0036608617224200557
91a29fe7-e6a2-46d7-b36a-d10df1abb4c4,0.0016515276630883566,0.003570163151127419
95ba7d5a-fa23-4fdc-bb77-e0c4e12b0000,0.0016515276630883566,0.0035210396391629835
8f486d85-a750-4bf5-b73b-659d9408d0a1,0.0016515276630883566,0.0034652602444016816
dfa0d461-c018-fed4-c9bd-f40f503abafc,0.0016515276630883566,0.003359005875847526
5a4c8dc1-4992-885a-241c-1ea4b5b55832,0.0016515276630883566,0.0033260909959030847
ff5d7573-bf2d-41ad-a669-999780af96e2,0.0016515276630883566,0.0032790007409617965
ac989612-a696-c15d-4210-388445a69714,0.0016515276630883566,0.003255973932407204
ed8ccd6c-4aff-428c-b35b-e671d8b0d52e,0.0016515276630883566,0.0032448030065868774
e4d14830-267b-16a8-9343-d801ba9975e1,0.0016515276630883566,0.0032396819812295355
61329417-1512-b6b7-c945-d1cb383bbb3e,0.0016515276630883566,0.0031792845920346766
e7b13eca-16cb-0cda-3157-89921b88d069,0.0016515276630883566,0.003157457224670261
4891539c-6ec8-47b9-a869-a59970bb1046,0.0016515276630883566,0.0031412172705582333
8efb7dcf-21b8-b266-f501-ff3d296434d9,0.0016515276630883566,0.0031406162131336584
a7b31eac-1f1e-c0f2-8982-2d3ac619eabf,0.0016515276630883566,0.0030834357456305046
66e89ab4-e7f6-6d5a-f81f-e5e8ff81af98,0.0016515276630883566,0.003035398952201086
faed48bc-3ce6-32d0-221a-f9552dc52332,0.0016515276630883566,0.0029416625736241897
641a825d-a1ba-4f4d-ab95-b21b41917340,0.0016515276630883566,0.0028711315001004067
9443f9ec-f21b-6011-51f3-a0504da8d760,0.0016515276630883566,0.002869914439953429
d7edbc8f-70c0-5046-b66a-8400df5a1f2f,0.0016515276630883566,0.0026779026653003576
50adcd76-918c-bca7-45fc-844b766cc11f,0.0016515276630883566,0.0025550945332676496
39a9103a-ce00-434a-9277-a75a80389538,0.0016515276630883566,0.0025217938999375794
cee22b35-816d-4001-b5a6-4c341d8343a6,0.0016515276630883566,0.0024468630907633422
4bb31f6b-08f7-c33c-ddf2-0eedbac185f7,0.0016515276630883566,0.0024069339818376116
8255a1fd-6982-b8e4-6cd1-fc200d4bf739,0.0016515276630883566,0.0023283704274334326
c2f6c5c7-c016-4182-b409-f2176c7fdbab,0.0016515276630883566,0.00221441133228931
b9009713-e4d6-03e9-1849-43d0354c504e,0.0016515276630883566,0.002187448114101888
86421520-4f3c-cc73-7a09-b1410757c16b,0.0016515276630883566,0.002178090803436937
8d9b5e65-ddb3-4ac0-9be5-ca4e254948f1,0.0016515276630883566,0.002129290246891536
