investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
5ae1a9d8-adbf-8880-6d18-5527ea313aba,d0395d31-ba4c-b86a-c27e-b389d5a2c66f,1,10.0,"Diverse,Universalist","L2,L3",1.6666666666666667,0.33333333333333337
98c022ed-7618-e03e-ff49-8ba92924d58d,d0395d31-ba4c-b86a-c27e-b389d5a2c66f,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
6af8fefa-4288-04e0-91ba-b0f4c6227e7f,d0395d31-ba4c-b86a-c27e-b389d5a2c66f,1,7.0,"Universalist,Universalist","L2,L3",15.000000000000002,13.125000000000002
3b2c6043-142e-453c-8087-cb94ae0ddd53,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
abbda1d1-ac28-e1cc-1e91-6070a60a2c81,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
cf0d8464-c30b-39cc-4de8-bf1fbdc58739,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
93532aa9-f20e-4777-b78e-84e4e40a1b17,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,11.0,"Universalist,Universalist","L1,L3",2.5,2.5
56e40f50-97c7-2a77-255d-1d97d5f30646,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,8,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
9da42114-b627-6926-f3b7-fd07e23fc337,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,3,11.0,"Universalist,Universalist","L3,L3",10.0,10.0
a004ebb9-a2e5-0c9e-465a-120751f0456a,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,5,11.0,"Universalist,Universalist","L3,L3",15.0,15.0
53377857-8995-2128-8f85-bfc8c4a2178e,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,8,11.0,"Universalist,Universalist","L2,L3",1.6666666666666667,1.6666666666666667
8426c4a7-1fff-c3d8-9af4-e673a788212d,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,10,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
3acb19e7-0673-df7f-8dd1-08ce7987c053,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
65609a06-78e0-195e-7032-ff9353b82b46,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,10.5,"Universalist,Universalist","L4,L3",0.0,0.0
6c43d986-291f-0ed9-568c-80e0a433a862,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
7191366c-50ab-37f8-89c2-0068f7bf637e,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,7,11.0,"Universalist,Universalist","L1,L3",0.9090909090909092,0.9090909090909092
0d318a19-348d-4af1-aeff-65e9e6e14d2f,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af418dcf-eb04-bed4-e1da-2da0b3f07f6d,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,10.0,"Universalist,Universalist","L2,L3",42.5,42.5
96712e17-5941-6c09-3124-176e08daa746,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
b08efc27-da40-505a-6f9d-c9e14247bf36,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
6b43c7ec-5898-0866-af46-494775acb00f,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1701de8e-e4d2-d1c4-ff31-f50a15a65ded,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
fb2f8884-ec07-895a-48d7-d9a9d4d7175c,fcf60dd3-81fb-bcaf-4454-1b1421fd6496,1,9.0,"Universalist,Universalist","L3,L4",85.0,85.0
8410918c-6562-4d79-909f-8b2f19695968,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,10.0,"Universalist,Universalist","L4,L3",0.0,0.0
e8903d1c-31fc-b5d7-59d6-e0b90a56e9e1,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Diverse,Universalist","L4,L3",85.0,85.0
1ca56870-ddfa-f696-de85-cd6f2a3559d3,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,9.0,"Diverse,Universalist","L2,L3",0.0,0.0
eec354de-1ed2-254d-647b-f218643791d9,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,8.5,"Diverse,Universalist","L5,L3",0.0,0.0
03dab4e0-022c-0c56-b92e-b649077cdcfa,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L1,L3",3.3333333333333335,3.3333333333333335
7de64040-14b2-70c3-775c-221d675b0af4,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L4,L3",0.0,0.0
8b483e9d-0223-4325-91f2-ef2498a8b881,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
17955436-6f1d-4ee5-82b1-22ff269bea6a,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
ed970888-34df-cf7c-46b7-441d54240933,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
ae788d4a-ad06-4b89-9ddb-7587cbc31760,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,10.0,"Universalist,Universalist","L2,L3",0.0,0.0
d41a176d-2d63-8120-abdd-09962ffac419,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
1316d39d-2b00-a0d6-8982-d1bda3787fcc,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
e21d800e-0b36-0917-dc1a-4fa240944ed6,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
b6d5a22d-ee9b-2225-b005-e24b29cc6811,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,10.5,"Universalist,Universalist","L4,L3",95.0,95.0
1a3f81de-d5b2-0745-0c62-efaae40629d6,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,10.5,"Universalist,Universalist","L4,L3",0.0,0.0
74c352f2-904f-45af-87d5-3917af65a734,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,8.5,"Universalist,Universalist","L1,L3",0.0,0.0
ac857cff-111a-4cfb-9e36-f409a0142396,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,7.5,"Diverse,Universalist","L2,L3",5.0,5.0
bd699a78-d3ac-4858-9b37-ff62a2112147,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,8.0,"Universalist,Universalist","L1,L3",5.0,5.0
a798a04e-9108-422b-a681-ea929969e6e2,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
cbab0a4f-c16a-d913-e06a-2eac1ba43be1,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
6efdabfd-619c-4edc-ac9e-d76b07e584fa,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
cff06a98-5cd2-4486-85f0-0ae37d69c9b5,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,7.5,"Universalist,Universalist","L2,L3",0.0,0.0
aa978289-a0e0-8e2d-9db1-537203f28e62,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
54e6b91c-bca3-4b98-61f0-d33bcd359a3e,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,9.5,"Universalist,Universalist","L3,L3",28.333333333333332,28.333333333333332
1e647107-37af-4d5c-882a-5e6febb683dc,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
20242b76-1950-6156-2811-f7171fc99de8,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
fb2f8884-ec07-895a-48d7-d9a9d4d7175c,ff7269dd-dc3f-4ddd-9455-81c530239858,1,7.0,"Universalist,Diverse","L3,L1",5.0,5.0
de03c4eb-3e08-16aa-b1db-ad0711e845e1,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
c04ede0e-f0bf-43a6-a152-e052e63b674a,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,1,7.5,"Diverse,Universalist","L1,L3",5.0,5.0
56e40f50-97c7-2a77-255d-1d97d5f30646,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,4,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
20c21955-325e-6692-09b6-313311b63788,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
af418dcf-eb04-bed4-e1da-2da0b3f07f6d,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
370d3275-1bcf-f30d-308a-8456bd328e94,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
e96105f1-25d2-af8d-7ecb-3da5e2d8aef7,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
53377857-8995-2128-8f85-bfc8c4a2178e,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
cb00a695-dc5e-4d72-9515-d4e263c6a6ed,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,10.0,"Universalist,Universalist","L1,L3",0.0,0.0
04ecd9cf-6d1c-40c5-b3cb-b825f8297158,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,9.5,"Universalist,Universalist","L1,L3",0.0,0.0
ac857cff-111a-4cfb-9e36-f409a0142396,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,7.5,"Diverse,Universalist","L2,L3",10.0,7.916666666666665
a798a04e-9108-422b-a681-ea929969e6e2,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
98edfe1c-4ad8-42b4-9ebc-5266c9e7c2bc,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,10.5,"Universalist,Universalist","L1,L3",0.0,0.0
f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,f5a75e1e-52c2-e432-0cc0-00a6b3dbad75,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
60fd03db-a3c5-4117-8c51-7240138c37bf,f25b94d2-ac5e-4d7b-93c9-d7759f2fd8c0,1,9.5,"Universalist,Universalist","L2,L3",0.0,0.0
685b1c90-a470-d0a5-2413-178051b155ca,afd154b4-dcb0-1eca-e3b6-1285f09606c1,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
56e40f50-97c7-2a77-255d-1d97d5f30646,685b1c90-a470-d0a5-2413-178051b155ca,2,10.5,"Universalist,Universalist","L2,L3",0.0,0.0
685b1c90-a470-d0a5-2413-178051b155ca,bc9628bd-53a4-727c-9c86-83b224ea0ec2,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
685b1c90-a470-d0a5-2413-178051b155ca,f8855de1-7173-4510-af6c-a787d727155d,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
685b1c90-a470-d0a5-2413-178051b155ca,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
685b1c90-a470-d0a5-2413-178051b155ca,d0e59356-c139-31f4-59cc-12529b11e36a,1,10.5,"Universalist,Universalist","L3,L3",85.0,85.0
685b1c90-a470-d0a5-2413-178051b155ca,b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
685b1c90-a470-d0a5-2413-178051b155ca,735a53c6-a7ba-2434-d97d-b788536da89d,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
1dba3896-14ce-25d0-6a7c-5dbff9c66646,685b1c90-a470-d0a5-2413-178051b155ca,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
685b1c90-a470-d0a5-2413-178051b155ca,acddc982-f23b-b2c6-6025-3e9efbfd6ed4,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
685b1c90-a470-d0a5-2413-178051b155ca,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
432e5c35-ec41-89a9-efa5-dfd30b3d6b6c,685b1c90-a470-d0a5-2413-178051b155ca,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
685b1c90-a470-d0a5-2413-178051b155ca,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
2cd2b845-3abf-4e87-a327-617b7149865e,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
2cd2b845-3abf-4e87-a327-617b7149865e,ea37a0de-4e11-4037-8772-c3776514be9a,1,9.5,"Universalist,Balanced","L3,L5",85.0,60.20833333333334
2cd2b845-3abf-4e87-a327-617b7149865e,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
2cd2b845-3abf-4e87-a327-617b7149865e,fb1c3f34-0c0c-45cc-b622-3b5d8bddc80e,2,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
6b43c7ec-5898-0866-af46-494775acb00f,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
15bbf79e-c017-5760-eda6-368e7f77b91e,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,11.0,"Universalist,Universalist","L1,L3",0.0,0.0
acddc982-f23b-b2c6-6025-3e9efbfd6ed4,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
65453fa9-443d-582c-4e49-6dd46023f835,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
759ccd3b-a622-8d14-5656-86662013a1e6,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,11.0,"Universalist,Universalist","L3,L3",28.333333333333332,28.333333333333332
8410918c-6562-4d79-909f-8b2f19695968,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,10.0,"Universalist,Universalist","L4,L3",85.0,85.0
7191366c-50ab-37f8-89c2-0068f7bf637e,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
b0af35a8-d3b1-2fb5-755a-00d59780f6b2,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,10.0,"Universalist,Universalist","L4,L3",0.0,0.0
170a0722-deee-3a8b-e071-0d2927dfcdc9,e620c567-1ef3-8cfd-6fd4-d1555d426a6a,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
26bcf130-4aa8-a3b3-3571-1b8f13143370,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,58b62e32-dc64-49e5-ff38-1fd7ad67bc3e,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,65453fa9-443d-582c-4e49-6dd46023f835,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,96712e17-5941-6c09-3124-176e08daa746,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
04543eb7-1895-19a2-c213-afced8c423af,26bcf130-4aa8-a3b3-3571-1b8f13143370,3,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,3,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,ddacc266-31cb-864c-5df8-94f401101652,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,8426c4a7-1fff-c3d8-9af4-e673a788212d,2,11.0,"Universalist,Universalist","L3,L3",23.75,23.75
1e309280-fcdf-c5a1-004e-688b7cdf12fa,26bcf130-4aa8-a3b3-3571-1b8f13143370,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,7de64040-14b2-70c3-775c-221d675b0af4,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
1a57bea0-e61f-29aa-3ca6-98c327d4883b,26bcf130-4aa8-a3b3-3571-1b8f13143370,1,11.0,"Universalist,Universalist","L5,L3",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,b9b73f6e-f89c-15c2-e8ce-a3e710825546,1,11.0,"Universalist,Universalist","L3,L2",21.25,21.25
1543d4ae-ce2d-a596-128a-1494dfb13275,26bcf130-4aa8-a3b3-3571-1b8f13143370,1,9.0,"Universalist,Universalist","L2,L3",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,fcf60dd3-81fb-bcaf-4454-1b1421fd6496,2,9.0,"Universalist,Universalist","L3,L4",47.5,47.5
26bcf130-4aa8-a3b3-3571-1b8f13143370,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,26bcf130-4aa8-a3b3-3571-1b8f13143370,1,10.0,"Universalist,Universalist","L1,L3",10.0,10.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,e21d800e-0b36-0917-dc1a-4fa240944ed6,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,26bcf130-4aa8-a3b3-3571-1b8f13143370,1,11.0,"Universalist,Universalist","L2,L3",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,93532aa9-f20e-4777-b78e-84e4e40a1b17,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
26bcf130-4aa8-a3b3-3571-1b8f13143370,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
c2062466-0527-29d6-13f7-f6f12bce1dcd,da775603-ef94-4c93-8538-071773f6d8d7,1,9.0,"Universalist,Universalist","L2,L3",0.0,0.0
c5f4d5e7-3b66-66b4-e2eb-88bf2c338b2e,da775603-ef94-4c93-8538-071773f6d8d7,1,6.0,"Universalist,Universalist","L2,L3",0.0,0.0
3acb19e7-0673-df7f-8dd1-08ce7987c053,da775603-ef94-4c93-8538-071773f6d8d7,1,9.0,"Universalist,Universalist","L4,L3",0.0,0.0
532e38f3-2c90-11c1-1d82-3c75e64c893c,da775603-ef94-4c93-8538-071773f6d8d7,1,8.5,"Universalist,Universalist","L2,L3",0.0,0.0
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,da775603-ef94-4c93-8538-071773f6d8d7,1,9.0,"Universalist,Universalist","L2,L3",0.0,0.0
21362c6c-6df1-95a9-a2ff-a1bd1b8edaf8,da775603-ef94-4c93-8538-071773f6d8d7,1,8.5,"Universalist,Universalist","L1,L3",0.0,0.0
6c98aa6a-0383-ea74-c27c-996b38daa5ed,da775603-ef94-4c93-8538-071773f6d8d7,3,9.0,"Universalist,Universalist","L3,L3",3.3333333333333335,3.3333333333333335
d41a176d-2d63-8120-abdd-09962ffac419,da775603-ef94-4c93-8538-071773f6d8d7,1,7.5,"Universalist,Universalist","L3,L3",0.0,0.0
15c99be6-9337-4658-bc3c-f7a775ab2323,da775603-ef94-4c93-8538-071773f6d8d7,1,9.0,"Universalist,Universalist","L1,L3",0.0,0.0
3b2c6043-142e-453c-8087-cb94ae0ddd53,da775603-ef94-4c93-8538-071773f6d8d7,1,9.0,"Universalist,Universalist","L3,L3",0.0,0.0
ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,da775603-ef94-4c93-8538-071773f6d8d7,1,9.0,"Universalist,Universalist","L3,L3",0.0,0.0
56c74675-7b2e-4e08-acab-226065684cd6,da775603-ef94-4c93-8538-071773f6d8d7,1,5.5,"Universalist,Universalist","L2,L3",0.0,0.0
8410918c-6562-4d79-909f-8b2f19695968,da775603-ef94-4c93-8538-071773f6d8d7,1,8.0,"Universalist,Universalist","L4,L3",0.0,0.0
1d6777b4-e683-41f8-b082-60722d6cc8f7,da775603-ef94-4c93-8538-071773f6d8d7,1,8.5,"Universalist,Universalist","L1,L3",0.0,0.0
cff06a98-5cd2-4486-85f0-0ae37d69c9b5,da775603-ef94-4c93-8538-071773f6d8d7,2,5.5,"Universalist,Universalist","L2,L3",0.0,0.0
8426c4a7-1fff-c3d8-9af4-e673a788212d,da775603-ef94-4c93-8538-071773f6d8d7,2,9.0,"Universalist,Universalist","L3,L3",0.0,0.0
da775603-ef94-4c93-8538-071773f6d8d7,ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,1,7.0,"Universalist,Universalist","L3,L4",95.0,95.0
da775603-ef94-4c93-8538-071773f6d8d7,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,9.0,"Universalist,Universalist","L3,L1",0.0,0.0
1e647107-37af-4d5c-882a-5e6febb683dc,da775603-ef94-4c93-8538-071773f6d8d7,1,7.0,"Universalist,Universalist","L1,L3",0.0,0.0
2d6fd5b9-7c9a-4b4e-9d26-006666cd6a48,da775603-ef94-4c93-8538-071773f6d8d7,1,8.5,"Universalist,Universalist","L4,L3",0.0,0.0
55d85218-69fc-0338-0c26-43c2bdeeaf0e,da775603-ef94-4c93-8538-071773f6d8d7,1,9.0,"Universalist,Universalist","L2,L3",0.0,0.0
9322b694-de2e-bc96-0e7a-fdf93bc084fe,da775603-ef94-4c93-8538-071773f6d8d7,1,6.5,"Universalist,Universalist","L1,L3",0.0,0.0
cfe283bb-b307-49c5-8e5a-10583e0e92ad,da775603-ef94-4c93-8538-071773f6d8d7,1,6.0,"Universalist,Universalist","L1,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,ddacc266-31cb-864c-5df8-94f401101652,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,9da42114-b627-6926-f3b7-fd07e23fc337,7,11.0,"Universalist,Universalist","L3,L3",4.565217391304347,4.565217391304347
04e35b63-7856-0d4e-2fe3-9f60687d0351,5ce64378-cb2d-266f-5719-0cd08e9a0063,1,10.5,"Universalist,Universalist","L5,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,7c31717a-ce68-465b-62c0-948bd02c31d9,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,5ce64378-cb2d-266f-5719-0cd08e9a0063,7,11.0,"Universalist,Universalist","L2,L3",5.666666666666666,5.666666666666666
473c465f-28d4-2568-c632-b2d5dd77c541,5ce64378-cb2d-266f-5719-0cd08e9a0063,3,11.0,"Universalist,Universalist","L3,L3",9.807692307692308,9.807692307692308
5ce64378-cb2d-266f-5719-0cd08e9a0063,8426c4a7-1fff-c3d8-9af4-e673a788212d,5,11.0,"Universalist,Universalist","L3,L3",12.857142857142856,12.857142857142856
5ce64378-cb2d-266f-5719-0cd08e9a0063,8f7dd35a-a2e9-7085-8525-06b07d93a845,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,fb2f8884-ec07-895a-48d7-d9a9d4d7175c,2,11.0,"Universalist,Universalist","L3,L3",5.3125,5.3125
2c32e169-cf4c-1b08-3952-b5ad04e74fbb,5ce64378-cb2d-266f-5719-0cd08e9a0063,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
5ce64378-cb2d-266f-5719-0cd08e9a0063,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,9,11.0,"Universalist,Universalist","L3,L3",0.8333333333333334,0.8333333333333334
5ce64378-cb2d-266f-5719-0cd08e9a0063,ba729e78-75e5-af48-6408-42b7b74aa449,1,11.0,"Universalist,Universalist","L3,L2",2.5,2.5
