investor_a,investor_b,total_coinvestments,avg_investor_experience,focus_bucket_pair,outlier_bucket_pair,raw_outlier_rate,scaled_outlier_rate
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,fd92e8c5-7240-f2e2-a1e2-4677f321fa18,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,7c31717a-ce68-465b-62c0-948bd02c31d9,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,143aa0dc-3e17-e4a2-65c4-65cdace51fba,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,796e4250-e66a-1c7b-6ccf-5a4fbd3b1936,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,56e40f50-97c7-2a77-255d-1d97d5f30646,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,53377857-8995-2128-8f85-bfc8c4a2178e,3,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,085564bb-f45a-085d-9a8c-8f409b2a2b14,1,10.5,"Universalist,Universalist","L3,L5",0.0,0.0
f0eee17e-37ce-f2f8-fd6d-4f836d2ee8e0,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
7bd1776f-a820-d475-f4bc-b87a736eb4fb,56e40f50-97c7-2a77-255d-1d97d5f30646,2,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
7bd1776f-a820-d475-f4bc-b87a736eb4fb,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
7bd1776f-a820-d475-f4bc-b87a736eb4fb,ebef92fa-c852-dd62-1027-9ac044521e35,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
7bd1776f-a820-d475-f4bc-b87a736eb4fb,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,10.5,"Universalist,Universalist","L3,L3",85.0,85.0
7bd1776f-a820-d475-f4bc-b87a736eb4fb,c7ca7ab1-a82f-9736-8140-c53ba04b034c,1,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
7bd1776f-a820-d475-f4bc-b87a736eb4fb,8410918c-6562-4d79-909f-8b2f19695968,1,9.5,"Universalist,Universalist","L3,L4",0.0,0.0
7bd1776f-a820-d475-f4bc-b87a736eb4fb,532e38f3-2c90-11c1-1d82-3c75e64c893c,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
7bd1776f-a820-d475-f4bc-b87a736eb4fb,b08efc27-da40-505a-6f9d-c9e14247bf36,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
7bd1776f-a820-d475-f4bc-b87a736eb4fb,525f5579-1f87-cf70-ff5a-9de397f6fa5d,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,65453fa9-443d-582c-4e49-6dd46023f835,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
0e90198f-8fa6-ae1e-07ea-f807e3cf77e5,f8855de1-7173-4510-af6c-a787d727155d,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,65453fa9-443d-582c-4e49-6dd46023f835,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,8426c4a7-1fff-c3d8-9af4-e673a788212d,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,56e40f50-97c7-2a77-255d-1d97d5f30646,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,e2c04a2d-75b8-4067-91eb-1c1cefa334ef,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,759ccd3b-a622-8d14-5656-86662013a1e6,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,dcfb1ae3-35b1-0bf2-0b3d-595031ab4507,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,ae788d4a-ad06-4b89-9ddb-7587cbc31760,1,10.0,"Universalist,Universalist","L3,L2",0.0,0.0
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,60fd03db-a3c5-4117-8c51-7240138c37bf,1,9.5,"Universalist,Universalist","L3,L2",0.0,0.0
aa978289-a0e0-8e2d-9db1-537203f28e62,8426c4a7-1fff-c3d8-9af4-e673a788212d,3,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
aa978289-a0e0-8e2d-9db1-537203f28e62,47cb844b-40a0-7e00-8d81-a18d9c61e52d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
aa978289-a0e0-8e2d-9db1-537203f28e62,9ac9ae67-8b94-b039-57e4-04b7f2791719,2,11.0,"Universalist,Universalist","L3,L1",2.5,2.5
aa978289-a0e0-8e2d-9db1-537203f28e62,7de64040-14b2-70c3-775c-221d675b0af4,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
aa978289-a0e0-8e2d-9db1-537203f28e62,8859fbab-9280-808e-b506-9b954c3e39eb,1,7.5,"Universalist,Diverse","L3,L2",5.0,3.125
1a126e13-05bc-3bce-ef8b-de42c1dd0719,49814d0a-bbb7-941f-7628-ae8575dc7704,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,d1be8dd4-4e0b-0e6f-da65-92525a05374b,1,11.0,"Universalist,Universalist","L3,L2",85.0,85.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,96712e17-5941-6c09-3124-176e08daa746,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,56e40f50-97c7-2a77-255d-1d97d5f30646,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,3,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,01b7f3ef-de46-872a-62c2-07fd67f1e0ed,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,8410918c-6562-4d79-909f-8b2f19695968,1,10.0,"Universalist,Universalist","L3,L4",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L3,L2",85.0,85.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L3,L2",10.0,10.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,fd5f8542-5cd0-a991-b3bf-6b0d6faaeb0a,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,260cf8d8-1b0a-4288-8824-ffe2888b1119,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,457be71a-e4a4-4f4f-9fe6-f2d461964517,1,9.0,"Universalist,Universalist","L3,L3",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,1958e5fb-f808-c866-81b4-c6e27f77edd4,1,10.0,"Universalist,Universalist","L3,L2",1.66666666666666,1.66666666666666
1a126e13-05bc-3bce-ef8b-de42c1dd0719,fefb5595-3e9b-4bc5-ba50-4c6dfd290347,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,6efdabfd-619c-4edc-ac9e-d76b07e584fa,1,10.0,"Universalist,Universalist","L3,L1",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,852dc342-2a71-4755-8c91-10d46ef3db53,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,7a022b34-3698-b018-e73c-c2bae9fdc358,1,9.0,"Universalist,Balanced","L3,L1",5.0,4.09375
1a126e13-05bc-3bce-ef8b-de42c1dd0719,95489f22-86a1-65b2-e005-e6abeeaaf204,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
1a126e13-05bc-3bce-ef8b-de42c1dd0719,9d11d829-645f-4ebe-bbd1-e84d1a0ddaf0,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
1c31be1a-443a-a99b-81ec-c03e4b252e9a,cf7d7212-adf8-25dc-53a4-f7c3c61afdbe,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1c31be1a-443a-a99b-81ec-c03e4b252e9a,c96fbbd2-552e-4b67-086b-14e86628b43d,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
1c31be1a-443a-a99b-81ec-c03e4b252e9a,6c98aa6a-0383-ea74-c27c-996b38daa5ed,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1c31be1a-443a-a99b-81ec-c03e4b252e9a,56e40f50-97c7-2a77-255d-1d97d5f30646,3,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
1c31be1a-443a-a99b-81ec-c03e4b252e9a,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,11.0,"Universalist,Universalist","L3,L3",85.0,85.0
1c31be1a-443a-a99b-81ec-c03e4b252e9a,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1c31be1a-443a-a99b-81ec-c03e4b252e9a,17766aa6-2da1-c1eb-d14d-2277ae1f34c7,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1c31be1a-443a-a99b-81ec-c03e4b252e9a,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,2,11.0,"Universalist,Universalist","L3,L2",3.33333333333333,3.33333333333333
1c31be1a-443a-a99b-81ec-c03e4b252e9a,fae1d08c-47cd-7da0-b8ff-4b24deab76b6,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
1c31be1a-443a-a99b-81ec-c03e4b252e9a,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
1c31be1a-443a-a99b-81ec-c03e4b252e9a,a798a04e-9108-422b-a681-ea929969e6e2,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
87e297f8-53fd-a340-cbfc-6f34d3c62a86,afd154b4-dcb0-1eca-e3b6-1285f09606c1,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
87e297f8-53fd-a340-cbfc-6f34d3c62a86,871bd517-009f-6157-8877-a4cb2432ed1f,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
87e297f8-53fd-a340-cbfc-6f34d3c62a86,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
87e297f8-53fd-a340-cbfc-6f34d3c62a86,c2062466-0527-29d6-13f7-f6f12bce1dcd,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
87e297f8-53fd-a340-cbfc-6f34d3c62a86,370d3275-1bcf-f30d-308a-8456bd328e94,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
87e297f8-53fd-a340-cbfc-6f34d3c62a86,ac83e966-cd61-c78d-afbf-ea824bbcdf91,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,55d85218-69fc-0338-0c26-43c2bdeeaf0e,3,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,c341cbc3-7419-7ddc-da42-2bbc7a03ef41,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,b6e5fec6-35f4-df51-ffdc-9923c850572b,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,56e40f50-97c7-2a77-255d-1d97d5f30646,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,12b73629-72c7-3763-851a-9da9c720aef3,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,e042a336-304b-0d89-af42-0020d7f4a307,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,0bd9b0be-3d6a-c6ce-3a2a-9ef927950975,1,10.5,"Universalist,Universalist","L3,L5",85.0,82.34375
183e23e7-1565-5b63-c834-441995a6d151,6c98aa6a-0383-ea74-c27c-996b38daa5ed,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,76201fc2-3342-a6ab-2b94-88a96898f300,1,11.0,"Universalist,Universalist","L3,L5",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,a37476b4-7632-a500-c471-1e71b40ac47b,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,b08efc27-da40-505a-6f9d-c9e14247bf36,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,34a9bb66-0984-8de0-e7fb-13e976b4a135,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,3b2c6043-142e-453c-8087-cb94ae0ddd53,2,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
183e23e7-1565-5b63-c834-441995a6d151,b18dbd75-deab-9c4a-5ff6-c22e5ae36ff0,2,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,49315da3-4c66-f9ee-6070-37072a99f21a,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,043d9e52-dcc0-0dd8-6074-206e42e20e13,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,98c022ed-7618-e03e-ff49-8ba92924d58d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
183e23e7-1565-5b63-c834-441995a6d151,ebed215f-a7ba-4019-aa21-ad34f4a77cc9,1,10.5,"Universalist,Universalist","L3,L3",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,49315da3-4c66-f9ee-6070-37072a99f21a,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,9da42114-b627-6926-f3b7-fd07e23fc337,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,390fa05e-0677-638b-c0a3-f7d38e5a39b5,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,6c43d986-291f-0ed9-568c-80e0a433a862,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,96bd39d3-855e-efd7-deca-28fbcd1b3bd1,4,11.0,"Universalist,Universalist","L3,L5",17.0,17.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,56e40f50-97c7-2a77-255d-1d97d5f30646,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,3b2c6043-142e-453c-8087-cb94ae0ddd53,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,a004ebb9-a2e5-0c9e-465a-120751f0456a,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,d7c61edb-c3f6-0dda-9852-ac2e1524ed99,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,8f7dd35a-a2e9-7085-8525-06b07d93a845,1,10.5,"Universalist,Universalist","L3,L2",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,e21d800e-0b36-0917-dc1a-4fa240944ed6,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,d1be8dd4-4e0b-0e6f-da65-92525a05374b,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,dcdaae03-9e16-48ab-85d7-ed7ef9a0f11e,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,53377857-8995-2128-8f85-bfc8c4a2178e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,74c352f2-904f-45af-87d5-3917af65a734,1,8.5,"Universalist,Universalist","L3,L1",0.0,0.0
72734ad0-f180-155e-55ae-4832d2ad4b1b,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,9dfe881d-07a1-c06e-1d9c-2d1c6b9254bd,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,12b73629-72c7-3763-851a-9da9c720aef3,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,6b4eb797-240a-ffa7-5bf7-9cfdb25b00fc,1,11.0,"Universalist,Universalist","L3,L4",85.0,85.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,8866fad8-f339-97ff-f34b-eed98d43a2f0,3,11.0,"Universalist,Universalist","L3,L2",21.25,21.25
4ab1b039-d9ce-f96a-06e7-f737e37eee08,2cb4cd68-d480-ba3f-4902-26c2555a7839,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,8426c4a7-1fff-c3d8-9af4-e673a788212d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,1701de8e-e4d2-d1c4-ff31-f50a15a65ded,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,7e7190a0-ec35-47f3-5c0f-6af756b95d5f,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,c96fbbd2-552e-4b67-086b-14e86628b43d,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,f1f4a59a-c901-7819-10e1-65f8e03b95d9,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,b6e5fec6-35f4-df51-ffdc-9923c850572b,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,0787c9d6-0c3e-60de-cd09-fd56d9828e1c,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,9dd7066b-069a-9dd9-c211-06db31253bd0,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,ce71834c-e90e-4e58-8b13-2d772375d781,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,cbab0a4f-c16a-d913-e06a-2eac1ba43be1,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,65453fa9-443d-582c-4e49-6dd46023f835,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,735a53c6-a7ba-2434-d97d-b788536da89d,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,cf253887-5eac-21a2-28d3-47db7311f7e9,1,11.0,"Universalist,Universalist","L3,L1",5.0,5.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56,1,10.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,d1be8dd4-4e0b-0e6f-da65-92525a05374b,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,054264cb-fb84-4ba3-b43c-f1916228538e,1,9.5,"Universalist,Universalist","L3,L5",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,ffd1186a-3d47-4f78-beb6-6ee0b488e312,1,11.0,"Universalist,Diverse","L3,L2",10.0,10.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,cbf72215-6a1c-f4ef-e17f-0a958eca3dac,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,570afeb9-317b-979a-d328-645db95c213d,1,9.5,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,34a9bb66-0984-8de0-e7fb-13e976b4a135,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,4fcbed16-9508-4950-8217-a4d4ab2eea0d,1,7.0,"Universalist,Balanced","L3,L1",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,98c022ed-7618-e03e-ff49-8ba92924d58d,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
4ab1b039-d9ce-f96a-06e7-f737e37eee08,aa978289-a0e0-8e2d-9db1-537203f28e62,1,11.0,"Universalist,Universalist","L3,L3",15.0,15.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,3b2c6043-142e-453c-8087-cb94ae0ddd53,2,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,beadb218-e5fa-2686-bc95-4dfaa9acc2e8,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,b2823bf1-ffb7-4f8b-83a7-e35cfc90fa17,2,10.5,"Universalist,Universalist","L3,L1",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,de03c4eb-3e08-16aa-b1db-ad0711e845e1,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,c2062466-0527-29d6-13f7-f6f12bce1dcd,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,21f1efcd-caf7-4462-d5df-aad68c9ccd8d,1,10.0,"Universalist,Diverse","L3,L4",85.0,85.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,9da42114-b627-6926-f3b7-fd07e23fc337,5,11.0,"Universalist,Universalist","L3,L3",19.61538461538461,19.61538461538461
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,b08efc27-da40-505a-6f9d-c9e14247bf36,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,38a2cfd8-31bf-64db-faca-486386e44406,1,11.0,"Universalist,Universalist","L3,L3",42.5,42.5
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,49315da3-4c66-f9ee-6070-37072a99f21a,1,11.0,"Universalist,Universalist","L3,L4",85.0,85.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,1bd15aa6-56ac-0d89-9405-7b7a4c8f76f0,2,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,b4386e5f-53a6-fc77-ebd4-b6e0bef0aaef,1,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,8426c4a7-1fff-c3d8-9af4-e673a788212d,5,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,6b43c7ec-5898-0866-af46-494775acb00f,1,11.0,"Universalist,Universalist","L3,L3",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,b0af35a8-d3b1-2fb5-755a-00d59780f6b2,1,10.0,"Universalist,Universalist","L3,L4",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,fcf60dd3-81fb-bcaf-4454-1b1421fd6496,1,9.0,"Universalist,Universalist","L3,L4",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,d41a176d-2d63-8120-abdd-09962ffac419,1,9.5,"Universalist,Universalist","L3,L3",31.66666666666666,29.291666666666664
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,93532aa9-f20e-4777-b78e-84e4e40a1b17,2,11.0,"Universalist,Universalist","L3,L1",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,55d85218-69fc-0338-0c26-43c2bdeeaf0e,1,11.0,"Universalist,Universalist","L3,L2",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,7de64040-14b2-70c3-775c-221d675b0af4,1,11.0,"Universalist,Universalist","L3,L4",0.0,0.0
af778eb2-d12c-d953-7d7c-2e3bd5581cfe,f187a10f-cf31-4aa9-8cb1-1ee018e8f96f,1,9.5,"Universalist,Universalist","L3,L1",0.0,0.0
