investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
196669a5-54cf-d918-08a1-052da4568700,Cyberstarts,1,1,0,0,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.28
2e171fe9-ff68-cbaf-ede8-efe27d8fb242,Yaron Lemelbaum,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b67689c4-a977-cb28-f5e2-e3b40ab1b1a2,Fairstead,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2778cc5f-6451-42d9-a334-a9267ec3803e,Shanmugam Nagappan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da4b9b45-64c3-7141-91db-98fb98000dcc,Aarin Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5df5c6ff-2d9d-9619-0b6f-a0b3f6479646,Rich Antoniello,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
392268c3-8e74-6066-7783-9d19f5e80411,Flat6Labs,3,0,0,0,2021,10,9,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2288037166085946,0.0961451247165532,0.0
8cbd9845-c791-b45e-047e-c6385a72dc05,WILCO,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7ed61920-2839-4c4f-be2e-b0e93b1483b5,Global Reserve Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d3775dac-8fce-4097-84e8-26836f007723,Limitless Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7976275-09f3-4bbd-b279-bc1cbdd39727,Daniel Entrup,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b29df32a-1957-498e-af76-a1f436cb75bf,Cox Investment Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da137794-d635-e4f0-2175-94607bf9c858,Bob McKnight,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
688ea60d-1033-854a-80e1-3bdff87b0168,Jon Dishotsky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8,Silicon Valley CISO Investments,3,3,0,0,2021,4,9,0.3333333333333333,1.0,0.0,0.0,0.2727272727272727,0.0336817653890824,0.0961451247165532,0.28
057ddf7a-830c-43f6-983a-db19f1032289,ORH Partners,1,0,0,0,2021,8,10,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.3609977324263038,0.0
6664bfdb-de3a-bdab-56bc-02d3c5b51840,Mary Tolan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3ce44820-0b27-35bb-ac26-9121bb5c9a3c,Italmobiliare SpA,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
efa1554b-0c59-47ce-b038-346cd70c842b,Michael Earley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e5e54fd-fb9e-58c3-ae0b-0475df0c7474,Kevin Quinn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a35935d4-1c25-ded4-53a9-b01c9ee17f91,Erik Voorhees,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3d879a1f-8e34-4c64-97e8-2bab4364e3fb,Markd,2,1,0,0,2021,1,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0,0.0435374149659863,0.14
54c9e1bc-6c9e-477c-a5cf-fcec9f9bc05b,Maria Gutierrez,1,0,0,0,2021,5,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0888888888888888,0.0
e661adb9-6e9d-921c-f5e7-a103c3961dde,Brian Morrissey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7781d986-6b9e-6421-49e3-e4e365a47991,Innate Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1ec73bf2-d79b-f3d2-5ff2-81a1c8485073,Wargaming,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bdd98bc9-f828-43af-a68f-e82fb71899e9,Ethos Fund,2,0,0,0,2021,5,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,0.0
50497f1e-a9d6-4adf-b6e8-c0b6b49c69f3,Jonathan Ng,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
324142b5-7ac0-47ea-adea-3970ad013ae1,Quit Quit,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
41c136e7-2f8d-48c1-bc42-222a474223d3,Hyphen Capital,1,0,0,0,2021,9,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.5609756097560976,0.1759637188208616,0.0
ede087bb-823f-d0c5-c9f4-05de420da4c5,Manuel Bronstein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fc1cf203-2f7e-8038-bed1-7b9887929990,Dr. Jonathan Feistmann,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
813f8259-067f-95f5-4807-a2b3d1716d35,StarLightMedia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fa15492f-8ad5-4374-aa74-e857a454d834,Hellen's Rock Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2002886e-edcd-da7b-1493-64ee340ab4ac,Braun Shedd,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2333f2be-3bd8-d433-bfc3-052fdbe32ba5,Winsten Ltd,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0330156d-3ab7-3aca-cddd-0fdb9baa12c1,Anjney Midha,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
36067b06-c009-42a8-82ff-825f25ea6fe3,Four Rivers,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
3d7561aa-fd36-44ac-a599-b4388e1c764c,Momo Ong,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2396e075-c75c-06bd-cb21-dce77d71149c,Joseph Hsieh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c10f9cf-83eb-4681-bafb-d148d31d74b0,Susan Bryde,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
41d01e09-e27c-abc5-85f1-bf9b277b9585,Jeanne DeWitt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f0ae70f9-1be2-4efa-a1a3-5ef7ffc4d46f,Oleg Parashchak,1,0,0,0,2021,3,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.1759637188208616,0.0
d4d0f665-3a05-4047-bb60-79c9c265c3f1,Rafael Rivas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f16385a3-3e9b-d30f-15d6-802211cc515d,Jean Pigozzi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b02e27ef-73db-435f-e051-42a1a4ef42b5,Tim Horton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
17e24751-58a8-4ab9-a923-d4cfba1b19a8,Johannes Gehrke,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
fede058f-44f9-ee09-49a1-1a621fd4b986,Baconsult,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
537221b1-0114-947e-e9cd-80c25235ba28,R.J. Pittman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9494a294-d7d5-887c-e47f-4607d975eed6,Trevor Perry,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a4a605da-8f65-e06b-23c3-08bd411b564f,Robby Walker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
abd0f177-c63d-2aa5-e06a-33ce0a7e00fd,Ashley Smith,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d6f0d92f-6084-4ca6-89e6-9a909c4b8b36,United Investors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f9b800af-f288-bcf0-aa41-397f2de17c3e,Dov Moran,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
17791073-300e-4016-bf9b-4250bc344f6e,Axel Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e4ecb31e-3928-8d28-0ced-48724ab73e62,Peter Szulczewski,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8130b10d-24b2-c7be-14b7-eac8a2293701,Tokalon Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e14ff9d-e62e-437a-8915-fe892dd9ad2f,Angaza Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0877f35d-b999-41f7-b07a-0764c31a7cb9,RTL Ventures,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
7da6d159-4d4a-4415-a50b-74875b6bc483,Allegory Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
409bf215-77c6-0865-20e1-f8fafaa3e5d9,Encore Innovation Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
884be037-b3ed-6ea5-0510-3a3651f315a3,Verve Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e107a1d4-c227-43ea-adbb-452693ed50f6,Rob Glickman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ba96dfb8-9bfd-0d9d-bcd9-42e9c0a860c7,Mike Murphy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3fb21f77-23da-4112-a584-696a9826fb38,Siam Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ba587d2d-daaa-48da-c9b2-977f801a4ac1,Mireya Manigault,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e4da86b5-560a-04e6-1fcb-5703511004c0,Ascent Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ac99baba-6107-45bd-8283-454087572dea,Mark Baiada,1,0,0,0,2021,4,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,0.0
1c1fe2fc-6b08-4018-9879-c0312135b4e5,Sergey Solonin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed54c205-50f9-6691-8691-ed2bb3fce9bf,Eren Bali,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8e002711-b674-88db-acbb-6a81aa4db46f,Gene Kim,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
23c14881-798d-4785-b86c-1b8f19631341,LEH,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
dd773a80-185e-00cb-9167-b8d64a1ea5f3,CyLon Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e115835d-2f46-661d-4e13-ccdae5d954e9,Romain Cottard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b36ea225-f95f-b51b-60d0-7ef15f30960f,Adventure Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
75e384d8-6396-42fc-a284-2a7f61748f55,Meg Fitzpatrick,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
de308b18-6ae1-4754-9497-96c863aa657a,Wenchi Yu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e3deede-cc25-bd5e-098b-5e0552f46851,Travis Oliphant,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cbce9c10-68bf-813d-3da8-274f2421b6dd,AlphaPoint,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7a45066c-56fb-4790-8973-09645dc86e67,Jeremy Sclar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ecc088ad-9166-7a72-e77b-1e702f278763,Draper Venture Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
80dff9b9-464c-4702-b642-3a5cea5593e7,Julie Basu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aae99a36-1785-1bc8-2c03-ca8d4a58bc8c,Audible,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f83b4a94-9ff6-4929-956e-f8d8f64f0e78,Selenean Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
88209b76-25e7-a3e3-1ff1-c8c2556733c9,Matt Robinson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4ae287e5-ed0c-f148-9b05-f50cdec7825f,R Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
54a90a0a-89c8-4823-9f4b-ef448f0cd35f,Ratner Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a46bdd8b-a495-5b8a-af67-5225c5d5a7a0,Rick Yang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7dc64423-3235-9914-d3d5-f580804c9298,Michael Provenzano,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
496adf07-9a43-8232-9ff4-aa248c538318,Jamie Iannone,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
df005cc1-a232-a7cd-51e8-70efcbe56e8d,Mana Ventures,5,0,0,0,2021,9,13,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.1094076655052264,0.1208163265306122,0.0
90fd9bcf-180e-400d-a40e-1b5d2cab69f7,Lanoha Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1ee37263-082b-d4f8-6d90-6a3bd159c885,Ridaa Murad,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
157f6b41-e50c-456c-89df-5f5f124b1809,Abel Makkonen Tesfaye,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8036f9ea-fe86-a6bd-5a35-582a8c97a72a,AM Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b41c4a71-0c5e-2119-e265-13dd77bd5cf4,JUMP Investors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e6084dca-6f69-076c-78a2-ff681b327052,Gordon Paddison,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
30359719-b413-ac5e-41f8-07e116809176,Parnasa VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
100f7021-1929-4c16-9525-8709b8418060,Kapil Agrawal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8742b2c7-2c2f-419e-9c1f-dfa78ce3c19e,Jacob Horne,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f70849af-8bb5-1d58-1bfa-99d5bacf0373,Seamus Brodie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
325a5543-ba0b-7f60-fa6c-c3bac0111e38,Eli Broverman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
600bb08b-5736-4116-a84b-80534478de00,Mukul Agarwal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93f4a247-5c64-505f-2673-a2313d002471,Sai Anurag Lakkaraju,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
69c22dd8-49ff-294b-aa46-9a0e9eeeff38,Simon Rothman,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
ae6165f5-3e64-4bb8-b63c-2b7b0dd378c4,Ron Rentel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
33ac0c6f-fd8c-25e3-81e5-c66e84a7c5ba,Yaron Galai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a20437fd-895e-0a19-c3d8-7b2bf69ec3f2,IMAF-RTP,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8fa1989-54fb-48dc-91db-664dfe7d5c6f,Blocktheory,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.001814058956916,0.0
b0eedc6f-5cb4-32cd-f741-548c58a70a29,Carolyn Everson,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
40b8d6a2-5264-c876-b581-904cb6459c33,reinmkr capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
63096f48-44cc-4ade-a8cb-cb1309c80a31,Meenakshi Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2445e25-a871-4a54-bff3-e2aef137c0f4,Eddie Fishman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
23e70ab4-2142-4845-9f63-c53e95088eee,Eddie Jordan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3ff4d3fd-ecb5-452a-9f03-5dd20aa2f4da,Humans ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0a6043b-7164-af60-1063-e3314c6d9d95,Resolute Ventures,5,0,0,0,2021,13,12,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.2320557491289198,0.1026757369614512,0.0
5173f2c6-eee2-6ae7-9944-42d3fae4791e,Wisconsin Medical Society,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b3c8cdfd-ae49-486e-b607-e3bfdb4c3330,Ofek Lavian,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
2ef195b8-f57f-eaeb-d800-ea1946463c68,Kyle Daley,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b8c30556-4f76-c644-4a08-9755db9c84be,Raptor Group,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
f95c6996-d3c2-4edb-a856-43938762c045,Dysruptek,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
71499bd2-660f-455e-82d1-76b24be0a96d,Beni VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
882b5335-962f-ea61-69f3-90f81f534e51,The Johns Hopkins University,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9c87ba62-6475-4751-8496-a17802c513f5,Laura Butler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
14d134b9-3b1d-42ef-a3f0-cc8230ae0f8e,Next47,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8f74fc70-a142-4507-b97e-78b8a534f2aa,Kamay Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e1539940-c2f4-4a53-8228-54da62bd1bec,Afolarin Cole,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cfd5dde6-3330-f612-9c34-eb6cc19c0216,Michael Birch,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e55eac29-71ce-1908-6d15-2e26645a6a9b,Gary Levitt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
58159cc4-618d-49a6-a589-2e8f27df26c0,WXR Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
32e63977-ce13-48c6-99c0-2fcda01e2e12,GoEx Venture Capital,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
20d76334-598e-4f34-825e-20c598e2122e,2Shares,9,0,0,0,2021,11,13,1.0,0.0,0.0,0.0,0.2727272727272727,0.0902051877661633,0.0663139329805996,0.0
c9740fcd-d8ca-4b5f-9b03-afd3d208d43e,Kevin McCarthy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
767926a3-5589-4789-b685-5ae7e5992a25,George Coffman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b7a5b61-4aeb-273b-0e01-2ea305d75937,Alexander Katalov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
add15e4c-9a53-4655-a0dc-666906dae9c2,CTM insights,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1d99986d-869f-49ef-ad51-7d58ae827cfe,EIA Social Enterprise Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cff30e78-1a5b-402a-9bda-b3a76ef952df,Flourish Ventures,4,0,0,0,2021,7,10,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0888888888888888,0.0
30c2a4ee-4d83-2e45-c2ad-7cdaeb910384,Peterson Partners,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
231fd562-a70f-34c7-474e-aec2bd60db24,Ospre Point Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0c132c6d-5b7c-44e0-9ec5-252c45649b56,John Chory,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a20d01eb-d73f-4c18-8042-49a17e9df115,Radical Ventures,5,2,1,0,2021,6,9,0.5555555555555556,0.4,0.2,0.0,0.2727272727272727,0.0466898954703832,0.0569614512471655,0.172
135c1620-2173-4662-8a19-b2e80261666f,Ada Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b0434e74-e213-cc17-fb19-14ac26177b85,Nick Hanauer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6e661076-3563-4085-b3ed-c30d5d00aed5,Mylkcubator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5bc6b114-1b91-1ada-94e1-7c68142f69a6,Pavni Diwanji,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d233da3b-5d0e-4a87-9759-ccbfd590c4be,Generative Ventures Network,1,1,0,0,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.28
ac76801c-0394-47ae-9f5f-80e904c144a7,Global Rugby Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a78a6393-f866-c957-a8c5-71108f128f4f,Propeller Inc.,4,0,0,0,2021,9,7,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1376306620209059,0.0426303854875283,0.0
db9c56be-1752-eb3c-4ab6-3f35a4a563d0,Manuel Balsera,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
29311cc9-c9b7-6170-1d32-9902b55b57f4,ANII,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
44c2bc31-94f3-394c-a920-f8aa9cd48b34,Sandbar Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e8c23965-cb00-46a2-b3b1-3379b662ca17,Nicolas Vikonis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
39873a5f-cf0d-05d8-8c50-7a62f65a9861,CFFI Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b884880a-5406-4e07-80ab-0005ffcf00a7,Peacock Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
13dc7a30-cafc-48bf-93dd-87badde8daa9,Newman Capital,6,0,0,0,2021,7,8,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.0534262485481997,0.036885865457294,0.0
b2f8593f-67f3-448d-9819-5be9759123a8,The Millennium Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
82ec5e52-32af-8383-7bd6-4608a6939776,METEOR MCCK LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3083a647-5b5f-4413-9f7f-e8f3cf567f5d,Steve Wishner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1a38061b-546f-56a2-e62d-8878c42564bb,Bradford Shane Shellhammer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a16f6761-4b9e-b8d3-7ef9-38254bd557c8,C2 Ventures,3,0,0,0,2021,9,9,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0961451247165532,0.0
677532cd-e874-3ee1-6c80-7d9d49c5bf37,Plaid,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cea0b562-b37f-4933-8ca3-62b96481f51e,David Stewart,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3548ee2b-1341-f918-9f75-8d5fae118bde,CampVentures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5bdc743e-cfcc-731e-a7d9-03eb5422f1f3,Mel Guymon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c2099752-3a0c-a8fd-27b1-98ad23f60be8,Barbara Corcoran,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f7fa24b0-bde0-4fa4-b8bf-74fd1dcc4b4f,Bain Capital Special Situations,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
151c16c3-b6d7-35fd-48b5-45f517f61321,Remiges Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e2389be9-c163-782d-63fc-2806d350dfce,Rob Seaver,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93d97973-457c-ad4e-7d92-6cafcce8a66c,Tim McSweeney,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b5ad30c4-e144-4be1-8690-64fe8ffe14d8,Foxe Capital,4,0,0,0,2021,8,12,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1287981859410431,0.0
f26e67ff-498d-4366-8804-48f3ad2c28ab,Kyle Chasse,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
d5f4bafb-5e91-4d1c-a46d-761ac5296959,Byld Ventures,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
3e54a2ca-6afe-4c3b-8a59-975ca489f5fe,Commonwealth Labs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
87549f19-0b50-0841-e822-adcfb777e2e2,Vitaliy Goncharuk,3,0,0,0,2021,14,12,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.4518002322880371,0.1723356009070294,0.0
d58d347c-3cdd-3c61-ad7b-990085f0fd43,Lawrence Levitsky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
918ef66e-8d63-4bc8-87ef-1d6ad3b240c7,Cosmin Nicolescu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
62316a7e-7638-9715-df20-78f8bb21b9c5,Luke Sherwin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
14c8911a-b5d0-493f-9207-0fc07137d642,ID8 Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
20ad5529-6eea-4693-80cc-1061accb147f,Crypto RAZRBR,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
b1c5d726-1242-7ae0-98d3-71e4f0c6578d,Best Buy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6f361afc-8ce4-4dd1-9a50-363383029d9a,Kyber Knight Capital,4,0,0,0,2021,12,12,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
