investor_uuid,investor_name,investment_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,proportional_broad_diversity,proportional_specific_diversity,weighted_success_rate,diversity_bucket,success_bucket
d233da3b-5d0e-4a87-9759-ccbfd590c4be,Generative Ventures Network,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
bc0ba0dd-5369-4956-9fe8-1665cb1346d1,Brian Regan,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,Sri Viswanath,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
1c49390f-658e-4d35-8180-baee0e7f0731,NVentures,2,2021,11,8,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.4181184668989547,0.1142857142857142,5.5,4.0,0.15625,Specialized,L5
8a9b3c68-41af-868e-f8da-999010e5cb26,Mei Z.,4,2021,7,7,0.4444444444444444,0.5,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0426303854875283,1.75,1.75,0.03125,Diverse,L5
fe08a016-98be-4329-84eb-9f4981e3d57f,Dawn Song,2,2021,8,7,0.2222222222222222,1.0,0.5,0.0,0.2727272727272727,0.2195121951219512,0.0870748299319727,4.0,3.5,0.1875,Focused,L5
fedc2e49-2150-7104-ddb5-cb155d3eb1fc,Tomer London,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
d73cb521-e107-4b8a-826d-acfad65c5201,Circle Ventures,16,2021,16,21,1.7777777777777777,0.0625,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0981859410430839,1.0,1.3125,0.00390625,Diverse,L5
dd2f5008-f9ad-4965-ba08-4301f993a30a,NxGen.xyz,8,2021,11,13,0.8888888888888888,0.125,0.0,0.0,0.2727272727272727,0.1019163763066202,0.0748299319727891,1.375,1.625,0.0078125,Diverse,L5
beadb218-e5fa-2686-bc95-4dfaa9acc2e8,Bessemer Venture Partners,25,2021,25,49,2.7777777777777777,0.12,0.0,0.0,0.2727272727272727,0.1707317073170731,0.3466303854875284,1.0,1.96,0.0075,Focused,L5
cee22b35-816d-4001-b5a6-4c341d8343a6,Victor Kushch,2,2021,8,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0634920634920634,4.0,3.0,0.03125,Focused,L5
12da6141-78aa-3871-4261-2712a8289796,Pierre Lamond,3,2021,8,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1191232048374905,2.6666666666666665,3.333333333333333,0.0208333333333333,Balanced,L5
1b5f8507-d92b-4a33-b6cf-c15e5f8f38d7,Closed Loop Partners,2,2021,3,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0634920634920634,1.5,3.0,0.03125,Universalist,L5
eb47c77c-d53c-73bb-724c-e6b80c3b13c1,Eight Roads Ventures,2,2021,6,7,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1219512195121951,0.0870748299319727,3.0,3.5,0.15625,Balanced,L5
c9a97341-3af4-4747-a88b-a94f38775776,The Crypto Times,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
663da10f-926d-595e-4756-9419c1cd53f7,Raphael Ouzan,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
94ec7fb7-ecfa-292c-1c83-854c92bfe069,Franklin Templeton,3,2021,10,11,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1445200302343159,3.333333333333333,3.6666666666666665,0.0208333333333333,Specialized,L5
69cb82fa-240a-6580-7f75-c59e956100b2,Nathan Benaich,1,2021,4,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.3125,Diverse,L4
cf9919f1-a2eb-d1a5-fb6e-cf29d2ac560d,Two Small Fish Ventures,1,2021,4,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.3125,Diverse,L4
d8c7b0ae-725e-492b-be9d-d576d1834edd,Marvin Ammori,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
a00e153a-389b-41ea-ac35-f6172319a052,Chia Jeng Yang,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
2bc0a5f2-2442-b239-1eab-cb62d6402bfd,James Governor,1,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,3.0,5.0,0.0625,Universalist,L5
2be06c86-a6dc-436b-9797-6c27ecbda772,HashKey Capital,6,2021,10,11,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.1126596980255516,0.0713529856386999,1.6666666666666667,1.8333333333333333,0.0104166666666666,Balanced,L5
1d6777b4-e683-41f8-b082-60722d6cc8f7,RareBreed Ventures,2,2021,7,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0634920634920634,3.5,3.0,0.03125,Focused,L5
ff5d7573-bf2d-41ad-a669-999780af96e2,Paul Graham,5,2021,8,12,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.0857142857142857,0.1026757369614512,1.6,2.4,0.0125,Diverse,L5
01c40e57-ade3-4c75-a243-1f20a729dcdd,SLVC,2,2021,7,7,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1672473867595819,0.0870748299319727,3.5,3.5,0.15625,Focused,L5
f932c7fc-f52c-4f9d-8629-e50dcdc5d474,Grainstar VC DMCC,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
3e6db708-341e-4d43-be95-4a17976615d4,Don Stalter,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
9f7e45c9-b156-f625-cdff-764f81e8a51a,LS Power,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
a1d935af-1d49-55ef-2bf6-cbd1bf82af6d,Capgemini,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
c1630786-1aa1-458d-a93e-1a63f5dbc81f,Electric Capital,9,2021,10,16,1.0,0.1111111111111111,0.0,0.0,0.2727272727272727,0.0739450251645373,0.1013857394809775,1.1111111111111112,1.7777777777777777,0.0069444444444444,Diverse,L5
998ba4cd-308f-4382-bad1-550f0c7b36e7,Grantham Foundation,6,2021,8,13,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.0708478513356562,0.1003779289493575,1.3333333333333333,2.1666666666666665,0.0104166666666666,Diverse,L5
60a4ea58-a8c7-6550-edac-f5d02bec9323,Hummingbird Ventures,5,2021,9,12,0.5555555555555556,0.4,0.0,0.0,0.2727272727272727,0.1094076655052264,0.1026757369614512,1.8,2.4,0.025,Balanced,L5
fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,Matt Brown,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
8f8e9fa5-d22e-3037-f6d9-611d9f7db2c3,Arch Capital Group,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
d1fe2d6b-6051-027c-e4e2-586e93ac6b4a,AlleyCorp,14,2021,14,22,1.5555555555555556,0.0714285714285714,0.0,0.0,0.2727272727272727,0.0940766550522648,0.1236151603498542,1.0,1.5714285714285714,0.0044642857142857,Diverse,L5
9ac9ae67-8b94-b039-57e4-04b7f2791719,Adam D’Angelo,4,2021,7,10,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.0818815331010452,0.0888888888888888,1.75,2.5,0.015625,Diverse,L5
24cb9146-4fe9-4954-84f5-af2d08fc6fc5,TPC Ventures,3,2021,7,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0755857898715041,2.333333333333333,2.6666666666666665,0.0208333333333333,Balanced,L5
276f461f-c4b7-404b-ba14-4b3954209204,Clint Sharp,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
d79da712-7513-4141-9d2f-193c309a6703,Red Cat,1,2021,7,9,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2920634920634921,7.0,9.0,0.0625,Specialized,L5
bb0955c3-af0d-2d01-cd4f-985a93252432,Naval Ravikant,15,2021,25,41,1.6666666666666667,0.2666666666666666,0.0666666666666666,0.0,0.2727272727272727,0.2868757259001161,0.4047770219198791,1.6666666666666667,2.7333333333333334,0.0333333333333333,Specialized,L5
c929ef9e-1b2c-c937-d461-deba82691dfd,Huey Lin,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
9443f9ec-f21b-6011-51f3-a0504da8d760,Bipul Sinha,4,2021,9,11,0.4444444444444444,0.5,0.0,0.0,0.2727272727272727,0.1376306620209059,0.1079365079365079,2.25,2.75,0.03125,Balanced,L5
f8e1202d-e260-4ff9-8c6f-5c02eef1fa34,firedrop,1,2021,6,5,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.9375,Specialized,L1
21fb3369-6d58-418e-b680-10ea4b231ee5,NewField Fund,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
2b94deec-3b1d-4209-9400-a29a682a33d9,Cadenza Ventures,6,2021,11,13,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.2727272727272727,0.1370499419279907,0.1003779289493575,1.8333333333333333,2.1666666666666665,0.0520833333333333,Balanced,L5
56ff2591-eab4-4451-8707-23b466e37bdf,Lakshman Sankar,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
369c9416-5f44-0994-e3d0-aae1eaa234c2,Derek Collison,2,2021,6,9,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.1451247165532879,3.0,4.5,0.03125,Balanced,L5
c9a2babe-350d-4c6b-b1a1-173a32f5cba1,Double Peak Group,7,2021,10,10,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.0960676953708312,0.0500161969549724,1.4285714285714286,1.4285714285714286,0.0089285714285714,Diverse,L5
b823fd58-6a7f-47a8-a440-4f0a8112deb2,Ethereal Ventures,7,2021,16,18,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.2513688402190144,0.1661159701976028,2.2857142857142856,2.571428571428572,0.0089285714285714,Specialized,L5
aa978289-a0e0-8e2d-9db1-537203f28e62,Amplify Partners,9,2021,11,18,1.0,0.3333333333333333,0.1111111111111111,0.0,0.2727272727272727,0.0902051877661633,0.1287981859410431,1.2222222222222223,2.0,0.0486111111111111,Diverse,L5
2829f43c-0ec3-49ce-819a-4584626255cc,Jim Cash,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
9689fca1-f747-20f2-79d9-c8f61a0c0a44,AXIS,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
196669a5-54cf-d918-08a1-052da4568700,Cyberstarts,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
773feb59-9c42-4df4-8661-093a18a81aa2,Galileo,1,2021,2,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,2.0,2.0,0.0625,Universalist,L5
3f47be49-2e32-8118-01a0-31685a4d0fd7,Peter Thiel,6,2021,8,12,0.6666666666666666,0.1666666666666666,0.0,0.0,0.2727272727272727,0.0708478513356562,0.0852607709750566,1.3333333333333333,2.0,0.0104166666666666,Diverse,L5
cb52dd8e-c1c4-64cd-0cc7-abcd1ed9f604,SPARX Group,1,2021,3,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,3.0,2.0,0.0625,Universalist,L5
b690d00b-2391-4b84-939c-333e75996589,Emad Mostaque,2,2021,5,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0634920634920634,2.5,3.0,0.03125,Diverse,L5
021ff21d-e904-456c-8c4b-71c101853889,Bankless,1,2021,7,3,0.1111111111111111,1.0,1.0,1.0,0.2727272727272727,0.337979094076655,0.0308390022675736,7.0,3.0,0.9375,Specialized,L1
8c206d79-e62f-4c0d-a149-a5f8bd99a1e6,Jake Cooper,1,2021,1,1,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,1.0,1.0,0.0625,Universalist,L5
fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,ARCH Venture Partners,4,2021,5,10,0.4444444444444444,0.5,0.5,0.5,0.2727272727272727,0.0400696864111498,0.0888888888888888,1.25,2.5,0.46875,Universalist,L3
1ab151ab-fb6c-84e4-dc76-aa5448149bec,Kintxo Cortés,1,2021,7,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.056235827664399,7.0,4.0,0.0625,Specialized,L5
781adfbf-f598-4557-b442-271a16d6aa06,Roopak Venkatakrishnan,1,2021,2,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,2.0,3.0,0.0625,Universalist,L5
4dfa3150-e7ba-434a-be64-cece9b9d6881,Infinity Ventures Crypto,13,2021,16,24,1.4444444444444444,0.0769230769230769,0.0,0.0,0.2727272727272727,0.1337443044760118,0.1589394732251875,1.2307692307692308,1.8461538461538465,0.0048076923076923,Balanced,L5
c1b551d4-0342-4bf1-b4bc-0b49834331d8,Firsthand.vc,20,2021,19,31,2.2222222222222223,0.2,0.0,0.0,0.2727272727272727,0.1222996515679442,0.172517006802721,0.95,1.55,0.0125,Balanced,L5
e7442a98-a043-dd5c-5def-ebcc56fb78ce,Initialized Capital,15,2021,20,36,1.6666666666666667,0.0666666666666666,0.0,0.0,0.2727272727272727,0.1823461091753774,0.3116553287981859,1.3333333333333333,2.4,0.0041666666666666,Focused,L5
803f03b4-14e5-4229-980e-1a4dcfbdfc41,Day One Ventures,10,2021,20,28,1.1111111111111112,0.1,0.0,0.0,0.2727272727272727,0.2752613240418118,0.2826303854875284,2.0,2.8,0.00625,Specialized,L5
bb896d1d-2d20-4ec2-875c-d4e172fa792e,Zhongxin Capital,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
14a59d34-93d4-bc01-b26f-7d8d4693e4ef,Matt Mullenweg,1,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,5.0,4.0,0.0625,Focused,L5
3c441dae-dbb2-4231-9979-4a4056b75f9f,TechEnergy Ventures,2,2021,4,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,2.0,3.0,0.03125,Universalist,L5
f8f0a693-65d4-5c7d-5e5f-1d65db3677f3,Haystack,9,2021,15,22,1.0,0.2222222222222222,0.0,0.0,0.2727272727272727,0.1707317073170731,0.1932980599647266,1.6666666666666667,2.4444444444444446,0.0138888888888888,Focused,L5
e6bce44c-0129-4e44-9820-3d8e7ca84533,GETTY,4,2021,14,19,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.337979094076655,0.3256235827664399,3.5,4.75,0.015625,Specialized,L5
02325cea-62bc-596d-79d8-364541003bef,Drew Houston,1,2021,5,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,5.0,3.0,0.0625,Focused,L5
3740bb5e-d46b-4353-ada9-9ceb34445d8c,Nomad Capital,7,2021,11,15,0.7777777777777778,0.2857142857142857,0.0,0.0,0.2727272727272727,0.1169736187157789,0.1148040168448331,1.5714285714285714,2.142857142857143,0.0178571428571428,Balanced,L5
33be086b-4ea2-2109-6817-79c79fa08a13,Roham Gharegozlou,3,2021,8,7,0.3333333333333333,0.6666666666666666,0.0,0.0,0.2727272727272727,0.1451800232288037,0.0574452003023431,2.6666666666666665,2.333333333333333,0.0416666666666666,Balanced,L5
74ff7196-589a-4a56-a23c-3281fe83a679,New System Ventures,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
31302979-1eb9-49bf-1d1a-93cafca6b2dd,OODA,1,2021,4,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.0625,Diverse,L5
01e4842c-1ffa-f55e-420f-b06d2b333dd5,Dimitri Sirota,2,2021,6,5,0.2222222222222222,0.5,0.5,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,3.0,2.5,0.15625,Balanced,L5
7c7a551f-b365-da0c-9fdd-7780e35f6584,Katherine Ryder,2,2021,3,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0278745644599303,0.0435374149659863,1.5,2.5,0.03125,Universalist,L5
19244d58-5cf1-4d8e-801e-00bcd1039612,Nikil Viswanathan,2,2021,6,4,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0272108843537414,3.0,2.0,0.03125,Balanced,L5
cf9f3470-70db-4551-77f6-5b498a980270,Pieter Abbeel,1,2021,5,6,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.1707317073170731,0.1287981859410431,5.0,6.0,0.3125,Focused,L4
47039c84-97cf-4959-ab9d-306806e36ec7,FundNV,2,2021,11,9,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.4181184668989547,0.1451247165532879,5.5,4.5,0.03125,Specialized,L5
db273a22-bab0-4627-951c-04cb941d609f,Republic capital,5,2021,12,11,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.1972125435540069,0.0859863945578231,2.4,2.2,0.0125,Focused,L5
68c46b8b-beaf-43c2-a979-49021b79f735,Jedrzej Szczesniak,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
53cc5c97-f4d9-4eb8-b85c-6d78932766ac,Andrew Milich,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
6ace4dd8-a418-40d0-b24f-2f63e2f5d83b,AIX Ventures,8,2021,16,20,0.8888888888888888,0.25,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1795918367346938,2.0,2.5,0.015625,Focused,L5
8e59bf9f-3b0f-5011-e12e-937d0a1bcd13,Thumbtack,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
83e66dc5-a8ac-4491-a831-2be95d3ed9e9,Paul Taylor,12,2021,15,21,1.3333333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.2727272727272727,0.127177700348432,0.1315192743764172,1.25,1.75,0.0781249999999999,Balanced,L5
8053b6fe-48b6-46d1-aaec-4d92f7c9c714,Yi Sun,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
81cc043a-656a-9590-2f0a-2fff9fa0c439,Rakesh K. Loonkar,3,2021,9,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0755857898715041,3.0,2.6666666666666665,0.0208333333333333,Focused,L5
e10de0f8-bed0-4dff-99a6-2258f3e21fed,David Cahn,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
3fb32155-5160-4bdb-6df4-3e39661200b7,Dean Sysman,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
d31b3ee8-1cc0-03b4-c414-fb91c84895f5,Andy Price,1,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,4.0,3.0,0.0625,Diverse,L5
f55414ea-0842-1da4-c423-ff5bfa1e1efe,Mike Olson,1,2021,4,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0888888888888888,4.0,5.0,0.0625,Diverse,L5
af5a73b9-09d0-838c-5167-7886eedfa714,Breakthrough Energy Ventures,4,2021,9,10,0.4444444444444444,0.75,0.0,0.0,0.2727272727272727,0.1376306620209059,0.0888888888888888,2.25,2.5,0.046875,Balanced,L5
4b35870a-c9d3-411c-b32d-26771df93169,Delphi Ventures,8,2021,12,12,0.8888888888888888,0.25,0.125,0.125,0.2727272727272727,0.1219512195121951,0.0634920634920634,1.5,1.5,0.125,Balanced,L5
3d6aa46f-7c0d-4fb8-948d-ded22114c886,300 DAO,4,2021,8,8,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,2.0,2.0,0.015625,Diverse,L5
457be71a-e4a4-4f4f-9fe6-f2d461964517,Lorimer Ventures,9,2021,14,28,1.0,0.1111111111111111,0.1111111111111111,0.0,0.2727272727272727,0.1482771970576848,0.3142353237591332,1.5555555555555556,3.111111111111111,0.0347222222222222,Focused,L5
f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,Stewart Butterfield,2,2021,4,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.0522648083623693,0.0634920634920634,2.0,3.0,0.03125,Universalist,L5
cb4724ff-cd9d-4347-b5ab-f395d36ad7ad,Anurag Arjun,2,2021,7,5,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.1672473867595819,0.0435374149659863,3.5,2.5,0.03125,Focused,L5
89867673-815f-8605-652e-7c5362179782,Maven Ventures,3,2021,6,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2727272727272727,0.0801393728222996,0.0284202569916855,2.0,1.6666666666666667,0.1041666666666666,Diverse,L5
d0395d31-ba4c-b86a-c27e-b389d5a2c66f,Lip-Bu Tan,6,2021,6,8,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.2727272727272727,0.0383275261324041,0.036885865457294,1.0,1.3333333333333333,0.125,Universalist,L5
406cfa87-e5a5-4db5-2171-edc2f4ad6013,Leslie Schreck,1,2021,3,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,3.0,4.0,0.0625,Universalist,L5
852fc477-0591-6631-91fb-9a467648bb14,Charles Zedlewski,3,2021,8,10,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1191232048374905,2.6666666666666665,3.333333333333333,0.0208333333333333,Balanced,L5
40f13287-7dab-a2c4-793b-e1c46a4175ea,Factory,1,2021,6,5,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.0888888888888888,6.0,5.0,0.3125,Specialized,L4
f60e66a9-52a2-437f-abee-be4fbf351b03,Celesta Capital,3,2021,10,8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2288037166085946,0.0755857898715041,3.333333333333333,2.6666666666666665,0.0208333333333333,Specialized,L5
e37bfcba-7c04-1eb2-9abf-404725cf9fc9,Tom Preston-Werner,7,2021,7,11,0.7777777777777778,0.1428571428571428,0.0,0.0,0.2727272727272727,0.0452961672473867,0.060900550696469,1.0,1.5714285714285714,0.0089285714285714,Universalist,L5
a2afba9e-c6bb-4c8d-b073-337f5a8eae76,Hivemind Capital Partners,5,2021,10,11,0.5555555555555556,0.2,0.2,0.0,0.2727272727272727,0.1358885017421602,0.0859863945578231,2.0,2.2,0.0625,Balanced,L5
39d8e145-b43e-41d8-83b5-5ee1df998e1e,Astanor Ventures,1,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,4.0,4.0,0.0625,Diverse,L5
ee8b336b-95b1-4133-acbf-fc66e02a0880,AJ Scaramucci,1,2021,3,3,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.3125,Universalist,L4
4e0e7ca5-3b1a-43f3-846b-98c34bab2fae,Sumeet Gajri,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
c438b531-1757-060d-fe68-16f5488ebc51,Amiram Shachar,1,2021,4,2,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0126984126984126,4.0,2.0,0.0625,Diverse,L5
73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,Y Combinator,960,2021,49,342,106.66666666666669,0.0020833333333333,0.0,0.0,0.2727272727272727,0.0139445412311265,0.4402267573696145,0.0510416666666666,0.35625,0.0001302083333333,Universalist,L5
88726a87-5a43-a63e-80b3-3507058ee1da,TA Ventures,5,2021,6,11,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.0466898954703832,0.0859863945578231,1.2,2.2,0.0125,Universalist,L5
0a8411f4-b45f-4584-b962-0f1bb503c4a8,StoryHouse Ventures,3,2021,9,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.1846689895470383,0.0961451247165532,3.0,3.0,0.0208333333333333,Focused,L5
e8add253-a824-0513-65b2-95b0286fce1e,Section 32,1,2021,8,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.0888888888888888,8.0,5.0,0.0625,Specialized,L5
e042a336-304b-0d89-af42-0020d7f4a307,Arjun Sethi,1,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,3.0,3.0,0.0625,Universalist,L5
82f78c17-46c6-7ca4-9505-ee69a6aa0033,George Burke,3,2021,11,9,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2727272727272727,0.2775842044134727,0.0961451247165532,3.6666666666666665,3.0,0.0208333333333333,Specialized,L5
