pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,468d8008-9541-4cbb-a74d-647c1603a7c7","d233da3b-5d0e-4a87-9759-ccbfd590c4be,468d8008-9541-4cbb-a74d-647c1603a7c7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0565986394557822,0.1087108013937281,0.3333333333333333,"L5,L5","Universalist,Focused"
"5e7c109d-9173-4555-a3fa-a13053b05e44,3c62db15-4db8-016a-145e-dd1a06d168e2","5e7c109d-9173-4555-a3fa-a13053b05e44,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0400641025641025,0.2086322848227609,0.1023258584234193,1.2222222222222223,"L5,L5","Universalist,Focused"
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,2488142a-e092-e031-830f-c8ee7971c771","cc79df9b-346a-0b7c-3b49-88f4b30c02da,2488142a-e092-e031-830f-c8ee7971c771",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,6dbf4071-ef18-a90e-5331-e6867a5407dc","f3cf9cca-5415-a8d2-2f60-aaf99189d007,6dbf4071-ef18-a90e-5331-e6867a5407dc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.1015873015873015,0.1376306620209059,0.1666666666666666,"L5,L5","Focused,Diverse"
"fcebd771-1eec-72f7-019c-f6c227ace6a6,fb2f8884-ec07-895a-48d7-d9a9d4d7175c","fcebd771-1eec-72f7-019c-f6c227ace6a6,fb2f8884-ec07-895a-48d7-d9a9d4d7175c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0476973684210526,0.1237379162191191,0.1056299284797358,1.1111111111111112,"L5,L5","Universalist,Focused"
"c24af4d0-af50-424b-a596-be29d103c2cc,66c68acc-7f23-4b29-90cd-661a50656186","c24af4d0-af50-424b-a596-be29d103c2cc,66c68acc-7f23-4b29-90cd-661a50656186",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2109375,0.0712018140589569,0.1533101045296166,0.5,"L5,L4","Focused,Balanced"
"8a30da29-44aa-e8ca-45f4-eb1e6495326e,7c7a551f-b365-da0c-9fdd-7780e35f6584","8a30da29-44aa-e8ca-45f4-eb1e6495326e,7c7a551f-b365-da0c-9fdd-7780e35f6584",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0498866213151926,0.0435540069686411,0.1666666666666666,"L5,L5","Universalist,Universalist"
"735a53c6-a7ba-2434-d97d-b788536da89d,1219b8d5-bc12-13ed-fe60-280fc2544b44","735a53c6-a7ba-2434-d97d-b788536da89d,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.152471655328798,0.1365853658536585,1.1666666666666667,"L5,L5","Focused,Diverse"
"a20d01eb-d73f-4c18-8042-49a17e9df115,9ac9ae67-8b94-b039-57e4-04b7f2791719","a20d01eb-d73f-4c18-8042-49a17e9df115,9ac9ae67-8b94-b039-57e4-04b7f2791719",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0453125,0.0729251700680271,0.0642857142857142,0.5,"L5,L5","Universalist,Diverse"
"8f263026-fbfe-4285-ac3d-213affd46796,74ff7196-589a-4a56-a23c-3281fe83a679","8f263026-fbfe-4285-ac3d-213affd46796,74ff7196-589a-4a56-a23c-3281fe83a679",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.0856235827664398,0.1644599303135888,0.3333333333333333,"L5,L5","Universalist,Specialized"
"ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,1dfa9c3e-0120-4936-8efe-6c51ffab1f49","ae6b7aa5-63f8-4c8c-ad50-2eb1cf1b3f49,1dfa9c3e-0120-4936-8efe-6c51ffab1f49",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0300480769230769,0.1735914878772021,0.1774323237737871,0.8333333333333333,"L5,L5","Specialized,Balanced"
"e258e6cd-e643-b243-ce19-80be71a9326f,6638a948-d1bf-6605-0d16-18c733cf2b3d","e258e6cd-e643-b243-ce19-80be71a9326f,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0486111111111111,0.1514739229024942,0.0960123886953155,1.1111111111111112,"L5,L5","Diverse,Balanced"
"c9a97341-3af4-4747-a88b-a94f38775776,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","c9a97341-3af4-4747-a88b-a94f38775776,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"d34d3e3d-74b5-4597-8fff-1dafbf32ab03,2b2b6a73-5717-4e23-8b21-51a684a97281","d34d3e3d-74b5-4597-8fff-1dafbf32ab03,2b2b6a73-5717-4e23-8b21-51a684a97281",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.005965909090909,0.1667450010307153,0.1002217294900221,1.1666666666666667,"L5,L5","Diverse,Diverse"
"a9e90d36-fbe8-4b1f-b145-a58ead3b2037,1960be8f-91ee-fbb3-ce22-ae4aad8561c3","a9e90d36-fbe8-4b1f-b145-a58ead3b2037,1960be8f-91ee-fbb3-ce22-ae4aad8561c3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.1052154195011337,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,a1505e1a-3b3d-476d-b710-6b9afc933f86","bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,a1505e1a-3b3d-476d-b710-6b9afc933f86",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.4425087108013937,0.1111111111111111,"L5,L5","Specialized,Specialized"
"f1653c02-8228-44c0-9691-cb1ee3aac89b,117452de-aa3c-4a41-9738-4d6d58877ab4","f1653c02-8228-44c0-9691-cb1ee3aac89b,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.1124716553287981,0.1437282229965156,0.3888888888888888,"L5,L5","Focused,Diverse"
"ff5d7573-bf2d-41ad-a669-999780af96e2,04e48b72-4daf-985b-4dad-bbc9a53de249","ff5d7573-bf2d-41ad-a669-999780af96e2,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0667573696145124,0.0968641114982578,0.3333333333333333,"L5,L5","Diverse,Diverse"
"773feb59-9c42-4df4-8661-093a18a81aa2,38e872c6-1718-50e1-6150-a12038568992","773feb59-9c42-4df4-8661-093a18a81aa2,38e872c6-1718-50e1-6150-a12038568992",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0333333333333333,0.2187755102040815,0.0559814169570267,3.388888888888889,"L5,L5","Universalist,Diverse"
"91964163-8604-93a6-fb30-8b54d0705cee,3740bb5e-d46b-4353-ada9-9ceb34445d8c","91964163-8604-93a6-fb30-8b54d0705cee,3740bb5e-d46b-4353-ada9-9ceb34445d8c",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0401785714285714,0.085519922254616,0.2274763563962169,0.4444444444444444,"L5,L5","Specialized,Balanced"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f","b577b6df-90f6-44f1-a001-b9283e38a4d4,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0391865079365079,0.1732714249721051,0.1158674852054642,2.7777777777777777,"L5,L5","Focused,Diverse"
"902deab4-ec41-68ce-d9df-c0c959578176,68c46b8b-beaf-43c2-a979-49021b79f735","902deab4-ec41-68ce-d9df-c0c959578176,68c46b8b-beaf-43c2-a979-49021b79f735",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0484375,0.1618594104308389,0.111149825783972,2.2777777777777777,"L5,L5","Diverse,Balanced"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,21808584-00a8-43c1-ba70-a25f556461ee","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,21808584-00a8-43c1-ba70-a25f556461ee",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"b3898343-7c45-2039-5c8e-51ea43e8d2da,17d23171-5c9d-ec6e-a7e5-0fd4de232410","b3898343-7c45-2039-5c8e-51ea43e8d2da,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0718820861678004,0.102787456445993,0.5555555555555556,"L5,L5","Diverse,Balanced"
"e475d948-4f65-4efa-b8a1-a3ca79684e9c,2d0a5bf0-e53e-9a07-2243-9bcd561421ec","e475d948-4f65-4efa-b8a1-a3ca79684e9c,2d0a5bf0-e53e-9a07-2243-9bcd561421ec",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.009672619047619,0.1453838678328473,0.1411149825783972,0.7222222222222222,"L5,L5","Focused,Diverse"
"e8b21bd7-927d-4add-ba72-8501d4ffe2dd,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f","e8b21bd7-927d-4add-ba72-8501d4ffe2dd,4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0291666666666666,0.0807860922146636,0.1470383275261323,0.4444444444444444,"L5,L5","Focused,Balanced"
"e81f7292-ab90-961d-3adc-35a46e237914,6dbf4071-ef18-a90e-5331-e6867a5407dc","e81f7292-ab90-961d-3adc-35a46e237914,6dbf4071-ef18-a90e-5331-e6867a5407dc",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.021875,0.1737868480725623,0.2184668989547038,0.3888888888888889,"L5,L5","Specialized,Focused"
"7fd989ee-60bb-40a7-9f8e-71185eb6dc74,7c53fbee-6053-8fd5-980c-e57e66a7d96d","7fd989ee-60bb-40a7-9f8e-71185eb6dc74,7c53fbee-6053-8fd5-980c-e57e66a7d96d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.1142857142857142,0.2241579558652729,0.2222222222222222,"L5,L5","Specialized,Focused"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,61cd85cc-be4e-4ef2-baba-722ebd4b6bd2","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,61cd85cc-be4e-4ef2-baba-722ebd4b6bd2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0618872549019607,0.2715041572184429,0.1492792238846758,2.888888888888889,"L5,L5","Focused,Balanced"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,2488142a-e092-e031-830f-c8ee7971c771","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,2488142a-e092-e031-830f-c8ee7971c771",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"86fdc510-6b1f-46d9-a983-72525b2410f1,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","86fdc510-6b1f-46d9-a983-72525b2410f1,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",2,1.0,0.0,0.0,0.0625,0.0625,0.2727272727272727,0.065625,0.1295238095238094,0.1445993031358884,1.1111111111111112,"L5,L5","Focused,Balanced"
"3c2b4c35-8265-e6b9-ebf0-ec85246c676e,2480a427-ca1d-8d06-3fab-0baaf5ad3215","3c2b4c35-8265-e6b9-ebf0-ec85246c676e,2480a427-ca1d-8d06-3fab-0baaf5ad3215",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"8426c4a7-1fff-c3d8-9af4-e673a788212d,7973723f-bae9-4ad2-bbab-58ab2e1f8935","8426c4a7-1fff-c3d8-9af4-e673a788212d,7973723f-bae9-4ad2-bbab-58ab2e1f8935",3,0.3333333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.2727272727272727,0.0266335227272727,0.230117501546073,0.1578634779854292,1.6666666666666667,"L5,L5","Focused,Balanced"
"f7b40c01-3e05-455b-93f8-66bc3b50c34b,a51bcde4-4be9-eadf-0f18-af534e13a780","f7b40c01-3e05-455b-93f8-66bc3b50c34b,a51bcde4-4be9-eadf-0f18-af534e13a780",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"d03c83f5-adf0-4a06-a33a-4748e984dc72,34a9bb66-0984-8de0-e7fb-13e976b4a135","d03c83f5-adf0-4a06-a33a-4748e984dc72,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.01015625,0.2295147392290248,0.0908710801393728,3.2222222222222223,"L5,L5","Diverse,Diverse"
"5e7c109d-9173-4555-a3fa-a13053b05e44,4ab1b039-d9ce-f96a-06e7-f737e37eee08","5e7c109d-9173-4555-a3fa-a13053b05e44,4ab1b039-d9ce-f96a-06e7-f737e37eee08",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0598958333333333,0.0830435878054925,0.0712349980642663,0.7222222222222222,"L5,L5","Universalist,Diverse"
"bc0ba0dd-5369-4956-9fe8-1665cb1346d1,03c50843-a005-a93f-00fe-2f02a23dd329","bc0ba0dd-5369-4956-9fe8-1665cb1346d1,03c50843-a005-a93f-00fe-2f02a23dd329",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"89bff19e-52b2-42a0-aea4-022063e622f6,20135206-96eb-8be0-9ac4-670b257e532c","89bff19e-52b2-42a0-aea4-022063e622f6,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.703125,0.0290249433106574,0.278745644599303,0.1666666666666666,"L3,L1","Specialized,Focused"
"68c46b8b-beaf-43c2-a979-49021b79f735,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","68c46b8b-beaf-43c2-a979-49021b79f735,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0807291666666666,0.1628117913832199,0.0917537746806038,1.0,"L5,L5","Universalist,Balanced"
"616b95b2-323b-405e-854c-acc19833ac20,3c62db15-4db8-016a-145e-dd1a06d168e2","616b95b2-323b-405e-854c-acc19833ac20,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0296474358974358,0.2202221059363916,0.1303939962476547,1.0555555555555556,"L5,L5","Focused,Diverse"
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,777c5292-a8f9-4298-9be1-7fbf97272791","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,777c5292-a8f9-4298-9be1-7fbf97272791",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.040625,0.1072108843537414,0.1414634146341463,0.6111111111111112,"L5,L5","Focused,Diverse"
"f4051ca2-1320-beb7-cd19-e513ab5aedd6,46edbe63-ba29-2dde-4901-b7869c3d1702","f4051ca2-1320-beb7-cd19-e513ab5aedd6,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0879818594104307,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"90eda6d5-183b-4588-aa57-353b19f152c9,054264cb-fb84-4ba3-b43c-f1916228538e","90eda6d5-183b-4588-aa57-353b19f152c9,054264cb-fb84-4ba3-b43c-f1916228538e",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L4,L4","Specialized,Specialized"
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,27236fa1-5eba-bae0-fc7c-a1e0cdba1132","c40189cd-74f7-6f4a-884b-e8d2e2862d86,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2125,0.152471655328798,0.1047038327526132,1.1666666666666667,"L5,L4","Universalist,Focused"
"e5de57d6-daf7-4351-aaf8-120c51b2d0c4,a83dee39-e131-4e7e-a140-69dde702e647","e5de57d6-daf7-4351-aaf8-120c51b2d0c4,a83dee39-e131-4e7e-a140-69dde702e647",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0580357142857142,0.3070942662779397,0.2513688402190144,0.4444444444444444,"L5,L5","Specialized,Focused"
"e24eb956-a671-46fe-a04b-d461684f016b,aa09f42b-6438-2ed6-e76b-e1f5884a4984","e24eb956-a671-46fe-a04b-d461684f016b,aa09f42b-6438-2ed6-e76b-e1f5884a4984",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4010416666666666,0.0722600151171579,0.2816492450638792,0.2777777777777778,"L4,L3","Specialized,Balanced"
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,964ee110-1273-4684-8f8f-74703ee1e187","f95a7101-c5a7-1d44-09d2-49e1a54843a5,964ee110-1273-4684-8f8f-74703ee1e187",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,b3898343-7c45-2039-5c8e-51ea43e8d2da","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,b3898343-7c45-2039-5c8e-51ea43e8d2da",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0435374149659863,0.0836236933797909,0.2222222222222222,"L5,L5","Diverse,Diverse"
"c67315e2-a760-4215-a553-4870d39be03b,3740bb5e-d46b-4353-ada9-9ceb34445d8c","c67315e2-a760-4215-a553-4870d39be03b,3740bb5e-d46b-4353-ada9-9ceb34445d8c",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0383403361344537,0.1342860953905371,0.1231516997042719,1.3333333333333333,"L5,L5","Balanced,Balanced"
"90b058f3-9697-4ffa-9274-76c02578ef4f,100a70ad-e907-44a2-8659-ca49ff67862f","90b058f3-9697-4ffa-9274-76c02578ef4f,100a70ad-e907-44a2-8659-ca49ff67862f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0982615268329553,0.1295005807200929,0.4444444444444444,"L5,L5","Balanced,Balanced"
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,545ea2c6-8ead-4112-b72d-4550b52b4872","ebd0b943-c6d4-4a7f-b50a-d321849fc44e,545ea2c6-8ead-4112-b72d-4550b52b4872",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.203125,0.0308390022675736,0.024390243902439,0.2777777777777778,"L5,L4","Universalist,Universalist"
"30c81756-8fad-cc91-4be3-74b7f6c98e61,19dde276-dbc0-477a-9476-f2ab5e3120a6","30c81756-8fad-cc91-4be3-74b7f6c98e61,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,85f8815d-5322-48d0-8dce-08f4beb349dd","a5b62ce5-0a7f-1129-fdc7-d39223f6bba0,85f8815d-5322-48d0-8dce-08f4beb349dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"bb0955c3-af0d-2d01-cd4f-985a93252432,b94b966a-171c-4454-d9fb-2369dafcc4c0","bb0955c3-af0d-2d01-cd4f-985a93252432,b94b966a-171c-4454-d9fb-2369dafcc4c0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.1937499999999999,0.2401814058956916,0.2578397212543554,1.0,"L5,L4","Specialized,Specialized"
"0ac5018c-96bd-968b-7bda-d6d415e6f208,0a8411f4-b45f-4584-b962-0f1bb503c4a8","0ac5018c-96bd-968b-7bda-d6d415e6f208,0a8411f4-b45f-4584-b962-0f1bb503c4a8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0634920634920634,0.1045296167247386,0.2222222222222222,"L5,L5","Universalist,Focused"
"d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,7174e289-22d1-931f-cf95-779361325132","d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,7174e289-22d1-931f-cf95-779361325132",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.115625,0.0257596371882085,0.1160278745644599,0.3888888888888889,"L5,L5","Focused,Diverse"
"663da10f-926d-595e-4756-9419c1cd53f7,157ade4c-ba9b-4a83-bc24-533e8da84b68","663da10f-926d-595e-4756-9419c1cd53f7,157ade4c-ba9b-4a83-bc24-533e8da84b68",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"ff75ffbe-a99a-8b72-aff5-157aa8df2050,8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7","ff75ffbe-a99a-8b72-aff5-157aa8df2050,8deb19b0-d0a2-0002-bfb5-ce2b2c05a1e7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0126984126984126,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60","77751b3b-e74c-4a7f-ac5d-d041b4ab686e,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0614583333333332,0.2024489795918367,0.17862950058072,1.3888888888888888,"L5,L5","Focused,Focused"
"9da42114-b627-6926-f3b7-fd07e23fc337,3c62db15-4db8-016a-145e-dd1a06d168e2","9da42114-b627-6926-f3b7-fd07e23fc337,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0228644901610017,0.4257943606780816,0.1715981126077552,3.111111111111111,"L5,L5","Focused,Focused"
"cbf72215-6a1c-f4ef-e17f-0a958eca3dac,b8d54c20-c259-8836-4ef8-3eef99b79f03","cbf72215-6a1c-f4ef-e17f-0a958eca3dac,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0803571428571428,0.0780045351473922,0.1677451468392234,0.4444444444444444,"L5,L5","Focused,Focused"
"bfac0c52-2865-4b33-b510-3a57a12921f2,308fb2fa-4610-0909-1d34-17216d007b21","bfac0c52-2865-4b33-b510-3a57a12921f2,308fb2fa-4610-0909-1d34-17216d007b21",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0613839285714285,0.1665694849368318,0.136759581881533,0.6111111111111112,"L5,L5","Focused,Diverse"
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,21808584-00a8-43c1-ba70-a25f556461ee","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,21808584-00a8-43c1-ba70-a25f556461ee",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,26abc8d4-b8d0-4a6d-a552-ce0220113757","f2d525ad-0878-46c5-8e62-70dbb199aeb9,26abc8d4-b8d0-4a6d-a552-ce0220113757",4,0.25,0.25,0.25,0.234375,0.234375,0.2727272727272727,0.064453125,0.156583522297808,0.1265389082462253,1.7222222222222223,"L5,L5","Balanced,Balanced"
"c67315e2-a760-4215-a553-4870d39be03b,021ff21d-e904-456c-8c4b-71c101853889","c67315e2-a760-4215-a553-4870d39be03b,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4981617647058823,0.0923035881019073,0.2336544373847099,1.0,"L5,L1","Specialized,Balanced"
"0c44ce09-fff6-4cad-a7a0-8583651d968b,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","0c44ce09-fff6-4cad-a7a0-8583651d968b,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"ec7c19d9-e059-98a7-417a-66761eab14b0,a17ad7cf-0484-4c18-b28b-9888457fb987","ec7c19d9-e059-98a7-417a-66761eab14b0,a17ad7cf-0484-4c18-b28b-9888457fb987",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0333333333333333,0.1984580498866212,0.1442508710801393,0.888888888888889,"L5,L5","Universalist,Specialized"
"6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01","6bbee73e-72ca-be5f-9cd2-ddc54a8b237f,3ce09f8d-c503-c50d-e7d9-ce377c5e9f01",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03125,0.0353741496598638,0.102787456445993,0.2222222222222222,"L5,L5","Diverse,Balanced"
"8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,5b15b81f-67c3-405c-b04f-3cba80f45737","8fe9c3ab-ffe8-f027-b152-a5eb2d974c64,5b15b81f-67c3-405c-b04f-3cba80f45737",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0260416666666666,0.3062736205593348,0.48664343786295,0.5,"L5,L5","Specialized,Specialized"
"ff7269dd-dc3f-4ddd-9455-81c530239858,390c30b8-66bb-423f-ad67-dc5802885a1f","ff7269dd-dc3f-4ddd-9455-81c530239858,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0130208333333333,0.0730914588057445,0.1399535423925667,0.7777777777777777,"L5,L5","Focused,Balanced"
"c7f8956b-ba29-4df0-a274-cf895c93a355,525f5579-1f87-cf70-ff5a-9de397f6fa5d","c7f8956b-ba29-4df0-a274-cf895c93a355,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0494791666666666,0.201965230536659,0.056910569105691,0.7222222222222222,"L5,L5","Universalist,Balanced"
