Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"86d85243-2e3f-4c0e-849e-f23850890db8,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1055555555555555,0.1777777777777777,0.1465350367789392
"c631111a-6bbd-c92b-c567-0ef2abc512d3,8053b6fe-48b6-46d1-aaec-4d92f7c9c714",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3107142857142857,0.2406219630709426,0.2536087605774016
"bc3db502-f465-4fca-ada9-c2e574085e52,31a9afcb-a2e4-511c-ef27-a7fb49a372d9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1376306620209059
"eb16afb7-a530-481f-982c-a14fc9ed71bc,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0876795162509447,0.1997677119628338
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,3e6db708-341e-4d43-be95-4a17976615d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.1149825783972125
"b2604fa2-02b6-3510-753d-b7b38a4bb062,3843215a-d217-414d-94c9-53d9f65782dd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f8718559-837c-45d6-90c9-75a04504a0a4,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1988888888888888,0.1578231292517006,0.1395663956639566
"ef769e2e-eac8-4093-b8de-c8df676aef8b,40aa950a-04e0-4ace-7f06-5a9776671c4a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1471201814058956,0.1602787456445993
"ff7269dd-dc3f-4ddd-9455-81c530239858,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0466666666666666,0.0713529856386999,0.1126596980255516
"f707cff6-4b90-4294-80d6-3503869f8691,beadb218-e5fa-2686-bc95-4dfaa9acc2e8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1568,0.2014331065759637,0.1393728222996515
"ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,5b15b81f-67c3-405c-b04f-3cba80f45737",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.2309901738473166,0.5470383275261324
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,2211649f-566d-40bb-803e-69e1c547587c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.110625,0.092517006802721,0.1326219512195121
"dc7fc343-2884-5489-8127-9e3ed9f88349,18e6befc-35cb-47a6-a931-3be2e93abd90",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1566,0.3008435374149659,0.1186062717770034
"a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,601dc2f0-6378-e37b-f1ab-6032b6ab3715",7,3,3,0,0.4285714285714285,0.4285714285714285,0.0,0.2485714285714285,0.2727272727272727,0.2271428571428571,0.1509556203433754,0.1319064211050273
"c7f8956b-ba29-4df0-a274-cf895c93a355,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1875,0.201965230536659,0.056910569105691
"b577b6df-90f6-44f1-a001-b9283e38a4d4,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1157142857142857,0.1506964690638159,0.2182677949228471
"f853f36d-c220-4f5b-8f18-3afaeff5dcd6,9da42114-b627-6926-f3b7-fd07e23fc337",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0512790697674418,0.2915888836154617,0.1405072522486021
"fb748500-cbae-4608-b7a3-eacb233bc846,e475d948-4f65-4efa-b8a1-a3ca79684e9c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1208333333333333,0.1151927437641722,0.1289198606271777
"f8e1202d-e260-4ff9-8c6f-5c02eef1fa34,4ec367a2-faea-459a-93dd-dab0b1cdd3d4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0888888888888888,0.2473867595818815
"e7c56d40-a8ce-76d3-ee2d-41226c66af70,1d174a2a-9f23-2979-0b22-1853ee2421a3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0698412698412697,0.1753774680603948
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"043d9e52-dcc0-0dd8-6074-206e42e20e13,02325cea-62bc-596d-79d8-364541003bef",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.197,0.1190022675736961,0.1519163763066201
"21808584-00a8-43c1-ba70-a25f556461ee,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"da0682dd-79ed-245c-67a2-f2c617588fc6,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,9183d3fb-c801-bc11-1594-04850e47cf60",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0791387559808612,0.1103885254261194,0.0998616274611139
"b2604fa2-02b6-3510-753d-b7b38a4bb062,2488142a-e092-e031-830f-c8ee7971c771",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"3c2b4c35-8265-e6b9-ebf0-ec85246c676e,21e190d8-376c-8646-c777-a526683d6d77",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"9689fca1-f747-20f2-79d9-c8f61a0c0a44,4b72dcf6-4008-47f3-94c0-b8fa78495398",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,dd8d3b14-84e6-4819-910a-070d9336fd2d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7,2d0a5bf0-e53e-9a07-2243-9bcd561421ec",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.1405463772810711,0.1509872241579558
"dc7fc343-2884-5489-8127-9e3ed9f88349,626d5344-b1a9-4b95-8589-76498c53e673",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3016,0.2845170068027211,0.1220905923344947
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1344671201814058,0.1502613240418118
"dcf0cb2a-ebd3-4828-8900-39656550c822,b577b6df-90f6-44f1-a001-b9283e38a4d4",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.129047619047619,0.1292301047403088,0.2078148332503733
"bc3db502-f465-4fca-ada9-c2e574085e52,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.0535147392290248,0.1254355400696864
"616b95b2-323b-405e-854c-acc19833ac20,15cb4822-813f-48dd-d89f-aab0574facdb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0637944066515494,0.0871080139372822
"f065b291-ae61-41db-9475-3713a3da36d4,9dda8c60-3517-927f-0c15-4807e7bd6054",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0477272727272727,0.2093382807668521,0.1565964523281596
"d7f63b50-ca5f-48c6-88aa-7ccd184e05da,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"c5b533c0-b6b4-41e8-bc7d-7fb4fb650da1,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.084,0.1630839002267573,0.1986062717770034
"902deab4-ec41-68ce-d9df-c0c959578176,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",8,1,0,0,0.125,0.0,0.0,0.035,0.2727272727272727,0.0465416666666666,0.3665532879818594,0.0641151277584203
"68c46b8b-beaf-43c2-a979-49021b79f735,2229b80d-fd4e-4ef4-8b56-d32615e7b55f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0441421012849583,0.0940766550522647
"18e6befc-35cb-47a6-a931-3be2e93abd90,1368b8f1-a1f6-4dc0-92bc-e1bafaf333d5",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1987499999999999,0.0963718820861677,0.1097560975609756
"bb0955c3-af0d-2d01-cd4f-985a93252432,248fb40a-4df3-431d-94b5-62e3fc1625dd",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0584871794871794,0.2969986627129484,0.1953006343250245
"bcf2a632-affb-41cd-b136-dcbf456624dc,ba729e78-75e5-af48-6408-42b7b74aa449",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.126,0.1019501133786847,0.1435540069686411
"ac3cacf9-284a-4313-bd61-8a3defa858c5,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0767951625094481,0.056910569105691
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,18019029-7c3e-8476-c4f3-9216298db9e1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.075,0.095302883057985,0.1511946241911398
"d8c7b0ae-725e-492b-be9d-d576d1834edd,7a6c1060-e51b-48a6-5b8d-c9c245fc30f6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.0394889663182346
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,b0b4ac3a-3815-9d73-ab1d-857b5c79ece6",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2056862745098039,0.2715041572184429,0.0656555305048848
"d4da6827-53a5-4601-8989-6372d1232dfd,40f8d54d-7585-5870-20dc-75dd6fb360df",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"d5002f1e-ed0d-2ac7-6831-69731c8ad8e1,7174e289-22d1-931f-cf95-779361325132",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2309999999999999,0.0257596371882085,0.1160278745644599
"7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,4390d088-d136-4bef-b9af-f070427e2ed8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0435374149659863,0.0949477351916375
"dcf0cb2a-ebd3-4828-8900-39656550c822,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1833333333333333,0.0710506424792139,0.2449477351916376
"66b02e4c-8236-4a1f-baea-ce389ceb6973,479ee302-6724-43a7-8197-f8b4e1c8105d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.055,0.224619371558147,0.1555500248880039
"da25de39-86d0-4504-998a-fab6f715cf2a,4b35870a-c9d3-411c-b32d-26771df93169",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.145,0.074527588813303,0.1335656213704994
"fefb5595-3e9b-4bc5-ba50-4c6dfd290347,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1495238095238095,0.1313465068567109,0.176372988219678
"57484c0b-1cf1-46cb-8c32-5d44efe43b5b,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5711111111111111,0.0540186444948349,0.2229965156794424
"e5690179-d9e7-1d19-10ff-6353c9884afb,d8c7b0ae-725e-492b-be9d-d576d1834edd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18,0.0653061224489795,0.0821304131408661
"902deab4-ec41-68ce-d9df-c0c959578176,2226e4b2-4f65-08a5-eac5-bfd27c7a6c9f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.18625,0.1618594104308389,0.111149825783972
"dd8d3b14-84e6-4819-910a-070d9336fd2d,0be7e715-b23f-4e15-3782-72a5d7991c19",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0852607709750566,0.1689895470383275
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2103571428571428,0.1579527048914804,0.1159780985564957
"69ba8866-c721-28e3-8b53-d10d81cece26,054264cb-fb84-4ba3-b43c-f1916228538e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.1015873015873015,0.2073170731707317
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2916666666666666,0.1092970521541949,0.2912311265969802
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,400646cf-4de6-4720-9593-077a0ec02973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,5b992092-2bb0-4073-abbd-d13d5f5e5030",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0332051282051281,0.10870399441828,0.1071428571428571
"d03c83f5-adf0-4a06-a33a-4748e984dc72,7a022b34-3698-b018-e73c-c2bae9fdc358",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.0598639455782312,0.0958188153310104
"ee9954ca-7737-deb0-f0be-ef196eed333a,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.230506424792139,0.2288037166085946
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,961bcdba-7d88-43d5-9c8a-01cd8182aaa7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"86fdc510-6b1f-46d9-a983-72525b2410f1,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1023129251700679,0.1608013937282229
"74b0e4ff-d6f2-fc71-625e-2d0781b8e3b4,2251fd6c-f2f8-3c4c-fee2-c774f9a2d1d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"cb52dd8e-c1c4-64cd-0cc7-abcd1ed9f604,a8c01711-90c8-474c-9e3f-4926402f7979",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.0592334494773519
"da25de39-86d0-4504-998a-fab6f715cf2a,d2f90630-89ad-49ad-97d3-28f351357869",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.205,0.0491307634164776,0.1265969802555168
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,3c294ebb-b42a-9f8e-5052-b32fc9041f4e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3828571428571429,0.1089731130547456,0.0915878546540567
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.575625,0.0798185941043083,0.2162456445993031
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,5c023bff-d1dc-4bd7-bf9b-304a9fb1912d",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.38,0.1814965986394557,0.198780487804878
"6af8fefa-4288-04e0-91ba-b0f4c6227e7f,09b5465c-3b84-35d4-1e70-58d937be41c0",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.193,0.1258956916099772,0.0824622531939605
"e69c078f-e4f1-4aa8-8145-591fbb97747c,a20d01eb-d73f-4c18-8042-49a17e9df115",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.156,0.0602267573696144,0.0843205574912891
"cf12f41b-b945-49e0-9465-59e25bb868b2,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5336842105263158,0.0790547798066594,0.2085090775719787
"b8d4ddc5-9011-0bf5-0908-c5930cfef0f8,1ff55f46-710c-4a2a-be17-73a4554e9a9b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.0592334494773519
"f3cf9cca-5415-a8d2-2f60-aaf99189d007,7eab58d8-4c33-4a31-9334-3a9ecc5e7242",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.15,0.1933268545513443,0.1329019412643105
"d871ef9a-88ab-4da6-8020-0760984b04e7,85d2d83c-8489-447e-9841-78e03bda8ec7",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"1e0f9ee3-a7fb-f917-929b-d37fe3e308d9,12e6b63e-4d9f-fc60-fb33-75ced9b2f74a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1707317073170731
"c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,1e647107-37af-4d5c-882a-5e6febb683dc",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0687272727272727,0.2526324469181611,0.2146024707000316
"ee17319e-f5ee-9c9a-6500-edf82b4fbf05,6efb9171-a87b-212d-f399-b0613da7b1c9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1296666666666666,0.1884202569916855,0.2803716608594657
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5290909090909091,0.1464440321583178,0.2305986696230598
"f8527641-abd1-4253-828e-e0d659b627b9,da25de39-86d0-4504-998a-fab6f715cf2a",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0825,0.0863189720332577,0.1444541231126597
"40aa950a-04e0-4ace-7f06-5a9776671c4a,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.077,0.2401814058956915,0.1602787456445993
"3660b657-5885-dcf3-0b74-43df9483482e,2ab55bb4-e2e1-8d0f-7ef0-f23cce98d828",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0583333333333333,0.1947089947089947,0.1547619047619047
"9443f9ec-f21b-6011-51f3-a0504da8d760,2259b9b4-bfa0-340f-5bff-817c4baad656",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0975056689342403,0.1297909407665505
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09,0.1275024295432458,0.229342956694873
"54569727-58c9-5d57-d09d-2e7b58b04007,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.11875,0.1328798185941042,0.1785714285714285
"e24eb956-a671-46fe-a04b-d461684f016b,681dd416-2778-4e8b-85e4-d231a321ba81",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2427450980392156,0.0945089146769818,0.1300813008130081
"f8e1202d-e260-4ff9-8c6f-5c02eef1fa34,52956b2b-2d8c-a93a-e638-eecacafb7faf",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0761904761904761,0.2073170731707317
"c0e891ee-5458-5746-1536-fe5569e1ddea,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1408333333333333,0.3476946334089191,0.2206736353077816
"a2afba9e-c6bb-4c8d-b073-337f5a8eae76,53acad3e-0261-3b2f-eca6-dfa48328d9ec",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1546666666666666,0.0807860922146636,0.1080139372822299
"a934eadd-65f2-4c08-9be7-51dad523dd2c,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.1471655328798185,0.2629210220673635
"96464b05-8b94-4b8c-b24b-a3a893b5a811,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0593939393939393,0.3900619410823492,0.1120714361132479
"c3446909-0085-4d57-b859-81985050f0c4,7c504f19-c530-484d-9da0-0c89a3e20b62",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.063,0.1346031746031746,0.1526132404181184
"4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1168831168831168,0.1265129428394734,0.1774740938504004
"dccf113f-4599-4af3-a478-2babdc97e406,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0822222222222222,0.1804484756865709,0.1607626790553619
"d79da712-7513-4141-9d2f-193c309a6703,5538517d-2296-4374-b64a-8184c5afedc7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.2920634920634921,0.337979094076655
"b577b6df-90f6-44f1-a001-b9283e38a4d4,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1168253968253968,0.1321527552820069,0.1329019412643105
"e0135367-203e-658b-688c-5cbcb332a091,29715599-a745-4199-abb6-bbd2e8387894",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1126666666666666,0.1281632653061224,0.1742160278745644
"d5df3873-7871-c608-0284-c74d0b555ccd,b7b6bf66-95a5-f779-6e45-2e0e04fbe1a4",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1109677419354838,0.1556872211250091,0.1239743733842868
"5c178b55-9a36-b732-f714-3897fe766e02,157ade4c-ba9b-4a83-bc24-533e8da84b68",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"4bbe98f2-0c07-4931-8467-ab2622d71093,20943ff2-15c8-4c3f-a483-4bb91fdc7112",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0852607709750566,0.1637630662020905
"31a9afcb-a2e4-511c-ef27-a7fb49a372d9,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,9dd7066b-069a-9dd9-c211-06db31253bd0",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1702083333333333,0.1989417989417989,0.1646341463414633
"dca61950-e839-52f0-155f-438102c983cc,236dcf0c-1e1f-d322-ada6-d357108bfb55",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3625,0.129251700680272,0.1541811846689895
"ddf24fae-bf29-4f44-8410-be7908e98105,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0793333333333333,0.1525623582766439,0.1521486643437862
"e26e2124-142e-465f-b9d4-cce67f6ec733,a1505e1a-3b3d-476d-b710-6b9afc933f86",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.09578231292517,0.3372822299651568
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,921aaba4-e458-4ef2-aca3-a3f248c1dab5",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.0871212121212121,0.0845461416889988,0.1076707845000527
"bc3db502-f465-4fca-ada9-c2e574085e52,961bcdba-7d88-43d5-9c8a-01cd8182aaa7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1376306620209059
"aa09f42b-6438-2ed6-e76b-e1f5884a4984,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0589569160997731,0.3780487804878049
"ace5a165-82c8-f50b-b65c-14b41f412961,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.1308390022675736,0.1659407665505226
"d5df3873-7871-c608-0284-c74d0b555ccd,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",2,1,1,0,0.5,0.5,0.0,0.29,0.2727272727272727,0.0889677419354838,0.2026713481091361,0.0844854070660522
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.29875,0.0975056689342403,0.2081881533101045
"4de355ce-0b44-4cb0-8121-aa2ec479a443,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.3214285714285714,0.1175251052802072,0.2650572424091587
"e24eb956-a671-46fe-a04b-d461684f016b,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.7133333333333333,0.0441421012849583,0.2415795586527293
"19dde276-dbc0-477a-9476-f2ab5e3120a6,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"406cfa87-e5a5-4db5-2171-edc2f4ad6013,03c50843-a005-a93f-00fe-2f02a23dd329",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"ae6c664c-4dd9-40b0-bd6f-2d13693deed4,48142a64-e655-46ed-9b73-32022e8a55ca",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1253333333333333,0.1124716553287981,0.113588850174216
"3e6db708-341e-4d43-be95-4a17976615d4,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"7a022b34-3698-b018-e73c-c2bae9fdc358,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1576655052264808
