pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,70de1388-0fd1-4dae-92ad-6a67520f8409","b77dec60-40b6-6ae7-68d6-8286a75e8dfd,70de1388-0fd1-4dae-92ad-6a67520f8409",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0128205128205128,0.1393104250247107,0.2173679978558027,1.6111111111111112,"L5,L5","Specialized,Diverse"
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,04e48b72-4daf-985b-4dad-bbc9a53de249","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,21808584-00a8-43c1-ba70-a25f556461ee","cc79df9b-346a-0b7c-3b49-88f4b30c02da,21808584-00a8-43c1-ba70-a25f556461ee",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"ddf24fae-bf29-4f44-8410-be7908e98105,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60","ddf24fae-bf29-4f44-8410-be7908e98105,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0177083333333332,0.1525623582766439,0.1521486643437862,0.9444444444444444,"L5,L5","Focused,Balanced"
"c67315e2-a760-4215-a553-4870d39be03b,343a0c91-d3b9-80fa-2330-cfde495decf1","c67315e2-a760-4215-a553-4870d39be03b,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0762867647058823,0.1127117513672135,0.1683234269317483,1.1666666666666663,"L5,L5","Focused,Balanced"
"ace5a165-82c8-f50b-b65c-14b41f412961,26abc8d4-b8d0-4a6d-a552-ce0220113757","ace5a165-82c8-f50b-b65c-14b41f412961,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.048828125,0.1074829931972788,0.1106271777003484,1.0,"L5,L5","Diverse,Balanced"
"b268f558-589d-4626-856f-f21f1ff4f7bb,0371ea54-f542-f3df-0007-dcd9cb14113a","b268f558-589d-4626-856f-f21f1ff4f7bb,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0765532879818593,0.0668989547038327,0.3333333333333333,"L5,L5","Universalist,Balanced"
"d871ef9a-88ab-4da6-8020-0760984b04e7,c24af4d0-af50-424b-a596-be29d103c2cc","d871ef9a-88ab-4da6-8020-0760984b04e7,c24af4d0-af50-424b-a596-be29d103c2cc",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5859375,0.0512471655328797,0.254355400696864,0.2777777777777778,"L4,L1","Specialized,Focused"
"9183d3fb-c801-bc11-1594-04850e47cf60,21fb3369-6d58-418e-b680-10ea4b231ee5","9183d3fb-c801-bc11-1594-04850e47cf60,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4950657894736842,0.0790547798066594,0.2085090775719787,1.1111111111111112,"L5,L1","Specialized,Diverse"
"9c8f95d6-aae3-256e-84cf-3be9ee654c14,5c178b55-9a36-b732-f714-3897fe766e02","9c8f95d6-aae3-256e-84cf-3be9ee654c14,5c178b55-9a36-b732-f714-3897fe766e02",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"552ab1c2-dd52-4b39-b91f-3ad64109c973,4536ad32-a94b-4786-a6dd-137708fbaeaa","552ab1c2-dd52-4b39-b91f-3ad64109c973,4536ad32-a94b-4786-a6dd-137708fbaeaa",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.234375,0.0716553287981858,0.2961672473867595,0.1666666666666666,"L5,L4","Specialized,Specialized"
"7c7a551f-b365-da0c-9fdd-7780e35f6584,03c50843-a005-a93f-00fe-2f02a23dd329","7c7a551f-b365-da0c-9fdd-7780e35f6584,03c50843-a005-a93f-00fe-2f02a23dd329",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0498866213151926,0.0435540069686411,0.1666666666666666,"L5,L5","Universalist,Universalist"
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,2be06c86-a6dc-436b-9797-6c27ecbda772","b823fd58-6a7f-47a8-a440-4f0a8112deb2,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.009672619047619,0.1187344779181513,0.182014269122283,0.7222222222222222,"L5,L5","Specialized,Balanced"
"c24af4d0-af50-424b-a596-be29d103c2cc,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034","c24af4d0-af50-424b-a596-be29d103c2cc,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2109375,0.0712018140589569,0.2013937282229964,0.5,"L5,L4","Specialized,Focused"
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,8342a4b7-f98d-44c6-a117-43c1400568a2","8f1b5d66-55a1-a080-03f3-d8cdab690f0d,8342a4b7-f98d-44c6-a117-43c1400568a2",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0946180555555555,0.1043587805492567,0.1361788617886178,1.1666666666666663,"L5,L5","Focused,Diverse"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052","b577b6df-90f6-44f1-a001-b9283e38a4d4,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5044642857142857,0.1089731130547456,0.247884519661523,0.8333333333333334,"L5,L1","Specialized,Focused"
"7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,46edbe63-ba29-2dde-4901-b7869c3d1702","7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0435374149659863,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"ebef92fa-c852-dd62-1027-9ac044521e35,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b","ebef92fa-c852-dd62-1027-9ac044521e35,6ace4dd8-a418-40d0-b24f-2f63e2f5d83b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.009375,0.2488888888888888,0.2257839721254355,1.5555555555555556,"L5,L5","Specialized,Focused"
"951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,0ddc4473-524d-f527-e327-7b9b31b861c2","951ed0f7-610b-483c-a5f9-f96ac6c1b5b2,0ddc4473-524d-f527-e327-7b9b31b861c2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.1344671201814058,0.1502613240418118,0.5,"L5,L5","Focused,Diverse"
"c24af4d0-af50-424b-a596-be29d103c2cc,455450d8-d681-473b-93f7-f78c531acd44","c24af4d0-af50-424b-a596-be29d103c2cc,455450d8-d681-473b-93f7-f78c531acd44",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1841517857142857,0.0932296728215095,0.1677451468392234,0.6111111111111112,"L5,L4","Focused,Focused"
"d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,c1aca383-9451-44ee-a19c-3e20e52f8d94","d1781a5c-7f4e-4b9e-ac4e-c4674c3018b9,c1aca383-9451-44ee-a19c-3e20e52f8d94",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.015625,0.2340136054421768,0.2273519163763065,0.4444444444444444,"L5,L5","Specialized,Focused"
"90eda6d5-183b-4588-aa57-353b19f152c9,40f13287-7dab-a2c4-793b-e1c46a4175ea","90eda6d5-183b-4588-aa57-353b19f152c9,40f13287-7dab-a2c4-793b-e1c46a4175ea",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.3125,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L4,L4","Specialized,Specialized"
"26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,025d9d33-736d-4775-b237-5ae4beac45d8","26de25c4-2bd3-7dbf-c9c9-8ca014783ce0,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"e9c76e80-2ba0-4d84-a7b8-d0c20e856192,b0b4ac3a-3815-9d73-ab1d-857b5c79ece6","e9c76e80-2ba0-4d84-a7b8-d0c20e856192,b0b4ac3a-3815-9d73-ab1d-857b5c79ece6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0401785714285714,0.1080660835762876,0.097560975609756,0.4444444444444444,"L5,L5","Universalist,Focused"
"67f87ac5-2b90-ac4b-644a-6f73a2c4514f,574b1d0e-ed14-4d20-9b17-51fcea109fd9","67f87ac5-2b90-ac4b-644a-6f73a2c4514f,574b1d0e-ed14-4d20-9b17-51fcea109fd9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.0637944066515494,0.1225319396051103,0.3888888888888888,"L5,L5","Diverse,Balanced"
"c9a97341-3af4-4747-a88b-a94f38775776,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c","c9a97341-3af4-4747-a88b-a94f38775776,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5113636363636364,0.0679447536590393,0.2207792207792207,0.6666666666666667,"L5,L1","Specialized,Diverse"
"7f4a7a56-0ded-68bc-4b46-afb603b61c35,5097ae39-ebea-439b-8bf0-0a6f96c9a26a","7f4a7a56-0ded-68bc-4b46-afb603b61c35,5097ae39-ebea-439b-8bf0-0a6f96c9a26a",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0234375,0.0662131519274375,0.1245644599303135,0.3333333333333333,"L5,L5","Focused,Diverse"
"cc79df9b-346a-0b7c-3b49-88f4b30c02da,3843215a-d217-414d-94c9-53d9f65782dd","cc79df9b-346a-0b7c-3b49-88f4b30c02da,3843215a-d217-414d-94c9-53d9f65782dd",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"cdaddf4b-2acd-4b45-9061-f853ba46144d,7316caff-465d-f5da-f881-6bae7f0812b8","cdaddf4b-2acd-4b45-9061-f853ba46144d,7316caff-465d-f5da-f881-6bae7f0812b8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.0362811791383219,0.0394889663182346,0.2222222222222222,"L5,L5","Universalist,Universalist"
"19dde276-dbc0-477a-9476-f2ab5e3120a6,0c853adf-5d4c-4cdc-9b9e-21558e879e0e","19dde276-dbc0-477a-9476-f2ab5e3120a6,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"e7c56d40-a8ce-76d3-ee2d-41226c66af70,9c172419-ad7c-d25a-a99e-baaad512dcfb","e7c56d40-a8ce-76d3-ee2d-41226c66af70,9c172419-ad7c-d25a-a99e-baaad512dcfb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0498866213151926,0.1846689895470383,0.1666666666666666,"L5,L5","Specialized,Balanced"
"ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,bc79489c-86ff-4197-9782-2cabb0502787","ece32d9e-2a20-421f-8e30-e3d9b2ba43bc,bc79489c-86ff-4197-9782-2cabb0502787",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0138888888888888,0.0884857646762408,0.1142082849399922,0.6666666666666666,"L5,L5","Focused,Diverse"
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,94ec7fb7-ecfa-292c-1c83-854c92bfe069","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,94ec7fb7-ecfa-292c-1c83-854c92bfe069",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0410539215686274,0.328344671201814,0.1783152285304365,3.0,"L5,L5","Specialized,Balanced"
"f95a7101-c5a7-1d44-09d2-49e1a54843a5,14a59d34-93d4-bc01-b26f-7d8d4693e4ef","f95a7101-c5a7-1d44-09d2-49e1a54843a5,14a59d34-93d4-bc01-b26f-7d8d4693e4ef",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"26abc8d4-b8d0-4a6d-a552-ce0220113757,0c44ce09-fff6-4cad-a7a0-8583651d968b","26abc8d4-b8d0-4a6d-a552-ce0220113757,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.501953125,0.0911564625850339,0.2378048780487804,0.9444444444444444,"L5,L1","Specialized,Balanced"
"677234f9-45e4-4fdc-a572-62d188b1cf94,20135206-96eb-8be0-9ac4-670b257e532c","677234f9-45e4-4fdc-a572-62d188b1cf94,20135206-96eb-8be0-9ac4-670b257e532c",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5208333333333333,0.0540186444948349,0.2431281455671698,0.5555555555555556,"L5,L1","Specialized,Focused"
"663da10f-926d-595e-4756-9419c1cd53f7,157ade4c-ba9b-4a83-bc24-533e8da84b68","663da10f-926d-595e-4756-9419c1cd53f7,157ade4c-ba9b-4a83-bc24-533e8da84b68",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.024390243902439,0.1111111111111111,"L5,L5","Universalist,Universalist"
"7c504f19-c530-484d-9da0-0c89a3e20b62,71595368-3ba8-41f0-ac1e-088653caa9e8","7c504f19-c530-484d-9da0-0c89a3e20b62,71595368-3ba8-41f0-ac1e-088653caa9e8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.009090909090909,0.1352628324056895,0.1503959455178967,0.888888888888889,"L5,L5","Focused,Diverse"
"da0682dd-79ed-245c-67a2-f2c617588fc6,1219b8d5-bc12-13ed-fe60-280fc2544b44","da0682dd-79ed-245c-67a2-f2c617588fc6,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"8e46ecfd-94e7-4ddd-8391-c6565b3699f9,390c30b8-66bb-423f-ad67-dc5802885a1f","8e46ecfd-94e7-4ddd-8391-c6565b3699f9,390c30b8-66bb-423f-ad67-dc5802885a1f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0126201923076923,0.098046398046398,0.127177700348432,1.1666666666666663,"L5,L5","Focused,Diverse"
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,b577b6df-90f6-44f1-a001-b9283e38a4d4","f2d525ad-0878-46c5-8e62-70dbb199aeb9,b577b6df-90f6-44f1-a001-b9283e38a4d4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0669642857142857,0.1744001727675196,0.1366185498589679,1.6111111111111112,"L5,L5","Focused,Balanced"
"fe08a016-98be-4329-84eb-9f4981e3d57f,bc12f99e-34f9-3b4a-c402-6aa613aabfce","fe08a016-98be-4329-84eb-9f4981e3d57f,bc12f99e-34f9-3b4a-c402-6aa613aabfce",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.13125,0.1137414965986394,0.1644599303135888,0.3888888888888889,"L5,L5","Focused,Balanced"
"b3898343-7c45-2039-5c8e-51ea43e8d2da,3e6db708-341e-4d43-be95-4a17976615d4","b3898343-7c45-2039-5c8e-51ea43e8d2da,3e6db708-341e-4d43-be95-4a17976615d4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,89bff19e-52b2-42a0-aea4-022063e622f6","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,89bff19e-52b2-42a0-aea4-022063e622f6",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.46875,0.0353741496598638,0.2491289198606271,0.2222222222222222,"L3,L3","Specialized,Focused"
"f78180d6-1f63-953e-2e76-bc7c7a34e799,6cba771c-1d7d-46ec-850b-9d10076333a6","f78180d6-1f63-953e-2e76-bc7c7a34e799,6cba771c-1d7d-46ec-850b-9d10076333a6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0347222222222222,0.038901486520534,0.0418118466898954,0.5555555555555556,"L5,L5","Universalist,Universalist"
"dccf113f-4599-4af3-a478-2babdc97e406,a0c863db-af3c-4273-bfcd-ea303ff02a8e","dccf113f-4599-4af3-a478-2babdc97e406,a0c863db-af3c-4273-bfcd-ea303ff02a8e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0639455782312924,0.1228222996515679,0.2777777777777778,"L5,L5","Diverse,Balanced"
"e7a95473-4d2e-eea6-134d-82fa9d21e0d7,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e","e7a95473-4d2e-eea6-134d-82fa9d21e0d7,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0313151041666666,0.235532879818594,0.0609792392566782,53.3888888888889,"L5,L5","Universalist,Diverse"
"e193dc05-a3f2-4693-88bf-a85fee6fac93,3c2b4c35-8265-e6b9-ebf0-ec85246c676e","e193dc05-a3f2-4693-88bf-a85fee6fac93,3c2b4c35-8265-e6b9-ebf0-ec85246c676e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"aa978289-a0e0-8e2d-9db1-537203f28e62,77a62165-8649-470a-b92e-e1c40ca8c44f","aa978289-a0e0-8e2d-9db1-537203f28e62,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0399305555555555,0.2090199042579995,0.1370499419279906,1.5,"L5,L5","Focused,Diverse"
"d37c75fb-83ab-9fc0-0e13-966efea9736d,33be086b-4ea2-2109-6817-79c79fa08a13","d37c75fb-83ab-9fc0-0e13-966efea9736d,33be086b-4ea2-2109-6817-79c79fa08a13",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0520833333333333,0.0504913076341647,0.1562137049941928,0.2777777777777778,"L5,L5","Focused,Balanced"
"cfe283bb-b307-49c5-8e5a-10583e0e92ad,38e872c6-1718-50e1-6150-a12038568992","cfe283bb-b307-49c5-8e5a-10583e0e92ad,38e872c6-1718-50e1-6150-a12038568992",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0077651515151514,0.2913378684807255,0.1446732129658958,3.9444444444444446,"L5,L5","Focused,Diverse"
"a751bea8-d0a1-6578-bbfa-5e57f3972e7c,117452de-aa3c-4a41-9738-4d6d58877ab4","a751bea8-d0a1-6578-bbfa-5e57f3972e7c,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.0852607709750566,0.1309523809523809,0.3888888888888888,"L5,L5","Universalist,Focused"
"cf12f41b-b945-49e0-9465-59e25bb868b2,4b35870a-c9d3-411c-b32d-26771df93169","cf12f41b-b945-49e0-9465-59e25bb868b2,4b35870a-c9d3-411c-b32d-26771df93169",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.53125,0.0471655328798185,0.229965156794425,0.5,"L5,L1","Specialized,Balanced"
"902deab4-ec41-68ce-d9df-c0c959578176,5ac68ac8-17a2-4ba1-b392-d9668dd265f3","902deab4-ec41-68ce-d9df-c0c959578176,5ac68ac8-17a2-4ba1-b392-d9668dd265f3",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0953125,0.2035827664399092,0.140766550522648,2.333333333333333,"L5,L5","Focused,Balanced"
"d233da3b-5d0e-4a87-9759-ccbfd590c4be,451cfd02-c8f3-46e0-82e2-93888ab7dd3b","d233da3b-5d0e-4a87-9759-ccbfd590c4be,451cfd02-c8f3-46e0-82e2-93888ab7dd3b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0458333333333333,0.0857445200302342,0.1291521486643437,0.888888888888889,"L5,L5","Focused,Diverse"
"803f03b4-14e5-4229-980e-1a4dcfbdfc41,025d9d33-736d-4775-b237-5ae4beac45d8","803f03b4-14e5-4229-980e-1a4dcfbdfc41,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.034375,0.1567346938775509,0.1916376306620208,0.6111111111111112,"L5,L5","Specialized,Diverse"
"f644352a-5dbd-1c0e-fe20-286831c0dbc0,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","f644352a-5dbd-1c0e-fe20-286831c0dbc0,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0651041666666666,0.2524349422308606,0.1345611415297826,1.4444444444444444,"L5,L5","Balanced,Balanced"
"b823fd58-6a7f-47a8-a440-4f0a8112deb2,9aa31be4-5ff2-30e8-34b5-612ee6437339","b823fd58-6a7f-47a8-a440-4f0a8112deb2,9aa31be4-5ff2-30e8-34b5-612ee6437339",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0107142857142857,0.1115387107223841,0.2242906918865106,0.6666666666666667,"L5,L5","Specialized,Focused"
"ff7269dd-dc3f-4ddd-9455-81c530239858,2be06c86-a6dc-436b-9797-6c27ecbda772","ff7269dd-dc3f-4ddd-9455-81c530239858,2be06c86-a6dc-436b-9797-6c27ecbda772",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0104166666666666,0.0713529856386999,0.1126596980255516,0.6666666666666666,"L5,L5","Balanced,Balanced"
"9dd7066b-069a-9dd9-c211-06db31253bd0,4c55078f-8de7-a348-ff37-550967ee37d8","9dd7066b-069a-9dd9-c211-06db31253bd0,4c55078f-8de7-a348-ff37-550967ee37d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.02421875,0.2844444444444444,0.2280487804878048,1.1666666666666663,"L5,L5","Specialized,Focused"
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,04e48b72-4daf-985b-4dad-bbc9a53de249","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"8e93f251-bcb0-49a4-93a8-f9809c831301,773feb59-9c42-4df4-8661-093a18a81aa2","8e93f251-bcb0-49a4-93a8-f9809c831301,773feb59-9c42-4df4-8661-093a18a81aa2",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0090702947845804,0.0174216027874564,0.1666666666666666,"L5,L5","Universalist,Universalist"
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,27236fa1-5eba-bae0-fc7c-a1e0cdba1132","c40189cd-74f7-6f4a-884b-e8d2e2862d86,27236fa1-5eba-bae0-fc7c-a1e0cdba1132",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2125,0.152471655328798,0.1047038327526132,1.1666666666666667,"L5,L4","Universalist,Focused"
"ae788d4a-ad06-4b89-9ddb-7587cbc31760,34a9bb66-0984-8de0-e7fb-13e976b4a135","ae788d4a-ad06-4b89-9ddb-7587cbc31760,34a9bb66-0984-8de0-e7fb-13e976b4a135",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.023076923076923,0.3777094017094017,0.177041007772715,3.5,"L5,L5","Specialized,Diverse"
"89bff19e-52b2-42a0-aea4-022063e622f6,66c68acc-7f23-4b29-90cd-661a50656186","89bff19e-52b2-42a0-aea4-022063e622f6,66c68acc-7f23-4b29-90cd-661a50656186",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.328125,0.0489795918367346,0.1777003484320556,0.3888888888888889,"L5,L3","Focused,Balanced"
"b642f629-8a31-4cf3-929e-13d01f5def85,5ce64378-cb2d-266f-5719-0cd08e9a0063","b642f629-8a31-4cf3-929e-13d01f5def85,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.018465909090909,0.3831080484141708,0.1178786370424,4.388888888888888,"L5,L5","Balanced,Balanced"
"85d2d83c-8489-447e-9841-78e03bda8ec7,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","85d2d83c-8489-447e-9841-78e03bda8ec7,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"ea94f841-047d-4c56-825a-cdcbdd164202,77751b3b-e74c-4a7f-ac5d-d041b4ab686e","ea94f841-047d-4c56-825a-cdcbdd164202,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0617788461538461,0.1511250654107796,0.1543285982310372,1.2777777777777777,"L5,L5","Focused,Balanced"
"9dda8c60-3517-927f-0c15-4807e7bd6054,6f618ed3-037d-427b-9d85-deca827d6dfb","9dda8c60-3517-927f-0c15-4807e7bd6054,6f618ed3-037d-427b-9d85-deca827d6dfb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0054450757575757,0.2727547584690442,0.1866487171365219,1.2777777777777777,"L5,L5","Specialized,Balanced"
"85b09c2a-fea8-4a8a-57a3-62c50ea739d3,049a8c43-5220-4b1c-6a84-70ab144f0ab9","85b09c2a-fea8-4a8a-57a3-62c50ea739d3,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0888888888888888,0.2473867595818815,0.1111111111111111,"L5,L5","Specialized,Specialized"
"7e8d76a6-4563-b4c7-0b67-3dab1572a19e,56ff2591-eab4-4451-8707-23b466e37bdf","7e8d76a6-4563-b4c7-0b67-3dab1572a19e,56ff2591-eab4-4451-8707-23b466e37bdf",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0375,0.0522448979591836,0.0843205574912891,0.3333333333333333,"L5,L5","Universalist,Focused"
"dd2f5008-f9ad-4965-ba08-4301f993a30a,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60","dd2f5008-f9ad-4965-ba08-4301f993a30a,6d06c9c2-d26e-4dd9-bc16-a93b00f59c60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0059895833333333,0.1682086167800453,0.1421312427409988,1.2777777777777777,"L5,L5","Focused,Diverse"
