investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
Jason Williams,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gregg Smith,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gil Ozir,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Strauss Zelnick,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Plus550,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeff Cassis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
CBC New Media Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Steve Klein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lorentzen Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Snowfro,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
IDEO CoLab Ventures,10,0,0,0,2021,14,22,1.1111111111111112,0.0,0.0,0.0,0.2727272727272727,0.1331010452961672,0.1737868480725623,0.0
Office of the Chief Scientist,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Galata Business Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chattanooga Renaissance Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stacy Hong,1,1,0,0,2021,3,5,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0888888888888888,0.28
Ralf Fischer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Startup Bangladesh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ArkChain LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jay Parikh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
10 BOND,10,0,0,0,2021,14,18,1.1111111111111112,0.0,0.0,0.0,0.2727272727272727,0.1331010452961672,0.1157369614512471,0.0
Hugo Amsellem,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ScaleX Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ben Crump,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Evolved Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Arbor Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Anthony Beaumont,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cynthia Wu,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0126984126984126,0.0
Edge Harris Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Stealth Mode,1,0,0,0,2021,4,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.1287981859410431,0.0
Kedar B,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Clear Heights Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Akkerman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shamik Sharma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Pearson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Samad Makani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Avaana Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sherwin Gandhi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jason Goldberg,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Karan Girotra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Safa Rashtchy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Gil Feig,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Momenta,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Joshua R. Dorkin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mads Johnsen,1,0,0,0,2021,1,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.0126984126984126,0.0
Rajesh Mane,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ofer Ben Noon,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
Jason Dekker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ernest H. Pomerantz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vladyslav Podoliako,1,0,0,0,2021,8,9,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.2920634920634921,0.0
Lanham Napier,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1863 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ascent Hydrogen Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tom Rubin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Timothy Sehn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TLM,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Arieli Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ray Dargham,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
2B Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lotus Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Resilience,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Seed9,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Anonymous,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Heritage Provider Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sourabh Niyogi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Red Bear Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Berwind Private Equity,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Todd Bramblett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Irontek,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Vaan Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Cristian Manea,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0308390022675736,0.0
Isaac Pretter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Clover Health,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jim Ellis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
R-Squared Ventures,2,0,0,0,2021,6,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0435374149659863,0.0
Denis Lam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Adam Bain,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Pereg Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Boomtown Health Tech Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Veronica Chou,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Barry Porter,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Robert Reynolds,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Broadway Bank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
One Thousand Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hurley Family Trust,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ChetritGroup,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jen Abel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Oakvale Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Earth Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Enrique Posner,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mark Hochgesang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brilliant Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Courtney Broadus,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maureen Taylor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
VAS Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tamarind Hill,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Rieser,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bling Capital,16,2,0,0,2021,15,33,1.7777777777777777,0.125,0.0,0.0,0.2727272727272727,0.0945121951219512,0.245124716553288,0.035
Yu Guo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
InnoSpring Seed Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
LabCo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fellowes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dell Technologies Capital,5,3,0,0,2021,9,11,0.5555555555555556,0.6,0.0,0.0,0.2727272727272727,0.1094076655052264,0.0859863945578231,0.168
Elad Levy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
HankCorps Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
William Dorn,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
Ryan Tedder,1,1,0,0,2021,4,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.28
David Lee,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ric Calvillo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sequoia Scout,4,0,0,0,2021,14,17,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2603174603174603,0.0
John Stewart,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brock Weatherup,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Moataz Soliman,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Asymmetry Ventures,2,0,0,0,2021,11,7,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.4181184668989547,0.0870748299319727,0.0
David Aronchick,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
JellyC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Collider Labs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Phillip Buckendorf,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Preston Lewis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Manuel Weiss,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
IEX Group,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
Mandeep Singh,4,0,0,0,2021,9,12,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1376306620209059,0.1287981859410431,0.0
Adi Ben Mayor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
SL2 Capital,2,0,0,0,2021,6,3,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0145124716553287,0.0
Troy Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Sweetgreen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Prime Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paras Chopra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
John Martin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Luke Youngblood.eth,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Gigafund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Firat Isbecer,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0126984126984126,0.0
Jesper Hart-Hansen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jim Lanzone,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
Ulises Merino Núñez,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.0
Mike Bisk,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Lam,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Longtail Health Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jenny Chao,1,0,0,0,2021,3,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.1287981859410431,0.0
Ferdinand Meyer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Farcaster OG,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
Maneesh Sharma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Buckley Endeavors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dan Yue,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maximilian Tayenthal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Redpoint,6,3,2,1,2021,8,17,0.6666666666666666,0.5,0.3333333333333333,0.1666666666666666,0.2727272727272727,0.0708478513356562,0.1729402872260015,0.31
Trina Spear,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Startup Mavericks,1,0,0,0,2021,7,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.0888888888888888,0.0
Pittsburgh Life Sciences Greenhouse,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
NJV Advisors,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zach Finkelstein,1,0,0,0,2021,6,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.1287981859410431,0.0
Nexo Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tara Reed,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
UB Ventures LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alex Bard,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
DeFiance Capital,1,1,0,0,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.056235827664399,0.28
IMO Ventures,2,1,1,1,2021,11,7,0.2222222222222222,0.5,0.5,0.5,0.2727272727272727,0.4181184668989547,0.0870748299319727,0.5
Leighton Cusack,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Irongrey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Daocin Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Camp One Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
David Jones,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alex Cohen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ismael Emacha,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Venture387,5,0,0,0,2021,4,7,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.0188153310104529,0.0337414965986394,0.0
AEC Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Carl Vogel,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
Capital F,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
Merck,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Wolfgang Schickbauer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lex Sokolin,1,0,0,0,2021,8,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.056235827664399,0.0
BIP Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Michael Shuffett,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Robert Hisaoka,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ginossar Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Samantha Stein,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alex Weiss,2,0,0,0,2021,8,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0272108843537414,0.0
Ignite Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fulcrum Investing,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Aramco Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rajat Suri,1,0,0,0,2021,6,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.0
MBC BioLabs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Acurio Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Steffen Naumann,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Scott Cunningham,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fluent Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Arthur Bilger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Hal Varian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kureha America,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
KDB Investment,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Vladimir Soloviev,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Albion Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bobby King,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nasir Ali,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Medingenii Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Zokyo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Center of Aging and Brain Health Innovation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mesa Verde Venture Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
China Growth Capital | CGC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bellini Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Heliant Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Richard Li,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Raymond Magliozzi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Unbanksy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Laura Towart,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Dennis Qian,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
Manuel Torres Carmona,1,0,0,0,2021,7,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.1759637188208616,0.0
TechAviv Founder Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Prisma Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Molly Mielke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jeff Schneider,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Highkey Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
New Story Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jinal Jhaveri,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kathryn Petralia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Joakim Achren,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
JL Company I LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Alfred Munoz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nikhil Choudhary,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nirav Desai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Mark Hill,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
EFG Hermes,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shereen Shermak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Larry Warsh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Landscape Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Maria Raga,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Rich Goodstone,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
Rich Menendez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Brett Holt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nikita Andersson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Carol Sands,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Connected Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jonathan Sposato,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Paul Mitty,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Seven Peaks Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
FriesDAO,1,0,0,0,2021,4,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0308390022675736,0.0
Accurant International,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
Adam Back,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Daniel Waterhouse,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Josh Manchester,1,0,0,0,2021,9,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.5609756097560976,0.1759637188208616,0.0
Dallas Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Reflex Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Julien Smith,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ID345,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fortnum Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
GETTY,4,1,0,0,2021,14,19,0.4444444444444444,0.25,0.0,0.0,0.2727272727272727,0.337979094076655,0.3256235827664399,0.07
Mint12 Pharma,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nike+ Fuel Lab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Miami International Holdings,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Fabulous Brands,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Lombardstreet Ventures,13,0,0,0,2021,19,28,1.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1900294827124095,0.2169893598465027,0.0
Sierra Innovations,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Founders Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Darius Kasparaitis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Karen Katz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
MPG Equity Partners LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Shangbay Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bo Shao,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TheFactory,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Jim O'Neill,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Peng Wang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Kalyan Krishnamurthy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Chris Hermida,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
John Kessler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Samara Asset Group,4,0,0,0,2021,10,9,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0716553287981859,0.0
Leonard D. Schaeffer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Skywood Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Anthill Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
VYNYL,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
TiE Silicon Valley Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Outlier Ventures,1,0,0,0,2021,7,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.2303854875283446,0.0
Naveen Jain,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Robert Dowdell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Onsemi Intelligent Technology,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Nicholas Lorenzo,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
Thomas Layton,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Eric Quidenus-Wahlforss,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
JVP Cyber Labs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
The Aventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Journey Growth,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Bragiel Brothers,2,0,0,0,2021,8,8,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.1142857142857142,0.0
SF Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Ryan Morris,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
Tommy Korsholt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
