investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
5bf98b4b-6c5f-c685-43e6-3f44327a6dc3,Kinderhook Industries,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4b59d68f-a9ec-6974-ae28-2282ef9481ac,Stefan Mariën,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9027998f-896e-4748-af7b-bc9de1706b4e,Schultz Family Foundation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a93a3a81-d505-5e29-ad43-0cef6300dd4c,Founders Circle Capital,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.0126984126984126,0.0
6af8fefa-4288-04e0-91ba-b0f4c6227e7f,Amjad Masad,15,3,2,0,2021,10,24,1.6666666666666667,0.2,0.1333333333333333,0.0,0.2727272727272727,0.0429732868757259,0.1375056689342403,0.096
69309153-49fd-6ccc-ea7c-3f62afaaca54,Amit Singh,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2ad54fcd-681b-7e31-1274-9de4b93c5c5c,Alice Cheng,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
65671eea-122f-4a28-bafa-9d552476f983,Calin Rovinescu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dbdf86de-c3dd-4d49-a879-38120ec93430,Thornton Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c200426b-daea-18d2-5569-b56d8f9fbd12,Paul Schmitt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2deb42d2-a349-4437-858f-5cd20344ea0e,nbkc bank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5e5ecfae-748c-4b8f-1714-4a66de1ef664,Ken Cheng,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0f92dfd1-00ce-43fe-a1dd-f1b62d03b297,ICE71 Accelerate,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
86f14eef-4493-4cdd-9dd9-483770932006,Todd A. Butler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1b4f2b3a-caef-24dc-acd6-e0ea9b5be0cf,Ariel Maislos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
82743fa1-a497-4f1d-976b-b7933683c399,Vest Coast Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
27623311-28f6-b263-7f5f-e3b6b8405426,Barinboim Investment,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
517fd582-3d7e-4acc-badb-54b95374387f,Triangle Tweener Fund,15,0,0,0,2021,15,25,1.6666666666666667,0.0,0.0,0.0,0.2727272727272727,0.1010452961672473,0.1493575207860922,0.0
139acb8f-b517-f540-6420-401052d6d882,Share Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d77c5304-37da-5f5b-79f2-e31b5c2eefc8,Sinan Güler,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a523430b-6517-4679-8994-329ab2476dfe,Spacestation Investments,3,0,0,0,2021,7,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1103368176538908,0.0755857898715041,0.0
7ab1694c-6dad-91ae-65a7-a86ee508aea6,Scott N. Miller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b85d3395-8072-0dad-f43d-3ecf6a226c31,Christopher Cravens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
84a86ba2-5ea9-4f36-82f5-1db0a8e1478c,Crowd Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9f2f1bf0-4139-7ae1-72cb-123d5ad08370,Ripple,3,0,0,0,2021,10,11,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2288037166085946,0.1445200302343159,0.0
f380ba3f-649a-42ae-8d99-78deb3889768,Kyla Scanlon,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ece6452-1d8c-e8b0-4e96-678fbd5a44a7,Brandon Cruz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
782b74e0-42d5-81ea-999e-c474406ed9bc,Adam Ayers,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
182caabe-688f-7820-fd5c-76286dd42e81,Crystal McKellar,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
21114ed9-e4cd-6e9a-20d0-d0340f1ac66f,James Propp,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7b9eec8e-83d0-4fe0-ab48-12c6bbbccfe5,Aquiline Technology Growth,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
6ab81617-9944-4691-acc5-6fbb071d5149,Chad Willardson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8701a82e-928c-4627-813e-d640d7877e06,Troy Steckenrider III,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
221ae544-9057-71d2-cda2-55c957e0f645,Mark Stevens,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cf155b86-e282-85f7-c771-55629576e902,Naresh Kumra,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a2df42ad-01cd-9af5-225e-4e0a9af35ed2,Cavalry Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0fb79149-ba74-db1b-ef23-7d52d07be559,Steven A. Cohen,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bd3dd3a4-4778-4d45-961d-5202f060b0e0,Jeff Burkland,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b615d5a8-f97f-5ce7-8738-37a959619a77,Nick Fisser,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f792424e-8094-4905-9ad8-5f88b1d752f2,Laurent Amouyal,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d5f94ef3-eed1-f673-bea4-be73afcd5fee,Hard Yaka,2,0,0,0,2021,6,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1219512195121951,0.0634920634920634,0.0
74a28ec8-c7e4-0810-2785-25e25cea88be,Keith Rabois,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cd8d4de6-76fa-4686-97a4-23d4a641656d,Ryan Zurrer,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fe52220a-4829-b02a-cb43-054ff174240a,Pierre Bi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dc883421-66b1-ff97-ce30-7ee75cc8ad5c,TGZ Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ce7cadb6-adf5-4aba-8ccf-1f440bda4919,Zokyo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
718fc1d5-850e-4a84-1fc4-4fb30b7b273e,Cameron Myhrvold,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2ba94173-c725-2b62-d9e2-8fb911e7a82d,David Weisburd,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
b8d54c20-c259-8836-4ef8-3eef99b79f03,Kurt Schmidt,1,1,0,0,2021,5,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.28
c573064c-a5f4-4dbb-8608-401f743e77d5,TMC Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca6d3f9e-3535-5368-dd83-a864258f39b9,Pembroke VCT,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1e4ed3c4-ec50-44ea-9725-88e8fcf22725,Puzzle Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ff6704a9-fea4-4559-8681-4db79dbbf014,Portal Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1438cff0-142e-4ddf-93ef-f315073fe138,Anker Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6b60d704-7377-6834-5966-957edee2d2ea,Travere Therapeutics,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9919d249-40ba-8176-7ddd-06cdd18b4251,Magnetar Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dfa3726f-73b5-4f06-8413-e17ad8d096b9,Logan Lorenz,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3b877248-537d-43dc-9404-6e29e0304d29,TechMeetsTrader,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9686a746-4f58-44fe-8741-4b1afa2f5712,Jay McConnel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f3fa61af-1a18-81d8-c271-388a2bd8f765,Henry Yoshida,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
00893d9e-b071-7076-a18b-0634686fab03,Vetri Vetrivelkumaran Vellore,2,0,0,0,2021,5,4,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.0836236933797909,0.0272108843537414,0.0
2737a3b3-8220-468e-a417-4fe0fde45ca0,Delirus Capital,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
8998cf96-6c2d-0e83-987b-550142bc5880,Noah Kagan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a9a7d873-644d-11da-3ea2-adec867e8907,MHS Capital,3,0,0,0,2021,8,10,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.1451800232288037,0.1191232048374905,0.0
7ffac792-4182-4ff2-a034-4fc0d4803b31,Aditum Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4314200d-c133-f8c3-8be1-e19b34b33bdb,AXON Connected,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fc6e6f77-e824-4abd-8feb-cffab63e4a0e,Gen Fukunaga,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6c4be891-5d3f-896f-46a5-c9f04054edb0,Adam Bain,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4fd92ff7-a1c1-473f-bf70-1a1805bbbcbf,Michael Maximoff,1,0,0,0,2021,8,9,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.2920634920634921,0.0
b8e91917-80b4-9651-0086-2c5588218a7a,Nabeel Hyatt,1,1,1,0,2021,3,1,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.0592334494773519,0.001814058956916,0.5800000000000001
df6f360e-88c1-4947-a810-ffd296aebc2e,Killer Whale Strategies,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
629bca66-bc78-4774-acf6-5f1026a90c2f,Alan Reid,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
92439106-c7f2-0c96-7170-3393e2214b40,Greg Sewitz,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
f91fb0d0-893a-4ec4-abdb-e650af887487,Sim Nation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9a7ee84b-a1e3-4c8e-b162-b65e4d6bd765,Allan Hakko,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
5776894c-8257-4ecc-a9d4-13b2c9eee66f,Cerulean Ventures,3,0,0,0,2021,13,12,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.389082462253194,0.1723356009070294,0.0
b9fa2796-23fe-96bc-015c-6d65c43eddb2,Craig Powell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
11c4fbef-94bd-3aaa-f1c0-2d467de15b08,Daniel Kogan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c8077069-c384-4b3b-9906-5672fff30175,NXGEN,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
42e5a3f1-0bf0-417c-91d1-0d3685a2d6bd,Taylor Made Farm,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4fa444d2-8471-427f-bb4c-eacc349ebf5f,BLX,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c5c42eb6-0276-cfb0-4d96-559fcd1d773d,Marie Ekeland,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
09f25373-518e-8489-a024-37c2b0e690a1,Stu Smith,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9ffac6ef-a8b0-4d48-b0b6-790838fb59f6,Haun Ventures,4,0,0,0,2021,8,9,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.1080139372822299,0.0716553287981859,0.0
a6b1028f-4ac1-8ca3-b44f-1cce8f3f110d,Shane Mac,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
8ed30bd6-d3b9-445e-95a5-abdcb9229106,Restake,1,0,0,0,2021,7,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.337979094076655,0.1287981859410431,0.0
2d63af73-1332-50b2-b30d-af8c05c4edc0,Dennis Yang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7f676ac6-0844-430a-a383-f514e7352a97,Oakum Bay Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3e4239fa-b049-b582-e4a2-55219e1c1383,Geoffrey T. Barker,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9853680f-9735-791e-29e1-0e039024445e,Cowles Company,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
391fc9e8-234e-2ea8-ecf4-69f2c19a3f9b,Langdell Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f7183709-713b-4d56-a218-e42761ab4c30,Lyra Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
972cd8f0-1313-38e4-4a7c-81029b5e76de,Lu Zhang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7b7aad63-f6d8-408b-9942-a8ef6c512e90,Kuvi Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6bde25cd-1353-4d9b-91ba-53b20ecc7075,Laurent Reiss,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
39c8e5e9-4ad5-c0d7-4118-cd2db5e2ee54,MNF Ventures,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
c4f5120a-9b42-683a-28c3-31a0c44cc690,Amnon Shashua,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5d9cafb7-923e-0b14-2aeb-ab2013624686,Harvard Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3a03a2e7-9bef-4d36-946e-3b26c7b63c4a,SecretLab,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c28595da-4e4e-75a0-5cfd-888cbe0399cc,Altaf Sheriff,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e042539e-f93d-9921-bf1f-6cefb621182b,Michael Agnello,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9374db35-cd6a-1048-f554-3e2a697c4c03,Impact Venture Capital,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
28467a9a-b5ae-4409-a9ec-0a2eed894007,Equity Crowdfunding,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d4ff1a04-1f44-5da8-cd83-e61ddce5100c,Roberto Riccio,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
e2bdca0e-632f-8fa2-6ef6-5715dd1c6c93,Flare Capital Partners,3,0,0,0,2021,5,10,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0545876887340302,0.1191232048374905,0.0
cd840be4-0d37-e6d2-2c69-3745f17b0b39,Florian Huber,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ffb2c5de-29d6-4470-bffd-724e5dc0fa21,Susan Ehrlich,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d9b6834a-86e6-495b-bb2b-cd9851449c84,Evgeny Gokhberg & Alice Kletskaia,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
75ff2dfb-1c95-c4e6-1236-d2d7b1333252,Martin Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9ebcdfc1-6565-4549-8239-7cd682dfd12c,Ravi Bhushan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f9e7569e-33a3-e797-77f2-55966addf721,Ronald Thomas,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
21e2f680-90d4-480f-85e9-2a603bc2d6fc,Michel Angelo Cuero,1,0,0,0,2021,9,7,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.5609756097560976,0.1759637188208616,0.0
d56fd27f-8e94-41c9-9feb-74073851d225,New Normal Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eecbac8a-aa20-66f8-3cb5-7a75615c3672,Cosmos Network,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ff5d7573-bf2d-41ad-a669-999780af96e2,Paul Graham,5,1,0,0,2021,8,12,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.0857142857142857,0.1026757369614512,0.056
4c1d4cef-aa26-45d3-a4e6-6eebb7962269,ClimateHaven,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.056235827664399,0.0
07ffd460-75d2-4c4f-a238-dd389e6a733e,Clover Capital Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
081350b8-25ac-488b-8322-c543a2c1c8fd,Twin Ventures,2,0,0,0,2021,8,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0435374149659863,0.0
3791af42-38df-475f-8220-c18d2144abdc,Next Retail Concepts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e4424aaa-4a0e-b9e5-f9cb-9fed29f3ac3d,Austin Merritt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
36621671-1775-f6f7-9441-78313ec22bb0,Tango Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85,Jorge Paulo Lemann,1,1,0,0,2021,3,3,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.28
34ad58e0-a562-41f3-9adc-e73c4929b559,Rudolf Nowak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4fe74f7f-1e4b-d422-754c-2b2882c543ea,The Smart Start Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fba675ec-0454-3b1b-c813-aa74fc90c910,Odyssey Ventures L.P.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
45f5d3dd-0ee1-42d7-810d-9bbccd01188a,Frontiers Capital,1,1,1,0,2021,6,4,0.1111111111111111,1.0,1.0,0.0,0.2727272727272727,0.2473867595818815,0.056235827664399,0.5800000000000001
793a50a0-4cb8-e1df-219a-ab232bac5673,Alan Morgan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6a18c2b4-8e17-0660-f205-bfdc5c97cc64,Andrew Tan,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
d7637fbd-69eb-4561-b5b5-8c9216f6b576,DEIT,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b28e482c-0e60-46ba-8018-9eb296502fb3,Xu Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8bb78ed3-50f1-0ffb-fbcd-a7cd6303d92b,Peter Naylor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4f19d6e3-b318-4105-8595-b817d75d5ada,Nyra Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5dbcc55b-53dc-7a7a-ab6b-71456e025b31,Ascension,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
1a025b49-6001-4788-a25c-209dabd7a594,Gab ‏‏‎ ‎‏‏‎ ‎,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.056235827664399,0.0
4b04a64a-4af2-dad0-8a7d-d63deba9b7fa,CJ Reim,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0034843205574912,0.001814058956916,0.0
c7d96b86-e08d-d61f-d61f-d257553b2fcf,John Wu,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
a6e384fb-3bae-9124-5ef1-326da81986f0,Kilowatt Capital LLC,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.1707317073170731,0.0308390022675736,0.0
e13f94ca-70ed-41be-8641-3f05190af6d0,Grove North Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
48d6f7f3-6242-43f4-8b40-271846c578a1,Radius Capital,2,0,0,0,2021,8,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.2195121951219512,0.0634920634920634,0.0
02ffb4e0-59ad-42fb-865b-181be6814495,7thirty Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
06b319cf-115f-4aaa-1579-9e023a7176b7,Tom Kelly,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b6aa2216-408e-4fab-81a9-68950a4b26d8,Tyler Scott Ward,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a5f28601-3a5e-468f-af27-38114e890001,COREangels Pacific,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
78724c5b-cd20-8ea5-a387-e03b39b09988,Walter Driver,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9271c779-5088-677c-1dc8-cbd182abc595,Garrett Koehn,1,0,0,0,2021,2,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.056235827664399,0.0
1c138eaa-f6fe-4706-988b-6ac00431181a,CVA Angels,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f7ae4f49-4392-463d-b096-d07134669b3d,Voltron Capital,4,0,0,0,2021,11,11,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2073170731707317,0.1079365079365079,0.0
b2298938-7b5e-4be5-a9f1-e59b6836d742,Lucy Deland,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b1c46607-1338-4961-b118-71ea42e7adb0,Logifruit,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
536954df-ca38-33ff-3e40-07d8ad7c4401,HPA (Hyde Park Angels),3,0,0,0,2021,6,7,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0801393728222996,0.0574452003023431,0.0
32865e4e-092b-43f6-bf9f-4a9935bb7ce0,Maxim Nogotkov,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e1725906-2d97-73c9-cdac-6bf4389c35d2,XLogic,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6492c71a-1216-c6fc-8d59-9d0b8dc3051a,Atlantic Bridge,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
546ef041-e539-46f4-8389-2cd07afe59c9,Sygnum,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4179878a-6871-d7dd-f23f-b5d327b19359,Ryan Frazier,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.0592334494773519,0.0308390022675736,0.0
e248342d-754f-3dc3-f9bb-aba5516cca1a,Roc Partners,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a0dcda07-bf08-4032-d02b-006b0afdc52b,Inncubator Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
88d19145-a171-4cc1-bf35-7c722ae07489,Matt Schembari,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
34166fa8-82d6-4212-99c4-20111a92cfa7,Bualuang Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2025a531-2bcc-49fd-8e73-d5c181087e3c,Berg Capital Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
21df16d9-0048-4852-b05c-5addc1d3eeeb,Element Market,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d83fc2b5-bf72-b7a1-7adf-f92be0bb5d8d,Blackstone Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6f9aadea-01ec-49a6-8273-4574a6bbef9c,Kumbha Manoj Kumar,1,0,0,0,2021,2,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439,0.001814058956916,0.0
d8efeddc-620f-3da4-d0b8-c35444fef864,Closed Loop Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1175da9c-d747-b212-4484-bd04d3dd8319,Martlet Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
742405db-7b52-493c-af6d-05cd1b5fb72e,Palo Alto Partners,2,0,0,0,2021,13,16,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.5853658536585366,0.4625850340136054,0.0
6ec6ca47-ebfc-db79-bdfc-28d910c691db,Jacques Fu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b3e49413-b161-1c44-dd77-27a2d79475f2,Healthbox,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8af8b792-f614-90c6-4e50-f20b4e209541,Pieter Walraven,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fbfe57db-f33f-474a-954f-adcd09c2966d,Jordan Miller,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
01b8ac90-f4c6-f586-71fe-d5e857549f55,Daniel Zumino,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
203ce23b-3fd7-4a4a-b39b-75846e3d3d2a,Beta Boom,3,0,0,0,2021,4,10,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.0336817653890824,0.1191232048374905,0.0
27e10fcd-4b51-38f4-aa86-074e016d5d33,Universe Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e223f51c-ff08-46f0-8aa7-f1991b78255a,Jonathon Barkl,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
441bd7e3-e83c-458c-a0a4-d6c6c82d385b,Jack Herrick,1,0,0,0,2021,6,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.2473867595818815,0.0308390022675736,0.0
241bb921-3f76-9c93-fae4-b8e8df3084d3,Stephane Philipakis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d67baaf0-3e5b-4303-ac4e-1f94b7e0cb96,Neil Gillespie,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
