investor_uuid,InvestorRank_score
1971c507-80b6-4708-8e50-8e36bb65c5a2,0.00015905469467130957
40fcff05-b170-e1b0-8e1f-2d783f8ef217,0.00015879879007467206
6c7f0bec-d471-0a1e-f5e4-333f3d3c61ad,0.00015852841441048668
bbdd5601-9fb3-e08a-a4f0-8acfedacb6d8,0.000158450617938858
d263bb78-c81c-4233-9696-3b90864c7a32,0.00015822500501053507
2e61093e-6a4b-525c-4416-2d4ae607618d,0.00015814908204207626
a7334d52-0b4e-2950-ba8e-872018e7dd01,0.00015814908204207626
95027e32-7db3-3dcc-bcb3-57a7cfe3d06f,0.00015811963413489018
00538f40-c6c7-5301-96ed-ede242c7af94,0.00015811963413489018
f58715d5-80e0-3eda-b57d-4ba0d797f902,0.00015811963413489018
ba9f616e-9e7c-961b-0633-0532889b859b,0.00015808739110531958
fc95d1b3-0ac3-73c7-7c7b-5ceddb50b2c2,0.00015808739110531958
d462f295-ccea-63d9-6048-fdea0f4e2d5e,0.00015808478208237517
ef769e2e-eac8-4093-b8de-c8df676aef8b,0.00015789569786322117
f2f2777b-de97-de3e-74b1-ba42c751ed2d,0.00015784436592860716
660f9563-8833-4d56-8bd8-585261edf0b2,0.00015784282511636737
581df938-5e48-b5ca-b8d0-5446390d3391,0.00015774663302319588
9db0b6bb-4b28-fa20-e2df-e2af6ebd3a3d,0.0001573767498419043
b663a5e9-958c-4c79-b1d4-81f20e6cc2d0,0.00015720421768107887
2ed77a73-6066-eb21-7a67-fb4fe9fbd166,0.00015720421768107887
5c30c6a8-9a32-f5da-e65d-09c5b02c78b7,0.00015720421768107887
de00253b-9b93-43ff-be29-044f8715e352,0.00015720421768107882
4d35192d-f414-534a-1456-90a28c1c561b,0.00015720421768107882
e136bc89-d90a-0424-e9bc-a54d7ba7b4b1,0.00015720421768107882
2508e9c2-2da5-942a-37fe-7e538c37946b,0.00015720421768107882
21494893-6bc3-4969-b312-ece16c7d9b09,0.00015720421768107882
8cfd9bff-d1ea-4d46-ba79-430ff8af347e,0.00015691674228640812
2f14add7-c82e-445e-b310-62f1317d07fb,0.00015691674228640807
db18732a-39b9-4ddc-8b8d-e69f91203e4b,0.00015691674228640807
98874529-cdfe-4f49-bb89-ad0b850e9e49,0.00015691570554072321
548694bc-2834-1064-2dc2-4f21c3e7231c,0.00015670698662058
a75697ef-9162-492a-99a9-43780d8e0301,0.00015670698662058
c12b2b63-f0d6-4995-aea8-955f60e87eb5,0.00015670698662058
e5573812-c16b-3517-8633-38aefbfedeab,0.00015670698662058
b31e46df-0b43-a01e-e293-1636bd04b7f9,0.00015670698662058
7ff30d87-aa55-3ec6-b25a-dea4a5c27ffb,0.00015670698662058
724db761-12a2-49cc-884b-82f8c00fc09b,0.00015670698662058
44b8a64e-a814-fb42-8d9a-3ee731bb6874,0.00015670698662058
6266adae-d6d7-95ea-f9b4-899dd124c35a,0.00015670698662058
e005fb1e-6a81-5954-04d6-24319b576784,0.00015670698662058
d651120c-bdb4-ce5f-c166-80e6b5279967,0.00015670698662058
ee9954ca-7737-deb0-f0be-ef196eed333a,0.00015670698662058
4b293da4-ebe8-e8dd-4a09-ed66e0ae5aa1,0.00015670698662058
6af8fefa-4288-04e0-91ba-b0f4c6227e7f,0.00015670698662058
fb748500-cbae-4608-b7a3-eacb233bc846,0.00015670698662058
8468a5e0-f019-458a-b1c9-01b6eb7866e6,0.00015670698662058
d0a718c8-b949-ea13-337b-2557ae03c444,0.00015663931432032322
880e9905-136a-9f8f-6881-50cb10d08c82,0.00015655170046069715
24cf74c3-a139-d461-9c8b-a680d08cf6dd,0.00015655170046069715
c10761b3-3227-4149-a3dd-5ca0a6380c5c,0.000156468713540158
f3a17005-752e-4140-87ac-c2a8c027a997,0.00015645061362493465
a1b09f96-40b7-83aa-7358-e6404c539c2a,0.00015639157358039848
e959e826-726a-fe26-18c2-5fb626e5979c,0.00015613263931305206
617fa9a8-455e-e328-9189-698213c84dfc,0.00015613263931305206
9c8018e8-c82d-2428-b8e3-251f1b777c7a,0.00015613263931305206
c12b2e52-1fd3-74b6-728a-34e77baa1382,0.00015559812746707304
a358bd73-de92-29d3-0d6c-abd6b5045b2e,0.0001555285595069348
3f17193b-170b-e79d-4bbe-3380fb3ff073,0.0001555285595069348
9b8640e9-daa4-68cd-7573-98a00f393f2c,0.0001555285595069348
212a748c-c804-42b1-9571-534d15dbda04,0.00015546366830309152
bbaf05fd-e9ad-f405-79fe-f049fcb55dad,0.0001550660766993336
56def6d2-7586-489c-9e72-3f45d8b66387,0.00015506607669933355
161dda9a-8c22-420c-a455-47b431399018,0.00015506607669933355
a1f89fcb-f0fc-41a6-808c-a337b2c66372,0.00015506607669933355
b0ba7a27-0c34-4ade-b513-8ccec14a6e46,0.00015506607669933355
0bf01a3e-2876-1917-a69a-ba1df1b766f1,0.00015506607669933355
02f5ce25-6b5d-44a6-a64e-359f76c74686,0.00015506607669933355
09019510-9405-852d-cc4b-404303f7da58,0.00015506607669933355
00757ec8-abf2-44c1-b39b-c3248eb0348e,0.00015498093166490731
68c014bd-af73-42c9-96a6-bdbc7794a0b8,0.00015498093166490731
a04640c3-cdd9-32de-04cb-fa19539872bf,0.00015475970081093898
6a11abfc-3541-2d52-1636-134c046d64d0,0.0001545182380195627
3f341551-54f9-b620-70c8-55190a02957a,0.0001545182380195627
ca01f2b5-d280-cae7-8603-81609771c485,0.00015416105471344698
5ab0b475-7d0b-0dba-f640-4e6ddae15101,0.00015396424749072304
17678b53-cc24-45da-8b68-60ee57ef0c48,0.00015393758289026724
e91f7b87-d327-4174-b40c-047ac7ca9e38,0.00015374598684500556
f15f0d15-bd74-4a49-adf0-a54332981edd,0.00015355637925639702
1d8e92fd-8614-4369-87d5-40acea5add1e,0.00015355637925639702
0876629c-d9e5-da55-44f4-ce9ab6be0ac4,0.00015355637925639702
c99a0171-23f6-4053-ac43-b6c4c283cd2f,0.00015355637925639702
170c76fd-8b4b-c2fc-b50d-3b7fe2ed302d,0.00015355637925639702
19cd209e-29cc-4a14-b486-52667c760f8f,0.00015355637925639702
bfbcbd33-72c6-9635-8f4a-f61c0d08c03e,0.00015355637925639702
46756ac7-d188-8033-3e06-cd2c66c24ce5,0.00015355637925639702
4bb31f6b-08f7-c33c-ddf2-0eedbac185f7,0.00015289223127320752
e45755dd-4383-b595-6822-2eebbb39358b,0.00015275068077874612
1c31be1a-443a-a99b-81ec-c03e4b252e9a,0.00015237450326634848
8c818887-b22c-4285-b7c2-ee19fb85f1bb,0.00015228833061660765
1db1d915-9e63-79fe-0b52-a366ea9ad3f3,0.00015219880448203647
fd49b014-98f7-4b34-84fa-851e409863fa,0.0001520167452272321
83df9781-7c3c-4121-af9a-cc069cdeba11,0.00015200062756803528
6d2de087-57b1-4058-92cf-09bff71b2d4f,0.00015161250727958663
e075716b-45b5-1d18-cf7a-48874b62ef23,0.00015129408514744962
d430eaf7-3392-4dc2-9147-4319404863b2,0.00015088271284008695
2f9b212a-d3aa-a8c2-6317-516127c8ba88,0.00015088271284008692
e2130f60-dfaa-4add-bff4-9add6ebb2003,0.00015088271284008692
d24f19eb-2284-1dba-93ef-53fd76321ea7,0.00015088271284008692
b762c7e1-7212-5b8f-b315-5757d6a20338,0.00015088271284008692
ca5d38b8-9c67-8938-2f93-dcb75d41d1d9,0.00015088271284008692
7b80cd7d-ce42-2516-d816-23db6d9d2e93,0.00015088271284008692
592fe6cb-40cb-4db1-9b93-0764c2aae56d,0.0001508827128400869
c57716f0-d3b3-b0a5-ad83-64f8b25a760a,0.00015077963529855847
ebbc119b-1e65-1ce9-9246-df1838a474e9,0.00015055060711698548
1d6186de-295c-e6ba-e10c-b913102819eb,0.00015039885369009907
66e89ab4-e7f6-6d5a-f81f-e5e8ff81af98,0.00015031281348701353
1a4bee12-c977-a87b-83f1-09f0ce1ac5f6,0.00015031191140198337
d34d3e3d-74b5-4597-8fff-1dafbf32ab03,0.0001502411625772086
b7592f89-65a0-0de1-bf1e-c4c1e1afd4e2,0.00015011394158728064
d8495316-0f66-eb74-a5d1-2197585a2b3d,0.00014992423334698356
1b486ccc-05a2-25e3-6a13-2c72d78d9d69,0.00014977882303914263
c60533c4-d98d-43ef-b7f5-e90cbcbdf769,0.00014977882303914258
c01e9ab1-4054-4b71-839b-a9e570359ff0,0.00014977882303914258
d663d8d9-2597-4640-0b60-a8c457edcae3,0.00014977882303914258
0430234f-8726-c064-b6c9-83bedf6a357d,0.00014977882303914258
01161aea-88a4-0aa0-8ba7-624943ed17cc,0.00014977882303914258
8bfbc27e-7909-4f5d-8319-249486bde55e,0.00014977882303914258
4b94fd6a-deb5-4136-8207-8cf1fbeb8b8b,0.00014977882303914258
477d6510-678c-42ee-8fa2-e884820601b8,0.00014977882303914258
caf5042e-4d19-458d-8328-066535c43ac8,0.00014977882303914258
65806cae-9ce4-419f-b8ba-0da81b2626dd,0.00014977882303914258
9784ab9e-43f3-e895-c17d-b71132f7f468,0.00014956361132911902
e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,0.00014937811652799977
eb9ce478-e454-486d-9d1e-a4c53e655bdb,0.00014925575012352015
0828914d-9bf2-e8e7-ff51-2cdb98951135,0.00014902280976263117
c94f67b1-8473-4a19-ab44-cc00a1c81936,0.00014878826451994548
0932e4d6-ea0a-c17f-83c7-6009c2052b93,0.0001487855569540187
150fbfad-45e5-02c6-17f8-7b2b20b539c3,0.00014878555695401868
f53f30d2-82cf-aa32-1f90-cbcf8be1d437,0.00014878555695401868
f92cbcf0-2a22-45f6-fd36-dacee145b2ed,0.00014878555695401868
71ab8823-865d-4f98-bc9e-fdc2c960198a,0.00014878555695401868
44dbcc0e-7418-8e70-a8f5-97361c1c1983,0.00014878555695401868
a272cd57-d2ca-e213-da2a-bbbc97d2fa52,0.000148726812918872
4b29199b-384c-85ff-7ee6-d658072bd2b8,0.000148726812918872
d15029e3-9603-cc14-f4d7-32c0a2700e78,0.00014872681291887193
756710c2-c2a0-53b8-20b8-b408b8eca7ee,0.00014834797202152702
b971dc62-10e7-478d-b1e6-5d0df8776956,0.00014832270235264484
a1ec5c57-46c6-6e26-842c-a562783333d0,0.000147848414571062
4e792be4-e5b7-4170-9942-a5603f3e6e8a,0.000147848414571062
7719be44-6380-4cf1-87ae-effd341b83e0,0.00014763120389108323
aebf6c2d-5f60-448d-b722-ce59b9bdb621,0.0001475539325334292
2f1d01cd-0471-fdb7-3a4e-4414f9c37c3a,0.00014750751345081882
be165f3a-eac4-bfe1-6aba-83beff473a8a,0.00014749194499308175
7247b525-1c8c-a396-a5d2-89863f4d3c79,0.00014749194499308175
ab4800da-bde7-4548-8e34-c44582c2f2cf,0.00014740520681099642
d3f99f1a-df42-e891-e016-58d106124639,0.00014729830355961437
96930661-eb6a-4186-bb73-fc90a3a5bf31,0.00014729830355961437
96de1ec1-4df2-b825-9d8c-0bd853b7dca5,0.00014729830355961437
97254a29-8bc4-726c-067f-2b4ca823106d,0.00014729830355961437
54150660-e846-39bf-ae8f-7acb3628dc02,0.00014696937916095358
8e373031-0a2e-490c-9769-b5015522b389,0.00014650249127379428
35e5ca71-ee44-1043-abaa-e9578d72d28a,0.00014649076462738955
f92632e2-d7a2-40a7-bcd2-d1ef36f5d1eb,0.000146472628108635
1fba9bc0-8642-40ac-aba6-a6e858add91b,0.00014564931387086748
6dfc058f-52e0-702f-d6ae-b4b5d8e18352,0.00014549231436070296
a3c98779-5a4f-af82-8f51-c1a94cf4c31e,0.0001453634205923778
38ea6fef-2467-4f92-87db-1a76efa698f7,0.00014516659442400826
4891539c-6ec8-47b9-a869-a59970bb1046,0.0001450486471852899
6c6ca409-cf0e-15b5-c18f-8aab29e60499,0.0001450486471852899
d50627ab-78fe-4c23-9b00-903004bef932,0.0001450486471852899
98518a89-27d8-cafb-a321-8fb6f3f3630c,0.0001450486471852899
1f8224c7-10bb-c9fe-29c2-76eeba61b556,0.0001450486471852899
c9f65fb9-f9a9-fff2-2c9b-ab9b70dd36da,0.0001450486471852899
d73cb521-e107-4b8a-826d-acfad65c5201,0.0001450486471852899
1fcaab67-40be-a74f-6a1b-a2c0d27b1886,0.00014478502525145512
2a4dc13e-9440-d599-29d7-b6498ded852a,0.00014477946798235381
3b6c46fa-7d3c-c9d6-e033-901493a0eb50,0.00014477946798235381
248e28ee-db49-a613-6a5e-6120f68456ad,0.00014477946798235381
bda70f45-622f-2b94-5a9e-05f70defbd1d,0.0001443875911930741
09dbb6d3-47be-279c-5eb2-ef6b7c595b1a,0.00014353347436477746
af38abae-0d50-ea71-2531-93a7f5dfe4ad,0.00014353347436477744
11ad455c-8958-421c-81ee-aafc4b511b43,0.00014353347436477744
b8bb63e0-a5eb-a569-31fe-93c0d085bbb8,0.0001435334743647774
08d1593a-49fd-437b-a03d-73c1d8f7755c,0.00014333788433405038
03ca85f8-a2ec-defa-72c8-e61309c76741,0.00014333788433405038
df662812-7f97-0b43-9d3e-12f64f504fbb,0.00014333788433405038
c96fbbd2-552e-4b67-086b-14e86628b43d,0.00014331213282282748
08db05c2-e8e0-4f2b-97c0-1bce04edb5ac,0.00014322196748112144
15c99be6-9337-4658-bc3c-f7a775ab2323,0.00014301455362910492
7196314e-bbf6-91cd-d7ae-bf1de1b16826,0.00014264143638833627
0bd9b0be-3d6a-c6ce-3a2a-9ef927950975,0.00014239021087080652
eb1b95ce-a931-086b-74c2-ac8e55f1f66e,0.00014237023525845243
e4b99e41-7acd-2744-4206-a624c68a8798,0.00014237023525845243
388e766d-254a-79b4-c2a8-40014f20aeb2,0.00014237023525845243
0f815560-a619-72b9-5a02-89093280cefc,0.00014237023525845243
c7e40363-f16b-731f-a4c3-0b2f960e1837,0.00014232015487097762
9744a209-f267-4909-89bc-d3a486350079,0.00014199138813627215
01ea1f4b-c871-459e-da65-5afe2b2dc62d,0.00014199138813627215
acf95fc6-5607-bcc1-6de4-eeafc90bb596,0.00014199138813627215
d0d4753a-45f2-0394-cfad-73eb99c6be2a,0.00014199138813627215
4d6fd85a-4868-0261-17d1-1eeb9f753888,0.0001419913881362721
c55dd8ee-4ce7-48c1-9d9f-90f271b0d6e4,0.00014196414882366732
a72d95c5-7286-47cc-9fbe-cb00bd7274f5,0.0001417223912807684
d983b331-0887-4aa5-b434-7ea736b4b149,0.00014172239128076836
52550fba-c702-77b3-346e-e59f053cfb6b,0.00014172239128076836
13cd03ce-75f6-4430-99fc-a95486ede80f,0.0001414835651058685
b21761c8-cdd5-4f91-b688-b92c3f0d5bb8,0.00014140294920307562
55951d54-d738-7ebf-825d-4bb5f1daf829,0.00014120212926549617
2e16ffab-257f-6dce-f86d-37f504b18842,0.00014107184970029628
a1d1edf0-780c-4203-a0f6-4db6f393b5f4,0.00014105295614858537
942be70b-6ae5-e0fe-86da-791bda2b072e,0.00014096465079872414
d0fe72b4-b59b-45e6-8dd3-22e2ae19bed8,0.00014096465079872414
e661adb9-6e9d-921c-f5e7-a103c3961dde,0.00014096465079872414
5b848be2-7a28-1368-04cf-b167fb77cdbc,0.00014096465079872414
b0e89ee3-4cde-4e57-bc3e-c57a0666fbd3,0.00014096465079872414
89031b9b-faac-46b8-b008-645a36c38878,0.00014096465079872414
cbeae78e-00f0-4b8d-9c9b-70f63db3b4cd,0.00014096465079872414
1ea62e0b-0c31-4ee8-85e5-452ed5a13f7c,0.00014096465079872414
5c608e31-0b75-8a15-621f-b86eff0d492b,0.00014096465079872414
6d2487ee-6a04-4537-92bb-4fdbdaeebf9e,0.00014096465079872414
768df9cc-22db-eba1-5aff-1955b3fc28bd,0.00014096465079872414
47a51287-693f-dc9d-b40c-63cf4e974e44,0.00014096465079872414
8ff2e9d9-c679-fc65-97e1-f9f2de31795c,0.00014096465079872414
7dadbf55-ec9f-410c-b98f-6aa3ce9d8c0a,0.00014096465079872414
284f7f55-1a57-d608-bffd-de183c5dfa12,0.00014096465079872414
b6046f8a-9735-6d6d-aa01-8c4c6a2c44b5,0.00014096465079872414
cf3fcd56-363d-46b3-bee9-a50852ef4123,0.00014096465079872412
71809095-17ce-692b-bdc4-f5f48e7b8e19,0.00014096465079872412
b4d796fc-1f24-4a63-8ceb-04d0dde010c0,0.00014096465079872412
5781e29a-37d7-1ee0-d889-56c76e00e09a,0.0001409328041628098
2b842c6a-381b-bc93-ee25-ad2db8353851,0.00014091461216741294
0c0229f1-5174-a3c1-bc74-4c2905d2408e,0.00014091461216741294
99a5ae23-0bb4-981f-a589-eddd94b4d2ef,0.00014087792204113138
a03880db-b3b3-365c-a4ce-bbf938e31fbe,0.00014080429009179554
1cddfaee-9dc1-1e49-2c2f-317b816ee016,0.00014064598589215405
2d1c00eb-4e5d-420a-87bb-e1b62a4ee0e2,0.00014043416432553505
375812b6-72cb-1013-827f-53fa8693a675,0.0001403148130902518
ac4fb04f-e118-fff4-1767-f588f28f3916,0.0001402869024629227
a40bdcc6-3401-4aea-9839-bdfe35b6f3df,0.00014006854698775964
1f4b4e0e-61b8-5e30-bf1e-bf8ef978f43c,0.0001396759076201114
e9701112-899d-1fff-ca5b-a32918ef039b,0.00013946474895771811
83408029-c562-654b-f274-9ee1eeb5c3cc,0.00013946474895771811
c92a1f00-8c19-bf2e-0f28-dbbd383dc968,0.00013946474895771811
2deb482b-379f-0a70-b0ce-9fb3881248a2,0.00013946474895771811
6456a4ce-91f6-c256-292d-9396dadc0e56,0.0001394431158878718
818a861c-8fa3-6bdd-e3fb-05b83c97c2d9,0.000139416114456589
d17e4f27-d1aa-821e-dd0b-1a456dd678e6,0.00013938775140179803
34efc760-1430-9307-d437-a82b4b57c120,0.000139099082710391
df77dcb0-7c43-3424-0a51-6ab53b699ca1,0.000139099082710391
132833cf-b334-4df5-ba3e-0d58f993dc6d,0.000139099082710391
e3ddcd99-4368-c745-c9f2-a0ed9c82d527,0.000139099082710391
7ce571af-140b-6399-60ed-1fcd01a6be14,0.00013895011463480617
40edc90d-6a5f-ba04-bd86-1f816da74f09,0.00013885131635853039
e1ef554b-928a-4d99-bc60-f24619280b65,0.00013885131635853036
007c0c3e-ba28-04af-210d-41ed5511a2e4,0.00013885131635853036
0f99c84e-1af1-faef-c90e-fdf3cf5afc06,0.00013884952366786534
e21d800e-0b36-0917-dc1a-4fa240944ed6,0.00013876421756896668
f7df413c-2a75-c103-9793-60ced650f798,0.00013861256377650652
cdf4c8df-8ac1-1bcf-976c-d7a611d0fa72,0.0001385265654022071
42dea77f-97a6-f948-d4e6-49b843580d3c,0.00013845138050465778
ca4a5a08-ddb1-1c02-c838-f3dfa1e86b52,0.00013844323501557756
c12eb727-5c72-122f-5b01-43ed717d69cb,0.00013844323501557756
96712e17-5941-6c09-3124-176e08daa746,0.0001383955028236462
be0b97a1-9293-b526-df88-a80d2b255145,0.00013802630247969447
d6fefef6-c8c5-41ca-b88a-7d023a350d76,0.00013802630247969447
4d472126-0183-42fc-be15-e5a55f885ee3,0.00013801482210526927
98082306-259f-4455-8750-8673e2e35dc3,0.00013796710584471344
55cc15fe-c3a7-445e-8937-a1149e47e6fb,0.00013796710584471344
4baf19de-c408-73a0-6d72-a47773bb3047,0.00013796710584471344
2373d10a-f1ab-471e-aef7-9b2cbd23c274,0.00013796710584471344
7ef9c207-ccf9-d2f8-fabe-6b583d1fca30,0.00013796710584471344
a9a67f0e-0a69-49f4-ac3e-925b1ce1c76f,0.00013796710584471344
27493ae5-b072-a1e1-2e74-9d46392fb0e2,0.00013796710584471344
f8527641-abd1-4253-828e-e0d659b627b9,0.00013796710584471344
679fd0b3-30a2-cf75-717a-a7f1a0f606bd,0.00013796710584471344
9ccdb1e6-4323-4f2b-b0ce-20b7fa391958,0.00013796116185396323
c707ff1c-d5d9-45e7-8bfc-14a718ceff78,0.0001379611618539632
50f6a6c4-8c5e-6499-952d-1da9955bae0f,0.0001379611618539632
822ba187-f617-35bf-48a0-2019cf14d6bb,0.00013751484963217054
36463a2c-6cfe-d3ad-cdb2-60e4b8e80d6b,0.00013749965713783657
1c3bf5c9-870e-4696-44e7-933deedbacf6,0.00013732171320993898
18128788-92b7-4d75-9ef8-6c4f172617bb,0.00013727472828923084
76d51a3e-6619-77e7-4103-d74dba374061,0.00013727472828923084
831ec970-9133-cc32-8879-91ff9f6d1535,0.00013727472828923084
61a72cf9-ba2f-43ff-96b4-05d7188ff187,0.0001370775569010634
3c8d953a-7346-4ee6-9a8b-51540a67c048,0.0001370775569010634
f356625f-0d81-4d57-f71f-be5e86ccb26c,0.0001370775569010634
9a120b16-e8ce-2ca8-ce79-888caa156699,0.0001370775569010634
3f6a3254-087e-a64b-391c-62172cd5a076,0.0001370775569010634
97fa0976-de84-183a-0f01-8c1776e67796,0.0001370775569010634
08126805-2644-4f7e-8990-040e5cd7f7a1,0.00013707755690106337
be839820-f7fc-4112-8db6-a749a4777c7f,0.00013707755690106337
e4149759-53f9-493e-aeec-749914bd3a91,0.00013707755690106337
d0bbedb2-a714-4bd0-80fa-1d4c14958948,0.00013707755690106337
d7a1a75d-a3fc-b78b-acc5-f5e4db36e59b,0.00013707755690106337
3da7e67c-afe5-441f-9ece-7d9531026e02,0.00013707755690106337
5008663a-07fb-4f53-8033-a5a4f0de17db,0.00013707755690106337
c1dc45b8-51ba-7435-849e-0de1e6dcc5c9,0.00013707755690106337
e97606cc-23f4-4828-b80d-8a0544f06827,0.00013707755690106337
45655dd2-46e7-4443-aece-445242c2526b,0.00013707755690106337
6e12aa79-25db-4343-a50c-23710731f841,0.00013707755690106337
e055d5ae-be36-4ebb-b225-1bf0b00ee336,0.00013707755690106337
de9b553e-26e9-aed9-7bc7-e9033f54b098,0.00013707755690106337
8b20d198-7501-20cf-fff0-e89cce98311b,0.00013700690470674123
b8968d7d-e8ee-4d00-0c3e-c1c1a5b98b4e,0.00013693966577825478
10c6cec8-df47-c16c-c937-7e32c8aa589d,0.00013690343486128694
a37b5593-f69d-a98c-7325-5a565a8bc76c,0.00013690343486128694
febda122-fd45-27c3-3c80-04420872f4a4,0.00013682700690333168
41979f00-cf5b-34ab-dc95-7dacc7be5f61,0.00013676756054292584
ed409ace-dc7f-4b4a-843e-88fdf7fee733,0.00013668936068026853
87667fe1-3334-4fe9-b1f4-7137e5ed0074,0.00013657313731263947
0eac4c34-5503-45ea-aa0c-daa58024b7b5,0.00013647933795520278
87af5786-b952-4f07-9b09-871bbdfd67e0,0.00013647933795520278
03296987-5dc1-3228-ed28-3dc6cdcc5c8c,0.00013647933795520276
791a3842-82ed-4508-8a4b-03b3a343ae98,0.00013647933795520276
8534f2fd-3709-4644-a9a2-af704ec24bfc,0.00013647933795520276
3d362d41-5512-40f3-aae1-9414206525de,0.00013647933795520276
b412321b-2cd4-4ea3-8852-c62e52b9d524,0.00013643144202458887
d393cfa6-856a-4fb0-8847-a668d0e947fc,0.0001364258439735715
4d923df2-cae7-c7a6-44e1-7044b14c5871,0.0001364258439735715
481e6c2c-f074-8aca-97d1-6527e9c1be90,0.00013635606158781264
c6be9a4d-2a0a-73d9-daee-f2e76476c203,0.00013634286790047468
0607f77d-a386-ffb7-b550-f30c754a258f,0.00013621389984419568
6a0c9397-93d1-fbb0-9ab0-b76946bb0d3f,0.00013618744884780985
11064158-aba4-4c8f-a3f9-2e10b529d499,0.00013613689594891708
d6e91d8e-9737-4b71-9aad-1b1c8793cb45,0.00013613689594891703
21a2f419-e5ad-8482-0622-55fd0ecd2423,0.00013613689594891703
dcd7ef59-6123-3601-cc7f-3051dfbe018c,0.0001359946539839413
dda47307-e52a-c245-946b-35b70eade7f4,0.00013591513044872793
f77b0a0c-e28d-1be8-3439-a0f064a839a8,0.00013590303633703293
73d69010-1075-5c2f-c09a-08bd1ea430a4,0.00013581960800822536
32109616-7db2-d24b-be8e-59796c1b3cde,0.00013573930207784053
f55978f2-c9cc-66bb-381f-51bee1feb984,0.0001355850284922496
3784a24f-2814-33c3-690c-15f6419d2a44,0.0001355850284922496
4cb65bd6-7105-1b64-1c6c-989974acfed4,0.0001355850284922496
656c9d8b-b846-476b-ab2a-e91004acd13c,0.00013520421744734316
bd2e0de3-d2a8-de2e-6d28-bc59856514fa,0.00013505539278354243
7d1efed1-9fa1-d3f3-7f81-3c291da4bea4,0.00013498339114328227
08e78a1e-dcbe-37d6-c489-5c95748567d4,0.00013498339114328227
df005cc1-a232-a7cd-51e8-70efcbe56e8d,0.0001347871911188865
2ef0ba43-369a-b212-4018-ad56dd5419fe,0.00013474639220580704
1e5928f2-8214-6dd1-9ef8-10d0348f61bf,0.00013474639220580704
9b9e3ad5-7e35-89c4-6f64-6733c508758f,0.00013474639220580704
75148659-7960-eea3-4ef9-00dc7aa954d5,0.00013474639220580702
fc6ae16e-c30c-435f-7e81-554e3afce47e,0.00013404332714453057
bc1ff706-5a46-ad9a-2b19-c93e87e44604,0.00013400850370710385
077552ec-f4df-4a5d-b08c-aaf64ea05c4b,0.00013357813057568902
fcbb780d-40c5-94e7-48aa-bc31cb36b82b,0.0001334996007394505
a8e4046b-fbc9-4b69-ab6f-7c58690511b1,0.000133407478532251
995c09a7-41cd-6f2a-e350-5baace1af484,0.0001332840612498456
22924e79-e074-654c-7374-c98e33dc3bc8,0.0001332840612498456
3339ae17-7fd2-0900-247f-7ddb2f4d10ff,0.0001332840612498456
63996888-451c-70bb-8bdd-6ef5ca66237a,0.00013328406124984556
cbd70361-97ac-27b6-cc7b-cfaf204db241,0.00013328406124984556
064b44f1-0874-4ee1-88e2-04d6e8492048,0.00013328406124984556
bafd94be-d6b7-be30-4224-da414677b9d7,0.00013315708152530887
df7023fa-75e4-4738-bea1-02319b6bf9cb,0.0001328253439452734
bee7ff45-9a4a-f4e0-972e-869b121a09e6,0.0001328253439452734
fcd0c596-99b3-f0ea-588e-cdbb3c82cb88,0.0001327243253629617
28b54ba7-f398-bb89-3928-d4ee51650dca,0.00013259268855454954
22e83209-6d55-dbd6-062c-27cab2f84716,0.00013259268855454954
7db801b5-a942-df3e-fcac-a978174c3eef,0.00013255724302364916
754749d1-92ad-220d-212b-59940889c59b,0.00013255724302364914
b8736091-4de4-49b6-aae6-50e6df0c37ba,0.00013248272040942359
cedfd4e6-bfbd-4c09-87ea-b30d4c96eaa0,0.0001323263664040075
59d87098-907d-4adb-86d8-1dd70a2f523d,0.0001322583219387451
ae42c09a-09ec-4d4b-94d8-a7bbb0dd499b,0.0001322583219387451
c5cc1d3c-1065-ee54-e565-e344a5457e5b,0.0001322583219387451
dfcaccb0-7f9c-2b64-f78d-a85ed0f83de0,0.0001322431722312297
39ab0b81-f6f2-41c1-9259-3c2ca5e2612e,0.0001322431722312297
17d71918-e25a-1f57-6259-2b260bb1054f,0.00013208639466940936
5f715262-82c5-4396-a14a-b144057c41b0,0.00013208639466940936
3fec2b72-cf4a-c58a-f210-b772d33c6e41,0.00013208639466940936
e3314cd0-dd46-c86a-a401-3f95daaa52e8,0.00013208639466940936
084ebab2-653a-4e03-85e0-4293947cf7b6,0.00013208639466940936
c0649c9b-4a74-1aec-6d0f-e37e4128a1af,0.00013208639466940936
ec2f6d2e-42e9-450f-a888-e4178f1cb41f,0.00013208639466940936
873bd055-7761-3431-b673-77549300f7fc,0.00013193425017532875
80cff535-cf4e-0236-3710-68abed3913e5,0.00013193425017532875
02574b5d-6b78-adca-3746-8072c2805e87,0.00013193425017532875
75177cd8-7da9-f9aa-854f-c21bbe153402,0.00013193425017532875
aec08f73-c472-6a71-2984-b1aa74ec1fe4,0.00013193425017532875
3dd1f213-972a-4340-a1e8-5c5d8e96aa13,0.00013189398925653065
e2bdca0e-632f-8fa2-6ef6-5715dd1c6c93,0.00013183811727083942
76646a79-df74-47cc-a9ff-9731da94448b,0.00013180244481129732
82f5867a-45c9-41e4-881e-472e0afe8e3f,0.00013180244481129732
6e3a7626-4cab-aae6-5a59-75fc2cef40af,0.00013180244481129732
