pair,Unnamed: 0,investment_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,scaled_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity,average_annualised_investment_count,success_bucket_pair,diversity_bucket_pair
"d717ffa0-d10a-5886-04ca-75bbbd32008e,2674cead-661d-ad5b-fdd1-4f97c1ae7a43","d717ffa0-d10a-5886-04ca-75bbbd32008e,2674cead-661d-ad5b-fdd1-4f97c1ae7a43",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.1707317073170731,0.1111111111111111,"L5,L5","Focused,Focused"
"f55414ea-0842-1da4-c423-ff5bfa1e1efe,33357f24-f972-471c-b502-3dad7f47cda4","f55414ea-0842-1da4-c423-ff5bfa1e1efe,33357f24-f972-471c-b502-3dad7f47cda4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.130612244897959,0.1091753774680603,0.2222222222222222,"L5,L5","Diverse,Balanced"
"902deab4-ec41-68ce-d9df-c0c959578176,8053b6fe-48b6-46d1-aaec-4d92f7c9c714","902deab4-ec41-68ce-d9df-c0c959578176,8053b6fe-48b6-46d1-aaec-4d92f7c9c714",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1734375,0.1908843537414965,0.1808362369337978,2.2777777777777777,"L5,L4","Specialized,Balanced"
"5ce64378-cb2d-266f-5719-0cd08e9a0063,1c42fb6d-bc47-4211-bc33-202094380ae8","5ce64378-cb2d-266f-5719-0cd08e9a0063,1c42fb6d-bc47-4211-bc33-202094380ae8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.010653409090909,0.4257384339016992,0.142268880944839,4.5,"L5,L5","Focused,Balanced"
"fb748500-cbae-4608-b7a3-eacb233bc846,b94b966a-171c-4454-d9fb-2369dafcc4c0","fb748500-cbae-4608-b7a3-eacb233bc846,b94b966a-171c-4454-d9fb-2369dafcc4c0",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2434895833333333,0.110355253212396,0.1980255516840882,0.611111111111111,"L5,L4","Specialized,Focused"
"a531ecc8-f306-4b88-a3e7-196933ea1081,100a70ad-e907-44a2-8659-ca49ff67862f","a531ecc8-f306-4b88-a3e7-196933ea1081,100a70ad-e907-44a2-8659-ca49ff67862f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0371882086167799,0.1463414634146341,0.1666666666666666,"L5,L5","Focused,Balanced"
"d5df3873-7871-c608-0284-c74d0b555ccd,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f","d5df3873-7871-c608-0284-c74d0b555ccd,adc3106c-d982-41b9-92a5-2e5e4b6e8e7f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0177785923753665,0.2128300782678662,0.123340860555652,2.333333333333333,"L5,L5","Balanced,Balanced"
"fb748500-cbae-4608-b7a3-eacb233bc846,d19e48f3-d056-43bc-b829-f2feda5e4236","fb748500-cbae-4608-b7a3-eacb233bc846,d19e48f3-d056-43bc-b829-f2feda5e4236",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.09765625,0.1170068027210883,0.2073170731707317,0.5,"L5,L5","Specialized,Focused"
"63d87b66-09d5-4ec0-af3c-0297ca03cb25,4cbd3445-26e0-402f-8a38-6f048eb3a0e3","63d87b66-09d5-4ec0-af3c-0297ca03cb25,4cbd3445-26e0-402f-8a38-6f048eb3a0e3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.025390625,0.1090702947845804,0.1264155052264808,2.0,"L5,L5","Universalist,Focused"
"77a64f09-eeb4-42eb-a7af-6474dfae2842,063bf170-ddb2-4041-8068-409fab18d502","77a64f09-eeb4-42eb-a7af-6474dfae2842,063bf170-ddb2-4041-8068-409fab18d502",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.0854166666666666,0.1629024943310657,0.143321718931475,1.7777777777777777,"L5,L5","Focused,Balanced"
"c62d5655-7463-1be8-c14d-530ee656589b,7c3f17b2-e802-40cc-bf02-a91ab97ce593","c62d5655-7463-1be8-c14d-530ee656589b,7c3f17b2-e802-40cc-bf02-a91ab97ce593",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.109375,0.11156462585034,0.1445993031358885,0.2222222222222222,"L5,L5","Focused,Balanced"
"b641dfef-1d15-40e1-8073-cca09df10682,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9","b641dfef-1d15-40e1-8073-cca09df10682,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.3013392857142857,0.095756397797214,0.2354405176704828,0.5,"L5,L3","Specialized,Focused"
"921aaba4-e458-4ef2-aca3-a3f248c1dab5,6638a948-d1bf-6605-0d16-18c733cf2b3d","921aaba4-e458-4ef2-aca3-a3f248c1dab5,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0755997474747474,0.1764584621727478,0.1145426389328828,1.6111111111111112,"L5,L5","Balanced,Balanced"
"8426c4a7-1fff-c3d8-9af4-e673a788212d,5ce64378-cb2d-266f-5719-0cd08e9a0063","8426c4a7-1fff-c3d8-9af4-e673a788212d,5ce64378-cb2d-266f-5719-0cd08e9a0063",2,0.5,0.0,0.0,0.03125,0.03125,0.2727272727272727,0.0255681818181817,0.4923638719557087,0.1185121498710348,5.5,"L5,L5","Balanced,Balanced"
"da25de39-86d0-4504-998a-fab6f715cf2a,3740bb5e-d46b-4353-ada9-9ceb34445d8c","da25de39-86d0-4504-998a-fab6f715cf2a,3740bb5e-d46b-4353-ada9-9ceb34445d8c",3,0.3333333333333333,0.0,0.0,0.0208333333333333,0.0208333333333333,0.2727272727272727,0.0531994047619047,0.1001835654896879,0.1310768209722912,1.0555555555555556,"L5,L5","Balanced,Balanced"
"3c2b4c35-8265-e6b9-ebf0-ec85246c676e,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85","3c2b4c35-8265-e6b9-ebf0-ec85246c676e,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,025d9d33-736d-4775-b237-5ae4beac45d8","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,025d9d33-736d-4775-b237-5ae4beac45d8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"f7b40c01-3e05-455b-93f8-66bc3b50c34b,1c2279a7-1a69-4027-8569-4f99819a060f","f7b40c01-3e05-455b-93f8-66bc3b50c34b,1c2279a7-1a69-4027-8569-4f99819a060f",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0716553287981858,0.0958188153310104,0.1666666666666666,"L5,L5","Universalist,Focused"
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,6638a948-d1bf-6605-0d16-18c733cf2b3d","ba5431bd-fd94-4802-acd8-fdf73b26ea5e,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.1579861111111111,0.2308390022675737,0.2231900890437475,1.2222222222222223,"L5,L4","Specialized,Balanced"
"f2d525ad-0878-46c5-8e62-70dbb199aeb9,96efd3b5-6e76-42b7-9475-efbb97bb0db0","f2d525ad-0878-46c5-8e62-70dbb199aeb9,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0703124999999999,0.1186394557823129,0.1050522648083623,1.5,"L5,L5","Diverse,Balanced"
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.3906249999999999,0.0359788359788359,0.2317073170731707,0.2777777777777778,"L4,L3","Specialized,Focused"
"fb2f8884-ec07-895a-48d7-d9a9d4d7175c,c67315e2-a760-4215-a553-4870d39be03b","fb2f8884-ec07-895a-48d7-d9a9d4d7175c,c67315e2-a760-4215-a553-4870d39be03b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0458591331269349,0.1997149737087817,0.1685526585473727,2.0,"L5,L5","Focused,Balanced"
"da25de39-86d0-4504-998a-fab6f715cf2a,c67315e2-a760-4215-a553-4870d39be03b","da25de39-86d0-4504-998a-fab6f715cf2a,c67315e2-a760-4215-a553-4870d39be03b",4,0.5,0.25,0.25,0.25,0.25,0.2727272727272727,0.0736825980392156,0.1196656440353919,0.1372549019607843,1.6111111111111112,"L5,L5","Balanced,Balanced"
"dd5a452f-7061-2c11-370f-da8b3710e2f3,0cee54c6-8d67-4c53-8210-c2be58cd0f43","dd5a452f-7061-2c11-370f-da8b3710e2f3,0cee54c6-8d67-4c53-8210-c2be58cd0f43",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.0532123960695388,0.1463414634146341,0.3888888888888888,"L5,L5","Focused,Diverse"
"a51bcde4-4be9-eadf-0f18-af534e13a780,6f618ed3-037d-427b-9d85-deca827d6dfb","a51bcde4-4be9-eadf-0f18-af534e13a780,6f618ed3-037d-427b-9d85-deca827d6dfb",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0338541666666666,0.1724867724867724,0.1385017421602787,0.7222222222222222,"L5,L5","Universalist,Specialized"
"9a7d5930-c7c1-87ef-a207-49cfca5b1c43,5a6e0238-34b1-4601-b31c-a7b8d96ca938","9a7d5930-c7c1-87ef-a207-49cfca5b1c43,5a6e0238-34b1-4601-b31c-a7b8d96ca938",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0693877551020407,0.1332752613240418,0.2777777777777778,"L5,L5","Universalist,Focused"
"85d2d83c-8489-447e-9841-78e03bda8ec7,57484c0b-1cf1-46cb-8c32-5d44efe43b5b","85d2d83c-8489-447e-9841-78e03bda8ec7,57484c0b-1cf1-46cb-8c32-5d44efe43b5b",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5243055555555556,0.0540186444948349,0.2229965156794424,0.5555555555555556,"L5,L1","Specialized,Diverse"
"21808584-00a8-43c1-ba70-a25f556461ee,1219b8d5-bc12-13ed-fe60-280fc2544b44","21808584-00a8-43c1-ba70-a25f556461ee,1219b8d5-bc12-13ed-fe60-280fc2544b44",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"dfca7e62-de6d-91fb-2026-88937330d4c0,beadb218-e5fa-2686-bc95-4dfaa9acc2e8","dfca7e62-de6d-91fb-2026-88937330d4c0,beadb218-e5fa-2686-bc95-4dfaa9acc2e8",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.035,0.2177596371882086,0.1393728222996515,1.4444444444444444,"L5,L5","Focused,Diverse"
"d5df3873-7871-c608-0284-c74d0b555ccd,34a9bb66-0984-8de0-e7fb-13e976b4a135","d5df3873-7871-c608-0284-c74d0b555ccd,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0183467741935483,0.3316872211250091,0.1120579970776666,4.5,"L5,L5","Diverse,Balanced"
"5aae7cdb-84bf-4f78-97f0-0d4025895275,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","5aae7cdb-84bf-4f78-97f0-0d4025895275,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0494791666666666,0.1597883597883597,0.0847851335656213,0.7222222222222222,"L5,L5","Universalist,Balanced"
"2b94deec-3b1d-4209-9400-a29a682a33d9,245f1dc1-d691-c0f6-367e-b0bf5b4c251a","2b94deec-3b1d-4209-9400-a29a682a33d9,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1822916666666666,0.0946334089191231,0.1922183507549361,0.3888888888888888,"L5,L4","Specialized,Balanced"
"c24af4d0-af50-424b-a596-be29d103c2cc,66c68acc-7f23-4b29-90cd-661a50656186","c24af4d0-af50-424b-a596-be29d103c2cc,66c68acc-7f23-4b29-90cd-661a50656186",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2109375,0.0712018140589569,0.1533101045296166,0.5,"L5,L4","Focused,Balanced"
"b2604fa2-02b6-3510-753d-b7b38a4bb062,19dde276-dbc0-477a-9476-f2ab5e3120a6","b2604fa2-02b6-3510-753d-b7b38a4bb062,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,96efd3b5-6e76-42b7-9475-efbb97bb0db0","9eb7646d-43e7-4c7d-99c7-dbdef5f3351a,96efd3b5-6e76-42b7-9475-efbb97bb0db0",3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3125,0.3125,0.2727272727272727,0.0911458333333332,0.0951373141849332,0.1110143244289585,1.1666666666666663,"L5,L5","Diverse,Balanced"
"b9a6792a-c906-e090-3171-2a1ed2c2b663,5abf1d9b-6503-6e8b-4085-d30181240596","b9a6792a-c906-e090-3171-2a1ed2c2b663,5abf1d9b-6503-6e8b-4085-d30181240596",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0725623582766439,0.1149825783972125,0.1666666666666666,"L5,L5","Diverse,Balanced"
"b577b6df-90f6-44f1-a001-b9283e38a4d4,89bff19e-52b2-42a0-aea4-022063e622f6","b577b6df-90f6-44f1-a001-b9283e38a4d4,89bff19e-52b2-42a0-aea4-022063e622f6",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2700892857142857,0.1071590540978295,0.1886510701841712,0.8888888888888888,"L5,L3","Focused,Focused"
"fe5a4983-a46a-2fc2-5633-e35e0a86b694,0c867fde-2b9a-df10-fdb9-66b74f355f91","fe5a4983-a46a-2fc2-5633-e35e0a86b694,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.0423519736842104,0.3589654408129166,0.1803987320216918,3.666666666666667,"L5,L5","Specialized,Balanced"
"d2f90630-89ad-49ad-97d3-28f351357869,a53e6e0b-44bd-6f4f-f927-8e271db0feb0","d2f90630-89ad-49ad-97d3-28f351357869,a53e6e0b-44bd-6f4f-f927-8e271db0feb0",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0126984126984126,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"5d3d25e6-96d3-4653-adf8-643a5d0329b3,021ff21d-e904-456c-8c4b-71c101853889","5d3d25e6-96d3-4653-adf8-643a5d0329b3,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.5859375,0.0512471655328797,0.2726480836236933,0.2777777777777778,"L4,L1","Specialized,Focused"
"8a30da29-44aa-e8ca-45f4-eb1e6495326e,07e49de7-c1c4-292c-0a55-56f370f32e14","8a30da29-44aa-e8ca-45f4-eb1e6495326e,07e49de7-c1c4-292c-0a55-56f370f32e14",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.056235827664399,0.0592334494773519,0.1111111111111111,"L5,L5","Universalist,Universalist"
"8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,7fd989ee-60bb-40a7-9f8e-71185eb6dc74","8e5f6c12-0fbc-41d0-b74c-1947bbe6bd21,7fd989ee-60bb-40a7-9f8e-71185eb6dc74",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.1219954648526076,0.1684088269454123,0.3888888888888888,"L5,L5","Universalist,Specialized"
"ee8090dd-fa0b-b86b-8058-cc61fcdc712d,8f263026-fbfe-4285-ac3d-213affd46796","ee8090dd-fa0b-b86b-8058-cc61fcdc712d,8f263026-fbfe-4285-ac3d-213affd46796",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.04375,0.0856235827664398,0.1644599303135888,0.3333333333333333,"L5,L5","Universalist,Specialized"
"fe18949b-01c1-ac2c-e807-a874113ec371,94534263-e7e3-4cb9-8db8-e8c68cb90d60","fe18949b-01c1-ac2c-e807-a874113ec371,94534263-e7e3-4cb9-8db8-e8c68cb90d60",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0221354166666666,0.0981859410430838,0.188588850174216,0.611111111111111,"L5,L5","Focused,Focused"
"f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,4af42e7f-f8b6-4511-8b43-555fe2cdec55","f8c4f7b7-248e-4fa0-8993-58041ed7c2a8,4af42e7f-f8b6-4511-8b43-555fe2cdec55",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0384615384615384,0.1010291296005581,0.1391047976413829,0.7777777777777778,"L5,L5","Focused,Diverse"
"902deab4-ec41-68ce-d9df-c0c959578176,043d9e52-dcc0-0dd8-6074-206e42e20e13","902deab4-ec41-68ce-d9df-c0c959578176,043d9e52-dcc0-0dd8-6074-206e42e20e13",2,0.5,0.5,0.0,0.15625,0.15625,0.2727272727272727,0.0390625,0.2500226757369614,0.1236933797909407,2.7777777777777777,"L5,L5","Balanced,Balanced"
"86fdc510-6b1f-46d9-a983-72525b2410f1,3fb216b9-cf8c-4af3-b370-671ed0ca1f42","86fdc510-6b1f-46d9-a983-72525b2410f1,3fb216b9-cf8c-4af3-b370-671ed0ca1f42",2,1.0,0.0,0.0,0.0625,0.0625,0.2727272727272727,0.051171875,0.122267573696145,0.1043989547038327,1.4444444444444444,"L5,L5","Diverse,Balanced"
"c67315e2-a760-4215-a553-4870d39be03b,021ff21d-e904-456c-8c4b-71c101853889","c67315e2-a760-4215-a553-4870d39be03b,021ff21d-e904-456c-8c4b-71c101853889",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4981617647058823,0.0923035881019073,0.2336544373847099,1.0,"L5,L1","Specialized,Balanced"
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0625,0.0308390022675736,0.1080139372822299,0.1111111111111111,"L5,L5","Diverse,Diverse"
"7c504f19-c530-484d-9da0-0c89a3e20b62,75e78e5a-16ff-b799-d2c2-5ef17ef07023","7c504f19-c530-484d-9da0-0c89a3e20b62,75e78e5a-16ff-b799-d2c2-5ef17ef07023",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0166666666666666,0.0989266817838246,0.1386759581881532,0.4444444444444444,"L5,L5","Focused,Diverse"
"c631111a-6bbd-c92b-c567-0ef2abc512d3,500ed004-27c8-454a-922a-2c285246b729","c631111a-6bbd-c92b-c567-0ef2abc512d3,500ed004-27c8-454a-922a-2c285246b729",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1674107142857142,0.2406219630709426,0.2536087605774016,0.8333333333333334,"L5,L4","Specialized,Specialized"
"9da42114-b627-6926-f3b7-fd07e23fc337,8f263026-fbfe-4285-ac3d-213affd46796","9da42114-b627-6926-f3b7-fd07e23fc337,8f263026-fbfe-4285-ac3d-213affd46796",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0161337209302325,0.3259653008490218,0.2213434891824001,2.6666666666666665,"L5,L5","Specialized,Focused"
"2488142a-e092-e031-830f-c8ee7971c771,19dde276-dbc0-477a-9476-f2ab5e3120a6","2488142a-e092-e031-830f-c8ee7971c771,19dde276-dbc0-477a-9476-f2ab5e3120a6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"e24eb956-a671-46fe-a04b-d461684f016b,89bff19e-52b2-42a0-aea4-022063e622f6","e24eb956-a671-46fe-a04b-d461684f016b,89bff19e-52b2-42a0-aea4-022063e622f6",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4010416666666666,0.0423280423280422,0.1823461091753774,0.2777777777777778,"L4,L3","Focused,Balanced"
"e5690179-d9e7-1d19-10ff-6353c9884afb,6cba771c-1d7d-46ec-850b-9d10076333a6","e5690179-d9e7-1d19-10ff-6353c9884afb,6cba771c-1d7d-46ec-850b-9d10076333a6",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0124007936507936,0.0733686067019399,0.0995520159283225,0.8888888888888888,"L5,L5","Universalist,Balanced"
"bcf2a632-affb-41cd-b136-dcbf456624dc,5ce64378-cb2d-266f-5719-0cd08e9a0063","bcf2a632-affb-41cd-b136-dcbf456624dc,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.018465909090909,0.3930853726772094,0.1178786370424,4.388888888888888,"L5,L5","Balanced,Balanced"
"3b8fc272-5479-bb3b-e81e-ce023ec4c262,30c81756-8fad-cc91-4be3-74b7f6c98e61","3b8fc272-5479-bb3b-e81e-ce023ec4c262,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0598639455782312,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b","7c4ae7bf-fe44-2bb4-c2f8-316c64e37581,4a123f98-b2cf-4af8-9e2f-e5ff54110a3b",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0390625,0.0435374149659863,0.0949477351916375,0.2777777777777778,"L5,L5","Diverse,Diverse"
"90b058f3-9697-4ffa-9274-76c02578ef4f,2a58cc90-f050-4788-b7fd-9ba6f260802d","90b058f3-9697-4ffa-9274-76c02578ef4f,2a58cc90-f050-4788-b7fd-9ba6f260802d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0182291666666666,0.1755857898715041,0.1926538908246224,0.7777777777777777,"L5,L5","Specialized,Balanced"
"c812b61b-918c-d110-07c4-94d636025e54,5ea500f1-2bcd-4995-afa1-8252900b66dc","c812b61b-918c-d110-07c4-94d636025e54,5ea500f1-2bcd-4995-afa1-8252900b66dc",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.2083333333333333,0.0362811791383219,0.0708478513356561,0.2222222222222222,"L5,L4","Universalist,Diverse"
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,08fc58c1-a034-4939-9b9f-003fcc2d1697","dfebdac4-88ba-46bf-8a56-bbd92d0b6913,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.046875,0.0371882086167799,0.0958188153310104,0.1666666666666666,"L5,L5","Diverse,Diverse"
"71595368-3ba8-41f0-ac1e-088653caa9e8,6638a948-d1bf-6605-0d16-18c733cf2b3d","71595368-3ba8-41f0-ac1e-088653caa9e8,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0358270202020201,0.1947639661925376,0.1059902157463133,1.6111111111111112,"L5,L5","Diverse,Balanced"
"cd730db2-a37f-0d5b-9b34-185edafe5017,2ae517bd-f03e-b7fc-8e79-8448627d15c4","cd730db2-a37f-0d5b-9b34-185edafe5017,2ae517bd-f03e-b7fc-8e79-8448627d15c4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.03515625,0.2086167800453514,0.2005662020905922,0.9444444444444444,"L5,L5","Specialized,Focused"
"f2be7eba-cf0a-45d6-8fae-2e3c010721d7,47cb844b-40a0-7e00-8d81-a18d9c61e52d","f2be7eba-cf0a-45d6-8fae-2e3c010721d7,47cb844b-40a0-7e00-8d81-a18d9c61e52d",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0416666666666666,0.092517006802721,0.1265969802555168,0.2222222222222222,"L5,L5","Universalist,Specialized"
"677234f9-45e4-4fdc-a572-62d188b1cf94,39a9103a-ce00-434a-9277-a75a80389538","677234f9-45e4-4fdc-a572-62d188b1cf94,39a9103a-ce00-434a-9277-a75a80389538",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.2864583333333333,0.0703451751070798,0.2135114208284939,0.6111111111111112,"L5,L3","Specialized,Focused"
"cf12f41b-b945-49e0-9465-59e25bb868b2,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","cf12f41b-b945-49e0-9465-59e25bb868b2,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.9375,0.0308390022675736,0.337979094076655,0.1111111111111111,"L1,L1","Specialized,Specialized"
"e7442a98-a043-dd5c-5def-ebcc56fb78ce,00e435dd-f616-27b3-9128-58fb909d04b4","e7442a98-a043-dd5c-5def-ebcc56fb78ce,00e435dd-f616-27b3-9128-58fb909d04b4",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0333333333333333,0.1712471655328797,0.1207897793263646,0.888888888888889,"L5,L5","Universalist,Focused"
"1dfa9c3e-0120-4936-8efe-6c51ffab1f49,054264cb-fb84-4ba3-b43c-f1916228538e","1dfa9c3e-0120-4936-8efe-6c51ffab1f49,054264cb-fb84-4ba3-b43c-f1916228538e",1,1.0,1.0,0.0,0.3125,0.15625,0.2727272727272727,0.1706730769230769,0.1608930751787894,0.2401500938086303,0.7777777777777778,"L5,L4","Specialized,Specialized"
"c0e891ee-5458-5746-1536-fe5569e1ddea,b690d00b-2391-4b84-939c-333e75996589","c0e891ee-5458-5746-1536-fe5569e1ddea,b690d00b-2391-4b84-939c-333e75996589",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0364583333333333,0.2055933484504912,0.2073170731707317,0.2777777777777778,"L5,L5","Specialized,Diverse"
"fe08a016-98be-4329-84eb-9f4981e3d57f,cfe283bb-b307-49c5-8e5a-10583e0e92ad","fe08a016-98be-4329-84eb-9f4981e3d57f,cfe283bb-b307-49c5-8e5a-10583e0e92ad",1,1.0,0.0,0.0,0.0625,0.03125,0.2727272727272727,0.0994318181818181,0.1224489795918366,0.2106430155210642,0.7222222222222223,"L5,L5","Focused,Focused"
"e24eb956-a671-46fe-a04b-d461684f016b,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","e24eb956-a671-46fe-a04b-d461684f016b,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.6354166666666666,0.0441421012849583,0.2415795586527293,0.2222222222222222,"L4,L1","Specialized,Balanced"
"d871ef9a-88ab-4da6-8020-0760984b04e7,681dd416-2778-4e8b-85e4-d231a321ba81","d871ef9a-88ab-4da6-8020-0760984b04e7,681dd416-2778-4e8b-85e4-d231a321ba81",1,1.0,1.0,1.0,0.9375,0.46875,0.2727272727272727,0.4963235294117647,0.0812058156595971,0.2264808362369337,1.0,"L5,L1","Specialized,Balanced"
