pair,Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,weighted_success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"bc12f99e-34f9-3b4a-c402-6aa613aabfce,7eab58d8-4c33-4a31-9334-3a9ecc5e7242","bc12f99e-34f9-3b4a-c402-6aa613aabfce,7eab58d8-4c33-4a31-9334-3a9ecc5e7242",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0959999999999999,0.2190864917395529,0.1335988053758088
"89bff19e-52b2-42a0-aea4-022063e622f6,20135206-96eb-8be0-9ac4-670b257e532c","89bff19e-52b2-42a0-aea4-022063e622f6,20135206-96eb-8be0-9ac4-670b257e532c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0290249433106574,0.278745644599303
"74c797a3-aa37-4706-9084-fcd2a072b616,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3","74c797a3-aa37-4706-9084-fcd2a072b616,51d6f6e1-18ec-cab0-568f-c1f737f6c2c3",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0362811791383219,0.08130081300813
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,574b1d0e-ed14-4d20-9b17-51fcea109fd9","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,574b1d0e-ed14-4d20-9b17-51fcea109fd9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0653333333333333,0.1147694633408919,0.1559814169570267
"7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,4390d088-d136-4bef-b9af-f070427e2ed8","7a6a2f66-6b99-4dff-962d-3cf3025e6dcf,4390d088-d136-4bef-b9af-f070427e2ed8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0367346938775509,0.0740418118466898
"ee17319e-f5ee-9c9a-6500-edf82b4fbf05,6efb9171-a87b-212d-f399-b0613da7b1c9","ee17319e-f5ee-9c9a-6500-edf82b4fbf05,6efb9171-a87b-212d-f399-b0613da7b1c9",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1296666666666666,0.1884202569916855,0.2803716608594657
"5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,5b15b81f-67c3-405c-b04f-3cba80f45737","5bc5257b-3576-e9f1-6d3d-4d17b4e14ecf,5b15b81f-67c3-405c-b04f-3cba80f45737",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2333333333333333,0.2182917611489039,0.5958188153310104
"ef769e2e-eac8-4093-b8de-c8df676aef8b,60996d90-6827-414a-b30d-227d2a5f9223","ef769e2e-eac8-4093-b8de-c8df676aef8b,60996d90-6827-414a-b30d-227d2a5f9223",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1607256235827664,0.2160278745644599
"40f13287-7dab-a2c4-793b-e1c46a4175ea,054264cb-fb84-4ba3-b43c-f1916228538e","40f13287-7dab-a2c4-793b-e1c46a4175ea,054264cb-fb84-4ba3-b43c-f1916228538e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0888888888888888,0.2473867595818815
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,53cc5c97-f4d9-4eb8-b85c-6d78932766ac","deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c40189cd-74f7-6f4a-884b-e8d2e2862d86,3a01b770-1adb-4b74-8820-b9aeada3930c","c40189cd-74f7-6f4a-884b-e8d2e2862d86,3a01b770-1adb-4b74-8820-b9aeada3930c",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1624999999999999,0.2381859410430838,0.198780487804878
"9f7e45c9-b156-f625-cdff-764f81e8a51a,8f263026-fbfe-4285-ac3d-213affd46796","9f7e45c9-b156-f625-cdff-764f81e8a51a,8f263026-fbfe-4285-ac3d-213affd46796",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0856235827664398,0.1644599303135888
"9443f9ec-f21b-6011-51f3-a0504da8d760,2053521a-74ea-4c17-9816-6f8ab851891d","9443f9ec-f21b-6011-51f3-a0504da8d760,2053521a-74ea-4c17-9816-6f8ab851891d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0984126984126983,0.0984320557491289
"ff5d7573-bf2d-41ad-a669-999780af96e2,cc79df9b-346a-0b7c-3b49-88f4b30c02da","ff5d7573-bf2d-41ad-a669-999780af96e2,cc79df9b-346a-0b7c-3b49-88f4b30c02da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"3f49c1af-8dd2-43ab-bf97-534d7a3b493f,0c44ce09-fff6-4cad-a7a0-8583651d968b","3f49c1af-8dd2-43ab-bf97-534d7a3b493f,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"fb748500-cbae-4608-b7a3-eacb233bc846,e69c078f-e4f1-4aa8-8145-591fbb97747c","fb748500-cbae-4608-b7a3-eacb233bc846,e69c078f-e4f1-4aa8-8145-591fbb97747c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1675,0.1043083900226756,0.1445993031358885
"dd8d3b14-84e6-4819-910a-070d9336fd2d,190202d8-f1ac-b380-d224-589e9ad79848","dd8d3b14-84e6-4819-910a-070d9336fd2d,190202d8-f1ac-b380-d224-589e9ad79848",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,8a9b3c68-41af-868e-f8da-999010e5cb26","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,8a9b3c68-41af-868e-f8da-999010e5cb26",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1356862745098039,0.2773998488284202,0.1048541367766618
"4ab1b039-d9ce-f96a-06e7-f737e37eee08,22914cdb-4a55-9f93-59bd-26957ada081e","4ab1b039-d9ce-f96a-06e7-f737e37eee08,22914cdb-4a55-9f93-59bd-26957ada081e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.145,0.1201814058956915,0.1576655052264808
"d5df3873-7871-c608-0284-c74d0b555ccd,54ecd574-45ed-422e-a872-d8d42caee251","d5df3873-7871-c608-0284-c74d0b555ccd,54ecd574-45ed-422e-a872-d8d42caee251",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1809677419354838,0.1783629580864603,0.0926154883668652
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,3f49c1af-8dd2-43ab-bf97-534d7a3b493f","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.75,0.0371882086167799,0.308362369337979
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,12da6141-78aa-3871-4261-2712a8289796","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,12da6141-78aa-3871-4261-2712a8289796",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.19,0.0780045351473922,0.0917537746806038
"d717ffa0-d10a-5886-04ca-75bbbd32008e,b8d54c20-c259-8836-4ef8-3eef99b79f03","d717ffa0-d10a-5886-04ca-75bbbd32008e,b8d54c20-c259-8836-4ef8-3eef99b79f03",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"d507fc23-cb37-43c7-9c29-7e3e0a4014b8,1c42fb6d-bc47-4211-bc33-202094380ae8","d507fc23-cb37-43c7-9c29-7e3e0a4014b8,1c42fb6d-bc47-4211-bc33-202094380ae8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.0961451247165532,0.1463414634146341
"4cbd3445-26e0-402f-8a38-6f048eb3a0e3,343a0c91-d3b9-80fa-2330-cfde495decf1","4cbd3445-26e0-402f-8a38-6f048eb3a0e3,343a0c91-d3b9-80fa-2330-cfde495decf1",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1775,0.0802721088435373,0.2073170731707317
"19dbc6dc-8d97-47cb-ab67-c10817083c5b,17d0fd03-ea64-1018-97ba-2dbcd1f64d73","19dbc6dc-8d97-47cb-ab67-c10817083c5b,17d0fd03-ea64-1018-97ba-2dbcd1f64d73",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0408333333333333,0.1411186696900982,0.1154181184668989
"c9a97341-3af4-4747-a88b-a94f38775776,6638a948-d1bf-6605-0d16-18c733cf2b3d","c9a97341-3af4-4747-a88b-a94f38775776,6638a948-d1bf-6605-0d16-18c733cf2b3d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5588888888888889,0.1451247165532879,0.2231900890437475
"0c11a9c2-7a54-471a-b7fe-eb5a03af245a,021ff21d-e904-456c-8c4b-71c101853889","0c11a9c2-7a54-471a-b7fe-eb5a03af245a,021ff21d-e904-456c-8c4b-71c101853889",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"b641dfef-1d15-40e1-8073-cca09df10682,83e66dc5-a8ac-4491-a831-2be95d3ed9e9","b641dfef-1d15-40e1-8073-cca09df10682,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2916666666666666,0.0875283446712017,0.1733449477351916
"e193dc05-a3f2-4693-88bf-a85fee6fac93,1d00f859-6fcc-ae56-e2db-8cdc597d787c","e193dc05-a3f2-4693-88bf-a85fee6fac93,1d00f859-6fcc-ae56-e2db-8cdc597d787c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,3b8fc272-5479-bb3b-e81e-ce023ec4c262","fdc15fe6-bb6c-afe4-9bd2-2d6ec6a5ab55,3b8fc272-5479-bb3b-e81e-ce023ec4c262",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0598639455782312,0.0949477351916375
"ad242608-f983-4442-bcff-df8aa9384658,8f1b5d66-55a1-a080-03f3-d8cdab690f0d","ad242608-f983-4442-bcff-df8aa9384658,8f1b5d66-55a1-a080-03f3-d8cdab690f0d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2083333333333333,0.0944822373393801,0.2209639953542392
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",8,1,0,0,0.125,0.0,0.0,0.035,0.2727272727272727,0.0177916666666666,0.3192063492063491,0.0487841173054587
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,08e2b140-27e0-ddca-cc5e-18ff01458623","fae1d08c-47cd-7da0-b8ff-4b24deab76b6,08e2b140-27e0-ddca-cc5e-18ff01458623",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0622222222222222,0.2269589317208364,0.2495160665892373
"aefa3a84-5193-00c3-5cbf-ec5ec2645672,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2","aefa3a84-5193-00c3-5cbf-ec5ec2645672,5b85af7b-a9c7-4c61-85f3-b9b9eb7b04d2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0855555555555555,0.1777777777777777,0.1362756484707704
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,17766aa6-2da1-c1eb-d14d-2277ae1f34c7","d0395d31-ba4c-b86a-c27e-b389d5a2c66f,17766aa6-2da1-c1eb-d14d-2277ae1f34c7",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1908333333333333,0.1628117913832199,0.0917537746806038
"a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,1c49390f-658e-4d35-8180-baee0e7f0731","a84e3ad4-46f1-4703-3d07-a558c4f6d9e1,1c49390f-658e-4d35-8180-baee0e7f0731",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2692857142857142,0.1145448655652736,0.2789945246391239
"18c6e48f-60b5-48bd-b2c8-19e367637a64,0f2b9e42-0db4-fb0b-3797-0ce9f43be1db","18c6e48f-60b5-48bd-b2c8-19e367637a64,0f2b9e42-0db4-fb0b-3797-0ce9f43be1db",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0758276643990929,0.1282229965156794
"ea94f841-047d-4c56-825a-cdcbdd164202,9183d3fb-c801-bc11-1594-04850e47cf60","ea94f841-047d-4c56-825a-cdcbdd164202,9183d3fb-c801-bc11-1594-04850e47cf60",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.0444534412955465,0.1431050152854664,0.106391682771657
"c5a4aa81-3528-4578-bab4-f25ec25189a0,91964163-8604-93a6-fb30-8b54d0705cee","c5a4aa81-3528-4578-bab4-f25ec25189a0,91964163-8604-93a6-fb30-8b54d0705cee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.056235827664399,0.2378048780487804
"998ba4cd-308f-4382-bad1-550f0c7b36e7,3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56","998ba4cd-308f-4382-bad1-550f0c7b36e7,3e8bfe1e-9145-85cd-649c-4ef3c0fd1b56",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0699999999999999,0.0879818594104308,0.1080139372822299
"fedc2e49-2150-7104-ddb5-cb155d3eb1fc,52652f4d-581e-4ad5-9d06-b1b250a333cd","fedc2e49-2150-7104-ddb5-cb155d3eb1fc,52652f4d-581e-4ad5-9d06-b1b250a333cd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.0261324041811846
"aa978289-a0e0-8e2d-9db1-537203f28e62,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7","aa978289-a0e0-8e2d-9db1-537203f28e62,75d17a57-38e4-4fb4-85b6-8cc3a3b7efb7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2033333333333333,0.1021919879062736,0.100271002710027
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,60b5dade-24ed-84b0-99e2-1ecda554a1ab","e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,60b5dade-24ed-84b0-99e2-1ecda554a1ab",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0386742424242423,0.4212739641311069,0.1787694013303769
"3fb216b9-cf8c-4af3-b370-671ed0ca1f42,0c44ce09-fff6-4cad-a7a0-8583651d968b","3fb216b9-cf8c-4af3-b370-671ed0ca1f42,0c44ce09-fff6-4cad-a7a0-8583651d968b",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.575625,0.0798185941043083,0.2162456445993031
"5aae7cdb-84bf-4f78-97f0-0d4025895275,4b72dcf6-4008-47f3-94c0-b8fa78495398","5aae7cdb-84bf-4f78-97f0-0d4025895275,4b72dcf6-4008-47f3-94c0-b8fa78495398",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,08fc58c1-a034-4939-9b9f-003fcc2d1697","51d6f6e1-18ec-cab0-568f-c1f737f6c2c3,08fc58c1-a034-4939-9b9f-003fcc2d1697",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"c0e891ee-5458-5746-1536-fe5569e1ddea,525f5579-1f87-cf70-ff5a-9de397f6fa5d","c0e891ee-5458-5746-1536-fe5569e1ddea,525f5579-1f87-cf70-ff5a-9de397f6fa5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1408333333333333,0.3476946334089191,0.2206736353077816
"f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,f644352a-5dbd-1c0e-fe20-286831c0dbc0","f88fffe4-06f9-4f6d-8680-3e6bdf7d7d6e,f644352a-5dbd-1c0e-fe20-286831c0dbc0",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2003571428571428,0.1724651765468092,0.1159780985564957
"d871ef9a-88ab-4da6-8020-0760984b04e7,5f44eb69-ad9f-4114-a61b-12ae8af243a1","d871ef9a-88ab-4da6-8020-0760984b04e7,5f44eb69-ad9f-4114-a61b-12ae8af243a1",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0758276643990929,0.251567944250871
"f853f36d-c220-4f5b-8f18-3afaeff5dcd6,0177840d-7d4e-4074-a2f2-1f461be4062f","f853f36d-c220-4f5b-8f18-3afaeff5dcd6,0177840d-7d4e-4074-a2f2-1f461be4062f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0512471655328797,0.0662020905923344
"602bb395-49b6-8aca-c8ea-6507975ead29,2f224c97-0191-45ee-8e3b-e75ddfa437f4","602bb395-49b6-8aca-c8ea-6507975ead29,2f224c97-0191-45ee-8e3b-e75ddfa437f4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.126,0.1039455782312924,0.0940766550522647
"ebf35773-11d8-4d58-abb4-0606bdd0af4a,ebd3beae-16c4-4e90-9e62-3ecd78654aed","ebf35773-11d8-4d58-abb4-0606bdd0af4a,ebd3beae-16c4-4e90-9e62-3ecd78654aed",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.1080139372822299
"c753f8e9-7065-55f9-f063-13d01d38a97f,18e6befc-35cb-47a6-a931-3be2e93abd90","c753f8e9-7065-55f9-f063-13d01d38a97f,18e6befc-35cb-47a6-a931-3be2e93abd90",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.0471655328798185,0.0557491289198606
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,681dd416-2778-4e8b-85e4-d231a321ba81","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,681dd416-2778-4e8b-85e4-d231a321ba81",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2794117647058823,0.0875550220088034,0.1968641114982578
"b577b6df-90f6-44f1-a001-b9283e38a4d4,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052","b577b6df-90f6-44f1-a001-b9283e38a4d4,a3f7a80c-c51e-4c72-bbac-8eed4d5ba052",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5457142857142857,0.1089731130547456,0.247884519661523
"de89599a-cf1a-4a72-b2bb-a8efbdac5343,9f0956f3-8a0c-4d93-aace-65f4ef54474f","de89599a-cf1a-4a72-b2bb-a8efbdac5343,9f0956f3-8a0c-4d93-aace-65f4ef54474f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0262987012987012,0.3798333186088287,0.1730093367724029
"994c5b6f-d8ea-479f-9afb-b4b9d02653d4,75b06586-c86e-4860-889b-f9c90c1e4a20","994c5b6f-d8ea-479f-9afb-b4b9d02653d4,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.2008163265306122,0.1749128919860627
"ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,26abc8d4-b8d0-4a6d-a552-ce0220113757","ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,26abc8d4-b8d0-4a6d-a552-ce0220113757",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1144362745098039,0.3318216175359032,0.1327287012365922
"bcd0b911-4d14-8bba-c64d-dcc0d14d0448,30c81756-8fad-cc91-4be3-74b7f6c98e61","bcd0b911-4d14-8bba-c64d-dcc0d14d0448,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1575,0.1145124716553287,0.0958188153310104
"5e7c109d-9173-4555-a3fa-a13053b05e44,4ab1b039-d9ce-f96a-06e7-f737e37eee08","5e7c109d-9173-4555-a3fa-a13053b05e44,4ab1b039-d9ce-f96a-06e7-f737e37eee08",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1202777777777777,0.0830435878054925,0.0712349980642663
"ef769e2e-eac8-4093-b8de-c8df676aef8b,34a9bb66-0984-8de0-e7fb-13e976b4a135","ef769e2e-eac8-4093-b8de-c8df676aef8b,34a9bb66-0984-8de0-e7fb-13e976b4a135",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0478,0.3013514739229025,0.1257142857142857
"c48b8b33-6407-457c-9d6f-a7b7efecb7c1,39a9103a-ce00-434a-9277-a75a80389538","c48b8b33-6407-457c-9d6f-a7b7efecb7c1,39a9103a-ce00-434a-9277-a75a80389538",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0535147392290248,0.2787456445993031
"c753f8e9-7065-55f9-f063-13d01d38a97f,c40189cd-74f7-6f4a-884b-e8d2e2862d86","c753f8e9-7065-55f9-f063-13d01d38a97f,c40189cd-74f7-6f4a-884b-e8d2e2862d86",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.38,0.152471655328798,0.1047038327526132
"4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,0c11a9c2-7a54-471a-b7fe-eb5a03af245a","4840d48c-d8d1-07ab-ec79-ebc6151b9bc9,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.0894071914480077,0.2946739671478346
"5ac68ac8-17a2-4ba1-b392-d9668dd265f3,245f1dc1-d691-c0f6-367e-b0bf5b4c251a","5ac68ac8-17a2-4ba1-b392-d9668dd265f3,245f1dc1-d691-c0f6-367e-b0bf5b4c251a",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.435,0.1015873015873015,0.2073170731707317
"60a4ea58-a8c7-6550-edac-f5d02bec9323,3197a4e9-38e5-47de-bba4-7b3499b71b5d","60a4ea58-a8c7-6550-edac-f5d02bec9323,3197a4e9-38e5-47de-bba4-7b3499b71b5d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.0576870748299319,0.0668989547038327
"4c55078f-8de7-a348-ff37-550967ee37d8,0371ea54-f542-f3df-0007-dcd9cb14113a","4c55078f-8de7-a348-ff37-550967ee37d8,0371ea54-f542-f3df-0007-dcd9cb14113a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.196,0.1102947845804988,0.094773519163763
"d31b3ee8-1cc0-03b4-c414-fb91c84895f5,46edbe63-ba29-2dde-4901-b7869c3d1702","d31b3ee8-1cc0-03b4-c414-fb91c84895f5,46edbe63-ba29-2dde-4901-b7869c3d1702",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,07ea31ff-f7c9-1ae5-ccaf-7552b42408da","ebd0b943-c6d4-4a7f-b50a-d321849fc44e,07ea31ff-f7c9-1ae5-ccaf-7552b42408da",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1308333333333333,0.1018896447467875,0.0574912891986062
"c78a26da-2f72-9d81-a1e4-1d109ee3a165,30c81756-8fad-cc91-4be3-74b7f6c98e61","c78a26da-2f72-9d81-a1e4-1d109ee3a165,30c81756-8fad-cc91-4be3-74b7f6c98e61",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0367346938775509,0.0949477351916375
"7c7a551f-b365-da0c-9fdd-7780e35f6584,406cfa87-e5a5-4db5-2171-edc2f4ad6013","7c7a551f-b365-da0c-9fdd-7780e35f6584,406cfa87-e5a5-4db5-2171-edc2f4ad6013",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0498866213151926,0.0435540069686411
"7643f666-4c0a-ac15-622f-c61bd815b3f2,616b95b2-323b-405e-854c-acc19833ac20","7643f666-4c0a-ac15-622f-c61bd815b3f2,616b95b2-323b-405e-854c-acc19833ac20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0510959939531367,0.0470383275261323
"f8855de1-7173-4510-af6c-a787d727155d,19dbc6dc-8d97-47cb-ab67-c10817083c5b","f8855de1-7173-4510-af6c-a787d727155d,19dbc6dc-8d97-47cb-ab67-c10817083c5b",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0875,0.0863945578231292,0.1432926829268292
"cb52dd8e-c1c4-64cd-0cc7-abcd1ed9f604,a8c01711-90c8-474c-9e3f-4926402f7979","cb52dd8e-c1c4-64cd-0cc7-abcd1ed9f604,a8c01711-90c8-474c-9e3f-4926402f7979",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0126984126984126,0.0592334494773519
"9ac9ae67-8b94-b039-57e4-04b7f2791719,655a7aa3-3ff5-4f99-bf91-ff6f911568b7","9ac9ae67-8b94-b039-57e4-04b7f2791719,655a7aa3-3ff5-4f99-bf91-ff6f911568b7",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0888888888888888,0.1646341463414633
"2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4","2b1a734a-0cb3-42ad-b0c5-c44cde8dacf5,1fc074a8-9f78-4dee-ba4e-d3a7de3096b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.048,0.1521736313573047,0.1591836734693877
"ff5d7573-bf2d-41ad-a669-999780af96e2,21808584-00a8-43c1-ba70-a25f556461ee","ff5d7573-bf2d-41ad-a669-999780af96e2,21808584-00a8-43c1-ba70-a25f556461ee",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"bd268c33-8b25-2e9c-c326-8d9a7a565ab1,6246eb52-1595-468b-9781-c8457d9c09c2","bd268c33-8b25-2e9c-c326-8d9a7a565ab1,6246eb52-1595-468b-9781-c8457d9c09c2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.056235827664399,0.0836236933797908
"e193dc05-a3f2-4693-88bf-a85fee6fac93,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85","e193dc05-a3f2-4693-88bf-a85fee6fac93,2fc1ba46-452e-ad1b-47d9-cb7cfa8dff85",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"961bcdba-7d88-43d5-9c8a-01cd8182aaa7,17d23171-5c9d-ec6e-a7e5-0fd4de232410","961bcdba-7d88-43d5-9c8a-01cd8182aaa7,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.065532879818594,0.1149825783972125
"5abf1d9b-6503-6e8b-4085-d30181240596,025d9d33-736d-4775-b237-5ae4beac45d8","5abf1d9b-6503-6e8b-4085-d30181240596,025d9d33-736d-4775-b237-5ae4beac45d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0725623582766439,0.1149825783972125
