Unnamed: 0,investment_count,25m_count,100m_count,250m_count,25m_rate,100m_rate,250m_rate,success_rate,average_experience,average_success_rate,average_specific_diversity,average_broad_diversity
"48142a64-e655-46ed-9b73-32022e8a55ca,45dea655-2e46-4145-9f95-895f5da22317",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.2416666666666666,0.0450491307634164,0.0452961672473867
"83e66dc5-a8ac-4491-a831-2be95d3ed9e9,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.0871212121212121,0.1182848897134611,0.1153785239151092
"e258e6cd-e643-b243-ce19-80be71a9326f,1958e5fb-f808-c866-81b4-c6e27f77edd4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.077,0.2184126984126983,0.1184668989547038
"a00e153a-389b-41ea-ac35-f6172319a052,73633ee4-ea65-2967-6c5d-9b5fec7d2d5e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"bb0955c3-af0d-2d01-cd4f-985a93252432,19244d58-5cf1-4d8e-801e-00bcd1039612",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1173333333333333,0.2159939531368102,0.2044134727061556
"b577b6df-90f6-44f1-a001-b9283e38a4d4,0c11a9c2-7a54-471a-b7fe-eb5a03af245a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5457142857142857,0.1089731130547456,0.247884519661523
"cf9f3470-70db-4551-77f6-5b498a980270,601dc2f0-6378-e37b-f1ab-6032b6ab3715",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3928571428571429,0.1579527048914804,0.1473369835739173
"9689fca1-f747-20f2-79d9-c8f61a0c0a44,5aae7cdb-84bf-4f78-97f0-0d4025895275",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.024390243902439
"3740bb5e-d46b-4353-ada9-9ceb34445d8c,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0718421052631578,0.2283531959149574,0.128631683738964
"e5de57d6-daf7-4351-aaf8-120c51b2d0c4,b41089ca-8424-ce26-4a77-d0d66606efc8",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.0883035714285714,0.2691124068675088,0.1511946241911398
"d37c75fb-83ab-9fc0-0e13-966efea9736d,bb0955c3-af0d-2d01-cd4f-985a93252432",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1873333333333333,0.2241572184429326,0.227061556329849
"ff5d7573-bf2d-41ad-a669-999780af96e2,26de25c4-2bd3-7dbf-c9c9-8ca014783ce0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.098,0.1084807256235827,0.1038327526132404
"542614f1-378b-47ef-a9ab-03eefdbd98d0,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.1238095238095237,0.0856562137049941
"5d3d25e6-96d3-4653-adf8-643a5d0329b3,29715599-a745-4199-abb6-bbd2e8387894",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1676666666666666,0.0882539682539682,0.1541811846689895
"fb324181-df02-4414-9553-97ff29825583,a9e90d36-fbe8-4b1f-b145-a58ead3b2037",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1052154195011337,0.1149825783972125
"8b5c170a-4767-4e18-afe4-8d0d8fc39fd3,0f2b9e42-0db4-fb0b-3797-0ce9f43be1db",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0758276643990929,0.1282229965156794
"c67315e2-a760-4215-a553-4870d39be03b,c24af4d0-af50-424b-a596-be29d103c2cc",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1626470588235294,0.1127117513672135,0.150030744004919
"bb0955c3-af0d-2d01-cd4f-985a93252432,48142a64-e655-46ed-9b73-32022e8a55ca",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1439999999999999,0.2401814058956916,0.1835075493612078
"479ee302-6724-43a7-8197-f8b4e1c8105d,02d18fec-5ddb-4dd9-9bfb-54404a63dc9a",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0816666666666666,0.1770219198790627,0.1579558652729384
"d6b5dc37-57e5-8bdc-6549-364e646a418b,9be58ee3-5b0c-68d6-e974-74f751111c35",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"deaa278d-65d8-47e6-8d1a-fc69d53ff7e9,803f03b4-14e5-4229-980e-1a4dcfbdfc41",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.154,0.1567346938775509,0.1916376306620208
"8053b6fe-48b6-46d1-aaec-4d92f7c9c714,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.347,0.1480272108843537,0.1902439024390243
"dccf113f-4599-4af3-a478-2babdc97e406,d5df3873-7871-c608-0284-c74d0b555ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0759677419354838,0.1697461780411089,0.1318140946386422
"75b06586-c86e-4860-889b-f9c90c1e4a20,6e4b9a9a-79dd-47f2-998b-0ba18aa44b3e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0746666666666666,0.1939833711262282,0.2262485481997677
"b641dfef-1d15-40e1-8073-cca09df10682,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.0435374149659863,0.2195121951219512
"f9c96c90-5bb4-6ba0-bd38-04823b1d5b08,66b02e4c-8236-4a1f-baea-ce389ceb6973",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.09,0.1806284418529316,0.096316575410652
"ebd0b943-c6d4-4a7f-b50a-d321849fc44e,9f0956f3-8a0c-4d93-aace-65f4ef54474f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1202272727272727,0.1532055246340959,0.1019955654101995
"bfac0c52-2865-4b33-b510-3a57a12921f2,5271de9b-275a-05c5-3d50-e004455a409e",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.3625,0.1455782312925169,0.1646341463414633
"ff7269dd-dc3f-4ddd-9455-81c530239858,ea94f841-047d-4c56-825a-cdcbdd164202",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.034102564102564,0.1151462294319437,0.1232020012507817
"cf9f3470-70db-4551-77f6-5b498a980270,6af8fefa-4288-04e0-91ba-b0f4c6227e7f",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.338,0.1331519274376417,0.1068524970963995
"ad242608-f983-4442-bcff-df8aa9384658,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1957575757575757,0.1597471311757026,0.2004012247914687
"b9a6792a-c906-e090-3171-2a1ed2c2b663,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.1080139372822299
"fe08a016-98be-4329-84eb-9f4981e3d57f,bc79489c-86ff-4197-9782-2cabb0502787",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2616666666666666,0.0813303099017384,0.1498257839721254
"70de1388-0fd1-4dae-92ad-6a67520f8409,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0785087719298245,0.2305127899112861,0.2356501008619108
"52956b2b-2d8c-a93a-e638-eecacafb7faf,19850640-defb-42a5-9be4-5f7164e96e35",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,0.075283446712018,0.1933797909407665
"f707cff6-4b90-4294-80d6-3503869f8691,4c2e47a8-03ea-4ef7-b0f7-2d35c9c0990f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1555555555555555,0.1078357268833458,0.0909794812233835
"d2defcbb-908a-3745-28e1-e703ce0a85f2,04ecd9cf-6d1c-40c5-b3cb-b825f8297158",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0598639455782312,0.127177700348432
"dcf0cb2a-ebd3-4828-8900-39656550c822,681dd416-2778-4e8b-85e4-d231a321ba81",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1127450980392156,0.1014628073451602,0.1864111498257839
"8f1b5d66-55a1-a080-03f3-d8cdab690f0d,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2083333333333333,0.0799697656840513,0.174506387921022
"c9a97341-3af4-4747-a88b-a94f38775776,677234f9-45e4-4fdc-a572-62d188b1cf94",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5555555555555556,0.0540186444948349,0.2431281455671698
"dc1a5f96-ff64-fb41-253b-12f91f0420b9,3c2b4c35-8265-e6b9-ebf0-ec85246c676e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"ff7269dd-dc3f-4ddd-9455-81c530239858,a53e6e0b-44bd-6f4f-f927-8e271db0feb0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1633333333333333,0.0420256991685562,0.1103368176538907
"c99bc6f8-f780-4682-9dc8-99473d4f68f3,2e503654-6709-439f-9765-658ebef8aa9e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0641666666666666,0.2158730158730158,0.2537746806039488
"fae1d08c-47cd-7da0-b8ff-4b24deab76b6,13f75132-7d13-afb8-ba96-e72b02be8352",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1555555555555555,0.184026203073822,0.2384823848238482
"466fe34a-91b7-4421-b8e8-3485f8b0f4c0,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0933333333333333,0.1457294028722599,0.1277584204413472
"d07de277-455b-45f2-8c2d-95d9f2ed3f0b,5ce64378-cb2d-266f-5719-0cd08e9a0063",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.036060606060606,0.4695781920271716,0.1533025627102281
"b2f739ea-b626-a0fc-5795-a539c37fc3d4,9dd7066b-069a-9dd9-c211-06db31253bd0",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.316875,0.1959183673469386,0.1994773519163762
"99add524-be98-46ca-9340-318ddabe8df6,083c2bd9-7a5e-4826-ab55-c0a51138b89f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1866666666666666,0.0272108843537414,0.0522648083623693
"f38e3dae-3be2-cde6-a9ce-61e0689bef72,d5df3873-7871-c608-0284-c74d0b555ccd",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1809677419354838,0.1819910760002925,0.1181671724551346
"96efd3b5-6e76-42b7-9475-efbb97bb0db0,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",3,1,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0871212121212121,0.0903181474610045,0.0991183613134832
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,21fb3369-6d58-418e-b680-10ea4b231ee5",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,1.0,0.0308390022675736,0.337979094076655
"bc3db502-f465-4fca-ada9-c2e574085e52,53cc5c97-f4d9-4eb8-b85c-6d78932766ac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0471655328798185,0.1376306620209059
"8342a4b7-f98d-44c6-a117-43c1400568a2,3009be7d-1876-4ae2-b483-c5e6f5b9d9a4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2377777777777777,0.0528092718568908,0.1463414634146341
"c438b531-1757-060d-fe68-16f5488ebc51,bf2321e8-261a-5e19-3f5f-c12072008a42",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0603174603174602,0.1393728222996515
"4b3b3bb1-6d44-3282-ad55-0eadf4a0a52f,2053521a-74ea-4c17-9816-6f8ab851891d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.224,0.0874376417233559,0.0843205574912891
"5c857225-937a-489f-bf5e-5084e8d47ceb,20943ff2-15c8-4c3f-a483-4bb91fdc7112",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0852607709750566,0.1637630662020905
"12194a43-5266-968b-bcee-9ce9bca9ae67,043d9e52-dcc0-0dd8-6074-206e42e20e13",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.347,0.1480272108843537,0.1902439024390243
"ee14fe3a-7664-fcd6-eb23-0fd4a42672ee,5a6e07c9-1daa-f46a-20c0-636603f58e7f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.1006802721088434,0.2822299651567944
"dfebdac4-88ba-46bf-8a56-bbd92d0b6913,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0371882086167799,0.0958188153310104
"b3898343-7c45-2039-5c8e-51ea43e8d2da,74c797a3-aa37-4706-9084-fcd2a072b616",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.0426303854875282,0.0691056910569105
"e37bfcba-7c04-1eb2-9abf-404725cf9fc9,a1d935af-1d49-55ef-2bf6-cbd1bf82af6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.16,0.058568189180434,0.1080139372822299
"cf12f41b-b945-49e0-9465-59e25bb868b2,96efd3b5-6e76-42b7-9475-efbb97bb0db0",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0532123960695388,0.2163182346109174
"d871ef9a-88ab-4da6-8020-0760984b04e7,ba5431bd-fd94-4802-acd8-fdf73b26ea5e",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.66,0.1165532879818593,0.337979094076655
"d19e48f3-d056-43bc-b829-f2feda5e4236,9ac9ae67-8b94-b039-57e4-04b7f2791719",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.0888888888888888,0.1646341463414633
"913130fe-4172-e8dd-773f-9efde12d2eba,03c50843-a005-a93f-00fe-2f02a23dd329",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.0592334494773519
"4c55078f-8de7-a348-ff37-550967ee37d8,48017db3-cc9f-40da-b0c5-055bdd6bb865",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.126,0.1356916099773242,0.0965156794425087
"a2afba9e-c6bb-4c8d-b073-337f5a8eae76,1a8cfa1b-bd40-4496-82e4-a689796935ae",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.1305,0.107392290249433,0.1716027874564459
"ff5d7573-bf2d-41ad-a669-999780af96e2,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0667573696145124,0.0968641114982578
"5ce64378-cb2d-266f-5719-0cd08e9a0063,1c42fb6d-bc47-4211-bc33-202094380ae8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0477272727272727,0.4257384339016992,0.142268880944839
"b6adcc50-5c1f-4fd7-89aa-8806e1dc59ab,8f263026-fbfe-4285-ac3d-213affd46796",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1026666666666666,0.0910657596371881,0.1621370499419279
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,2e401cb9-ae3a-4c22-8aaf-2c13ba14eb6c",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2054545454545454,0.153659039373325,0.2207792207792207
"d871ef9a-88ab-4da6-8020-0760984b04e7,4840d48c-d8d1-07ab-ec79-ebc6151b9bc9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5714285714285714,0.0894071914480077,0.2946739671478346
"e8487396-f60c-25f1-2bb5-bfcb4e0f4b66,c5a4aa81-3528-4578-bab4-f25ec25189a0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.085340909090909,0.3142444856730571,0.1212781121317706
"5811f0ef-6ae4-526c-3d9d-354fc73c77cf,3c2b4c35-8265-e6b9-ebf0-ec85246c676e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0308390022675736,0.0592334494773519
"b314b767-291c-4bca-8bf5-1f77cb356f02,192acc26-46d6-5961-2a18-2ec462242091",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.226,0.0812698412698412,0.0952380952380951
"a51bcde4-4be9-eadf-0f18-af534e13a780,6f618ed3-037d-427b-9d85-deca827d6dfb",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1516666666666666,0.1724867724867724,0.1385017421602787
"e7442a98-a043-dd5c-5def-ebcc56fb78ce,00e435dd-f616-27b3-9128-58fb909d04b4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1493333333333333,0.1712471655328797,0.1207897793263646
"b690d00b-2391-4b84-939c-333e75996589,8ea4648c-0b42-09a0-bfdd-2712317161b5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.14,0.1043083900226756,0.1254355400696864
"e0784dcf-5e1c-42fc-ae31-bbb7a968b7fc,545ea2c6-8ead-4112-b72d-4550b52b4872",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.024390243902439
"b77dec60-40b6-6ae7-68d6-8286a75e8dfd,77751b3b-e74c-4a7f-ac5d-d041b4ab686e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1167692307692307,0.1514041514041513,0.1393192173679978
"26abc8d4-b8d0-4a6d-a552-ce0220113757,24cb9146-4fe9-4954-84f5-af2d08fc6fc5",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0954166666666666,0.1135298563869992,0.1239837398373983
"dd8d3b14-84e6-4819-910a-070d9336fd2d,897604ea-925e-41c6-a0a1-aeaca56b160f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.056235827664399,0.1707317073170731
"e9fc5b1e-309f-dae7-580a-b924c5c5608d,1c51d5fc-96dd-4e71-8040-bc3a946bf29c",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0875,0.0975056689342403,0.1755226480836237
"f23ebf4c-247a-4e9b-bd27-bcf885401848,7e141b56-890e-4cef-8d82-3661100e1823",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0483333333333333,0.090184645286686,0.1095486975277915
"b690d00b-2391-4b84-939c-333e75996589,33357f24-f972-471c-b502-3dad7f47cda4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1166666666666666,0.1179138321995464,0.0969802555168408
"17d23171-5c9d-ec6e-a7e5-0fd4de232410,04e48b72-4daf-985b-4dad-bbc9a53de249",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.175,0.065532879818594,0.1149825783972125
"3fb32155-5160-4bdb-6df4-3e39661200b7,34a1bbf0-e930-3554-0be3-5784e645eb2f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0286621315192742,0.0864111498257839
"9b32cbc8-04ae-8864-8aa2-cdf43a2c0192,0f2b9e42-0db4-fb0b-3797-0ce9f43be1db",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0758276643990929,0.1282229965156794
"e24eb956-a671-46fe-a04b-d461684f016b,75b06586-c86e-4860-889b-f9c90c1e4a20",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2413333333333333,0.1504459561602418,0.1600464576074332
"bdd6b7d4-9846-d4e2-29d7-7e5acf17c034,89bff19e-52b2-42a0-aea4-022063e622f6",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.35,0.0489795918367346,0.2257839721254355
"73633ee4-ea65-2967-6c5d-9b5fec7d2d5e,0c853adf-5d4c-4cdc-9b9e-21558e879e0e",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1402916666666666,0.235532879818594,0.0609792392566782
"d19e48f3-d056-43bc-b829-f2feda5e4236,24c68bd7-57eb-6a44-b153-d1d807c2ef6d",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21125,0.0945578231292516,0.1572299651567943
"da25de39-86d0-4504-998a-fab6f715cf2a,6c1423ef-756a-499b-b46f-d946d02478b0",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.093,0.059652305366591,0.1405342624854819
"9da42114-b627-6926-f3b7-fd07e23fc337,409b61de-c94f-65df-a03b-f0ca29f153d4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0362790697674418,0.5202251000067801,0.2286107863451676
"ea94f841-047d-4c56-825a-cdcbdd164202,8e46ecfd-94e7-4ddd-8391-c6565b3699f9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0323076923076922,0.1401011686725972,0.110426159206647
"d41a176d-2d63-8120-abdd-09962ffac419,c1b551d4-0342-4bf1-b4bc-0b49834331d8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.07,0.2275736961451246,0.198780487804878
"d6ab5e2f-ebb0-27ba-e174-dbb6f5137d00,3c62db15-4db8-016a-145e-dd1a06d168e2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.1946153846153846,0.1854526425954996,0.0972929509514874
"c67315e2-a760-4215-a553-4870d39be03b,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.1376470588235294,0.1122582366279845,0.1806927649108423
"4d27daa6-b7d6-4b5d-836a-a18f0559d120,38e872c6-1718-50e1-6150-a12038568992",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0559999999999999,0.2211942554799696,0.0606271777003483
"48d9742d-0f68-6d0a-bc3e-c0e4d37757f9,1c65ddc2-fdbe-4610-a35d-7db3e8b72bd8",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.092517006802721,0.0464576074332171
"d871ef9a-88ab-4da6-8020-0760984b04e7,83e66dc5-a8ac-4491-a831-2be95d3ed9e9",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.5416666666666666,0.0811791383219954,0.2325783972125435
"7973723f-bae9-4ad2-bbab-58ab2e1f8935,5b15b81f-67c3-405c-b04f-3cba80f45737",2,1,0,0,0.5,0.0,0.0,0.14,0.2727272727272727,0.1108333333333333,0.2729402872260015,0.4708188153310104
"c1b551d4-0342-4bf1-b4bc-0b49834331d8,77a62165-8649-470a-b92e-e1c40ca8c44f",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0752222222222222,0.2308793146888384,0.1530971738288811
"d0395d31-ba4c-b86a-c27e-b389d5a2c66f,6ec44f42-6215-42c7-b69f-1abed2888a14",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.4333333333333333,0.0628873771730914,0.1428571428571428
"e5cdbbd1-7b86-486e-835f-dd699e63c9c0,bdd6b7d4-9846-d4e2-29d7-7e5acf17c034",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.6,0.0507936507936507,0.2850174216027874
"f8527641-abd1-4253-828e-e0d659b627b9,9183d3fb-c801-bc11-1594-04850e47cf60",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0511842105263157,0.107172693638859,0.111383642031909
"ee9954ca-7737-deb0-f0be-ef196eed333a,cbf72215-6a1c-f4ef-e17f-0a958eca3dac",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.2428571428571428,0.0780045351473922,0.1677451468392234
"77751b3b-e74c-4a7f-ac5d-d041b4ab686e,26abc8d4-b8d0-4a6d-a552-ce0220113757",2,1,1,1,0.5,0.5,0.5,0.5,0.2727272727272727,0.15475,0.147392290249433,0.1562717770034843
"85b09c2a-fea8-4a8a-57a3-62c50ea739d3,049a8c43-5220-4b1c-6a84-70ab144f0ab9",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.28,0.0888888888888888,0.2473867595818815
"af78398e-58ce-45fc-8006-1232d66d6000,4ec367a2-faea-459a-93dd-dab0b1cdd3d4",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.7133333333333333,0.0731670445956159,0.1962833914053426
"9730e02a-2f1c-4d20-8d71-8f4de9a49ecc,0c867fde-2b9a-df10-fdb9-66b74f355f91",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0572966507177033,0.2572839023966843,0.1599453178400546
"c753f8e9-7065-55f9-f063-13d01d38a97f,778b1dbc-9141-46f1-b84a-d7ee9823c094",1,1,1,0,1.0,1.0,0.0,0.5800000000000001,0.2727272727272727,0.5800000000000001,0.0308390022675736,0.0592334494773519
"bb0955c3-af0d-2d01-cd4f-985a93252432,117452de-aa3c-4a41-9738-4d6d58877ab4",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.0823333333333333,0.2667876039304611,0.2470963995354239
"5abf1d9b-6503-6e8b-4085-d30181240596,17d23171-5c9d-ec6e-a7e5-0fd4de232410",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.105,0.1072562358276643,0.1219512195121951
"a9e90d36-fbe8-4b1f-b145-a58ead3b2037,a6e7100e-eea3-46e2-81ee-32e0ba14a1f2",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.1052154195011337,0.1149825783972125
"bb81b4c1-a0ed-62a9-dc26-3203e8911f2f,7712595d-fbff-456f-8e1b-dabd31caa7e0",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.21,0.0761904761904761,0.3606271777003484
"89bff19e-52b2-42a0-aea4-022063e622f6,8426c4a7-1fff-c3d8-9af4-e673a788212d",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.279090909090909,0.1446299732014017,0.1713652201457079
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,9eb7646d-43e7-4c7d-99c7-dbdef5f3351a",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2155555555555555,0.1584782060972537,0.232675183894696
"ff5d7573-bf2d-41ad-a669-999780af96e2,96132265-35bb-fbc1-2b25-e5793a34f241",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.168,0.0731065759637187,0.0689895470383274
"ffc09efb-7021-ebe2-4faf-39e0c175621a,063bf170-ddb2-4041-8068-409fab18d502",1,1,0,0,1.0,0.0,0.0,0.28,0.2727272727272727,0.089,0.1193650793650793,0.1015098722415795
"ba5431bd-fd94-4802-acd8-fdf73b26ea5e,3f49c1af-8dd2-43ab-bf97-534d7a3b493f",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.66,0.1165532879818593,0.337979094076655
"681dd416-2778-4e8b-85e4-d231a321ba81,04e35b63-7856-0d4e-2fe3-9f60687d0351",1,1,1,1,1.0,1.0,1.0,1.0,0.2727272727272727,0.2794117647058823,0.0875550220088034,0.1672473867595818
