investor_uuid,investor_name,investment_count,25m_count,100m_count,250m_count,earliest_investment_experience,broad_category_count,specific_category_count,annualised_investment_count,25m_rate,100m_rate,250m_rate,experience,broad_diversity,specific_diversity,weighted_success_rate
b25b3104-2ed0-4bc2-8654-626b38423cba,Ascendex,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
220de2e2-3ce8-4527-ab66-3b933875d5fb,Andrea Mokros,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cfaab483-f468-5c8f-2eac-23362267b7cb,Health Innovation Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
11129f24-e779-426d-ba1f-5e0cf92d16a1,Jaideep Mehta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9ceaf1ad-e920-b248-5a67-37c3033f885e,Kamal Kirpalani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
50e5f894-c80b-4ac7-bf2e-671a2cc68568,Ted Sergott,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
63585955-fcb2-4d52-88ce-abdda3a232de,Thia Ventures,1,1,0,0,2021,4,4,0.1111111111111111,1.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.28
68622fce-fe23-41c8-aee5-85ef059ba668,Matt Seliga,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3b010b2c-c76f-d5e4-005b-ff9089921b9c,Kresimir Penavic,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c656cd38-4a53-9e47-52ef-2c482e6118ba,Mark Bakken,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dfe28417-d0a4-423a-9910-1d94b0f9ff01,MetaWeb Ventures,5,0,0,0,2021,9,14,0.5555555555555556,0.0,0.0,0.0,0.2727272727272727,0.10940766550522647,0.14040816326530614,0.0
73cb8ec7-6e30-4975-bc0c-d0b6f8322bd3,AWS Impact Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5320c34d-f31a-47ae-a955-f4ae90f3e0fc,Tru Western,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
8c498d8e-67a9-4f7d-bae3-6950e6e492ea,Alejandro Chavez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
09aed69d-5a17-41ff-9e9b-b227d63de8a0,Gregory Ho,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
402c94e9-fd31-40ec-9ac7-608c88b3c4b0,Crow Holdings,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
13123feb-9b7d-f4f8-82a3-b57a3d95865e,robert bailey,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0a7c2557-c159-4ae9-bdc7-9b8b813ee13b,Valerio Iannalfo,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
25be6dab-2aa1-46fd-a1e4-c6e8eb713c71,CJ Stos,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
35c46a7a-b085-83c7-5bd1-511bc4a4099d,Cobre Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a9b046b8-b27f-4e0a-8d5b-93883f12efe6,The Startup Collaborative,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93071bb9-49c2-9781-b1ca-535c08ac9cbc,Go1,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
06f1f5f9-e9c2-6209-5c6f-b0fa1d769059,Jim Norris,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
64a13d10-a1af-b8ef-b85a-538bce8102aa,Alexander Kokhanovskyy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ca193f73-a49b-4e7d-b512-ac08f8469d95,The 51 Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
23f6071f-e9b9-2242-f68c-1cc6d1a12592,Jonathan Shambroom,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a74667d0-26ab-ff0b-4e94-2c3140358140,Timothy Mott,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a52a0168-199f-4686-82df-8322d2513d99,GD10 Capital,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
72b65085-ed51-b2ab-f5ff-a4baeb32ea8e,Office of the Chief Scientist,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9df801aa-96b3-46fd-4c06-0600b98f8a6a,Carl Pate,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ad6c4ff-4366-467e-9087-f53fecf0f24b,H.E.N.R.Y Collective Ventures,1,0,0,0,2021,7,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.33797909407665505,0.08888888888888889,0.0
4d577bef-0fcd-a656-563c-555c788f62ce,Infinity Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
83ae11d8-e5ce-0ae1-05a7-cbaf6f955139,Fueled,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
84847b57-b433-e437-83ed-f7b326d293e2,SaaStr Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c33f2979-02b2-22f3-7f1d-2e6bf9b76a0a,Chris Maguire,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
70c4c272-a0dc-4c87-8e81-14bb869d3543,Elysium Venture Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
75376b69-60e2-3767-14aa-c04cbc27a148,AI Startup Incubator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a68e7634-8e3c-4b77-8526-19116a8413d1,XYZ Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7f089191-cbe9-4ac2-a293-eed2b3a743ac,Abhishek Hota,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
809b8005-4c42-4603-bae5-942cc0fbf2fd,Whitney Port,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
cc8ab203-e6e6-53dd-e660-72d57b667b98,Manoj Saxena,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
426b1541-2f49-4c88-1cda-c2e74a3759f5,Eric Dobkin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da38b959-e0af-4ffb-8ab1-25a5329bc115,Nurettin Şendoğan,1,0,0,0,2021,3,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.05623582766439909,0.0
6b3e0e1b-b4dd-1c33-fb88-3cf1cfb24764,Thomas DiVittorio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0888d0ee-f9c3-07d4-d65a-1ce4dc064c44,Jean-Sébastien Wallez,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7d28abcd-a8b1-483f-be08-2490a5f4716b,Don Ho,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.012698412698412698,0.0
db6115cb-ca9a-0187-2939-a24e14ad7287,Erik Torenberg,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
82f5867a-45c9-41e4-881e-472e0afe8e3f,Alex Sacerdote,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
28539143-1dd4-4f4b-9166-edb8b8f5571b,Navigate Accelerator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4456a9c5-2bd8-5d56-8f8b-6856a9ce75da,David Henkin,1,0,0,0,2021,3,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.08888888888888889,0.0
63278040-45ea-4a0c-a9b9-1d5a5f20f8d6,Soonicorn,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4d9d688b-1c0c-44ea-bb6c-9c169addbffb,Edward Kierans,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
63c42b95-9980-0a01-858b-312d6dfb5a54,Kristian Ranta,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
61cd0bbb-0edd-988e-4234-9268e7595146,Matthew Bencke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fda9e913-beea-47d4-9baf-e8e2d9d7be1d,Mint Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6ef5658a-006c-9180-3e9e-7e4e728e1c65,henQ,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c0192b74-35a0-f688-a494-0426eac5b07d,First Star Ventures,3,0,0,0,2021,8,7,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.14518002322880372,0.05744520030234315,0.0
1e12606f-b28c-47d3-91c3-64f49705b2ab,Gilda VC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
67dafd77-ee3d-4cb6-9ded-e412053c7ae1,Whitman Transition Advisors,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
ce1efc3d-1e6d-1b44-301e-84f899e8d167,Michael Spirito,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7dfb0d38-44fa-b7b0-5fa7-6ae06bfb3f9c,SuperNova,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c7da3b0a-be3e-90ea-ec6f-f613cd80cb29,Alexandre Berriche,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e607228f-e305-e79e-4252-96814e6fd613,Markus Ament,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9b802fbd-b907-bd83-d7fd-b642d88f9002,Dan Nordstrom,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1d7e68a8-d9b3-0953-ae8d-89e0e66a9375,South Carolina Research Authority,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a3ff950a-1815-7b88-6ee8-236667bef58c,Carlos Cashman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
1f1a3174-32cd-f0a2-f0b3-3a56d52a82a2,Payment Ventures,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
23f1d30b-4c14-dd18-052d-687af5fe6fb6,Responder Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
889ec859-ae35-0768-8ca5-7132a248f423,PRIME Coalition,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
733560ed-afaf-4e21-8932-e4d82ee8a24a,erev3.com,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
2db4a80c-d279-41c4-b305-fe546e141b15,OxBeans ‏‏‎ ‎‏‏‎ ‎,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
76bbaac7-1d3f-49f4-bf3c-3e434f7cbeb7,Netsolid Investments,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b1c82ff1-2fa4-d0e6-e523-4f1a9f902d94,Jeffrey Berman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d641e3ec-eb68-77c8-ee77-65132dd4f636,Toni Vandewalle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
dbe9c90e-68f1-4b04-917c-d39dd4a44697,Lalit Keshre,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
346c87ba-bee0-4eba-92bd-29d82ab04fdf,Bryan Pellegrino,2,0,0,0,2021,8,6,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.21951219512195122,0.06349206349206349,0.0
dd265259-87be-4d4d-951b-bf3999f10b18,Impala Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3306f706-a3d8-43db-8cc4-120dccce57b9,Andres Bilbao,1,0,0,0,2021,3,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.012698412698412698,0.0
19af4b6d-5d1e-4cde-8b16-1ef1abcb4962,gmoney NFT,1,0,0,0,2021,4,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.05623582766439909,0.0
5c74b12d-a183-2282-deb9-00d61a3551bd,GoBeyond,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
88db1298-2b51-1af0-e01e-aa47efddce3d,Gandyr Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f2f6453c-b336-4ef4-9adc-8fd7d9458b87,Legziel Family,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
20469661-20e2-8590-fd69-cb4eca8278b0,cyber•Fund,4,0,0,0,2021,11,10,0.4444444444444444,0.0,0.0,0.0,0.2727272727272727,0.2073170731707317,0.08888888888888889,0.0
65f763dc-7050-2314-efa3-43996d05c6f8,HankCorps Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f4bd6f68-74e8-48e8-9e6b-c4db3dbd611d,Chris Bakke,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5b52e69c-3fb1-4626-a355-f8402db8e738,Mantle Network,6,0,0,0,2021,10,9,0.6666666666666666,0.0,0.0,0.0,0.2727272727272727,0.11265969802555169,0.047165532879818596,0.0
f56c56fe-b666-46d5-8691-b8c8a257ba1d,BingX,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
feea4ede-bfc1-46c9-991d-73c1d333660f,Mount Nebo Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
de2cd2ca-84a5-b26c-e12c-0590ead3904b,Knight & Bishop,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4c81652d-b8f8-4c67-8267-b50694607ccb,Assurant Ventures,1,0,0,0,2021,3,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.030839002267573697,0.0
2a58cc90-f050-4788-b7fd-9ba6f260802d,IOSG Ventures,8,2,0,0,2021,17,21,0.8888888888888888,0.25,0.0,0.0,0.2727272727272727,0.24825783972125434,0.1981859410430839,0.07
8b2b3cde-1384-4923-a4f9-bc74e613ff00,Dave Younts,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d4e3110b-f8a3-4ad6-9484-8363044edc1b,Joe Bruzzesi,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b5078f01-51b4-436b-b456-161585aced1d,Perry Cook,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a7aeb76c-2f7e-8732-e735-2781a8843ae3,Samuel Shank,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0881e22-b1d3-c357-f6ce-5c4dcf947086,Ted Wang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
bb860f4f-e7ad-7c90-02a7-386f7bfe9870,James Qian,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
427b0de3-b481-45d7-a1fd-43c3a5b715ca,Brijesh Kamani,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d8a0475e-cac3-bd1c-91f0-179d2e37e808,Anthony Lacavera,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
f24a8128-4812-51fb-b21c-2a53f4df002d,David Ron,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
e1597c39-6d5b-4999-942f-68df150120c2,TLC Collective,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5c7b39f9-c049-4522-bbe4-b87b346ae89e,Wealth Union,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
48382284-d091-141c-62fb-d974c5481fb6,Aaron Szekel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b6963dea-336a-2c22-79ba-78cee9ce41fd,Tangram Design Studio,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d0d4753a-45f2-0394-cfad-73eb99c6be2a,TDF Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
4ec1b17e-9816-3bbb-36e6-c282e3a029fe,Brad Hunstable,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
50d73927-d3d1-c94a-4517-8c409cbcb5fd,Tahir Zaimoglu,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
43627d47-cf76-da3f-20cd-da5b74483b76,80Amps,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f5c83f42-d4c2-eb98-55bc-8e91ac557abb,David Levin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c1cfac4c-cd3d-4484-a649-46a3bdfc31c1,Damien Fretay,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
46434be7-3590-b8ce-4cfc-f2be2cca0267,Inmaginator,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
29309412-8440-3525-a2dd-2d4338f07dc3,Nolan Bushnell,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6a0e7da1-d135-4c4d-a746-697a02022d85,Falak Startups,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7278db49-4f10-625f-4dc4-8aca5a2b379b,Helen Liang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
da72b0a2-6fcf-4448-a5af-fc87841ee3d1,Ifeanyi Ossai,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c41181d2-bab5-4194-b335-2509a2179e3f,Anonymous Investor,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
59b6c9ed-8ed8-4f96-95c3-f0d7bec10f45,Kishore Bhatia,1,0,0,0,2021,8,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.05623582766439909,0.0
a037e3d9-abcf-4e5c-96c4-67fc4cb1c627,HTX Ventures,1,0,0,0,2021,8,5,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.4425087108013937,0.08888888888888889,0.0
90a22e3a-b458-472d-a22d-0f7d51224126,Matt Mackowiak,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
81709a3e-019a-45b6-8626-ca6f079a4584,Mashfique Chowdhury,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
aa4b4167-debc-4366-8bdd-064b9b95bf34,Ignite Equity Partners,1,0,0,0,2021,6,8,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.24738675958188153,0.23038548752834467,0.0
80c99939-13b1-d7d8-bb8f-47384d7af310,Cascade Seed Fund,3,0,0,0,2021,11,8,0.3333333333333333,0.0,0.0,0.0,0.2727272727272727,0.2775842044134727,0.07558578987150415,0.0
e9343798-ab9e-ab52-bd69-e91a021be3e7,US Department of Energy,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
0981caef-fe27-4b27-95bb-679a74c0e453,Crossover VC,1,0,0,0,2021,3,6,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.059233449477351915,0.1287981859410431,0.0
055b434c-5290-93b3-93e1-5f305d2afc2b,Jerry Jacobs Jr.,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a534ed6a-8476-4685-879f-a9483414fab4,Víctor Treviño,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e69c078f-e4f1-4aa8-8145-591fbb97747c,Conviction Capital,2,1,0,0,2021,6,6,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.12195121951219512,0.06349206349206349,0.14
56ecb51b-8cf8-2d5c-c090-21a3c1fe38e8,Houghton Mifflin Harcourt,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9babbf67-3e7f-54a4-d1c9-d4632ef076e0,Lowe's Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f0e5d0ec-3d43-4876-8569-3a45d20eaef9,Shuo Zhang,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f189ec9c-c982-4686-9e8c-782210323325,Richard Ma,1,0,0,0,2021,5,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.012698412698412698,0.0
48799440-ee04-35a0-1f7c-9ece8b4aa6ef,Lachy Groom,9,0,0,0,2021,14,20,1.0,0.0,0.0,0.0,0.2727272727272727,0.14827719705768486,0.15943562610229275,0.0
a5e98719-a544-452a-9a3e-3be162000adc,Anush Amin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ae246897-4365-0dfc-a345-ec40645b4df6,Jack Groetzinger,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
6b0b440b-68b7-40a2-b870-0fb3998fe81d,Metis Themis Insights,1,0,0,0,2021,5,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.030839002267573697,0.0
a395acd3-68f6-e5d3-a25f-d2bde31c55ee,Dawn Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ccea4dc7-0845-4cb0-b7d6-0b5659470551,Ryland Engelhart,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ed6e4841-5c24-4d5a-9b75-3514cb2aa5d0,DRIVE TLV,1,0,0,0,2021,2,2,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.012698412698412698,0.0
55d9d7b2-3c0a-f750-6388-174164320bdc,AvalonBay Communities,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93606a4a-e947-400f-7fc8-b9dbc3437632,Konrad Howard,2,0,0,0,2021,7,5,0.2222222222222222,0.0,0.0,0.0,0.2727272727272727,0.1672473867595819,0.04353741496598639,0.0
ec2ae958-b184-42c1-a8e6-9c29823705b0,Taiyou Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
e81d6487-4693-4dad-8a66-c0c8e9f6b82b,The Braunfeld Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
20a2e9d4-e32a-45f4-a680-cd4cf731175c,Henok Tekle,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
a2228dce-7b3a-4156-b5a6-dcdd301bcfdc,Kyle Robinson,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
eee31185-b730-4aba-aa70-43612ac20415,Mauricio Feldman,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3e45b377-670a-401f-530a-23de4c0250fa,HG Initiative,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
93913e92-e331-3e52-c7f5-68848e6974ef,SK Hynix,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b7b107de-d010-562b-3af6-538cf95c2254,Saki Georgiadis,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d451eb1c-6909-488f-8b7c-9d8f619aed5b,Yazawa Ventures,1,0,0,0,2021,2,3,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.024390243902439025,0.030839002267573697,0.0
e41b9074-a4b3-497b-a096-0baf89729a7c,Hike Ventures,5,1,0,0,2021,13,16,0.5555555555555556,0.2,0.0,0.0,0.2727272727272727,0.23205574912891985,0.18394557823129254,0.05600000000000001
e0906c05-fae5-9591-ba5f-2142d8b0065a,Cisco,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3cabc001-65c2-7cd9-195d-ff222f30c2e0,SouthWest Colorado Accelerator Program for Entrepreneurs,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
efa31982-244d-64c5-50c6-748863a22fd3,GREE VR Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9893c144-6639-49dd-b30c-ae029c43924d,Baniulis Starship Enterprises Corporation,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
05983037-f17a-a704-6514-988307d9f32a,Yang Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
245347d8-8716-4612-b6ce-121af98604df,Kenneth Cassel,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
71a059f4-756d-2722-1a82-9035758a0061,Paul Sims,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
773c4c7c-b956-6f58-226b-875f09f093cd,BRM Capital,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
fa5d7cfe-f992-423d-b504-eccb084a1647,Logan Jastremski,1,0,0,0,2021,5,4,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.17073170731707318,0.05623582766439909,0.0
27b05b38-097d-49b1-9310-e8266d355959,Nimi Abili,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f09c200c-8ce1-cb72-2d8e-8d9f5e683efc,David Meine,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
602fa371-35f7-4ba7-b459-33e0653276e7,Josiah Grimes,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
602bb395-49b6-8aca-c8ea-6507975ead29,Chicago Ventures,2,1,0,0,2021,4,7,0.2222222222222222,0.5,0.0,0.0,0.2727272727272727,0.05226480836236934,0.08707482993197278,0.14
3e9fc91b-1cb7-4683-adfd-4cdd1ad790a7,Mairs & Power Venture Capital,1,0,0,0,2021,1,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.003484320557491289,0.0018140589569160999,0.0
cd666b0e-8263-4b1f-a0e7-fa1bf477bd86,Maschmeyer Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
ab3073b3-ef63-40db-a9a6-5a5bceb90865,Saurya Prakash Sinha,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
5fd6696c-92f9-cfc4-5d35-209641e4db05,Barry Kaplan,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c095a3fa-9032-4130-83e9-d9fcdf210401,Lindwall Family Investments LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
b9e7e15f-4a2e-4cdf-817c-e42b20aee28c,Industrial Investors Group,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
3fc88b6b-0153-4284-8896-9910f2c6c33a,Peter Beguely,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
54bc73c8-d302-1226-418d-fe4141bb9275,Paul Devlin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f6c6b03a-d157-f65c-561c-5099b986a851,Kirill Voloshin,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
d58d347c-3cdd-3c61-ad7b-990085f0fd43,Lawrence Levitsky,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
92a770f8-2fc2-40c4-a6f0-a0b6c90ff3cd,Next Community Impact Fund,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
7eb9ae43-4e20-4c75-9bb6-ce34961daace,Zone2boost,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
f2e3bd4a-1cf3-4c4e-b706-32cea3f7abab,Voxel Ventures,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
9198dbdd-8cc3-6335-c66e-71980f1c5171,innogy New Ventures LLC,0,0,0,0,2021,0,0,0.0,,,,0.2727272727272727,,,
c47c2dc4-f383-40b4-a898-72f78ef8779c,Bluebirds Capital,1,0,0,0,2021,4,1,0.1111111111111111,0.0,0.0,0.0,0.2727272727272727,0.10801393728222997,0.0018140589569160999,0.0
